country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-31,weather,temp_mean_fc7,18.2,celsius,open_meteo,2026-08-31T10:55:10Z
PL,2026-08-31,weather,temp_min_fc7,12.5,celsius,open_meteo,2026-08-31T10:55:10Z
PL,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T10:55:10Z
PL,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T10:55:10Z
PL,2026-08-31,weather,precip_fc7,9.8,mm,open_meteo,2026-08-31T10:55:10Z
PL,2026-08-31,weather,temp_anomaly_yoy,-2.2,celsius,open_meteo,2026-08-31T10:55:11Z
CZ,2026-08-31,weather,temp_mean_fc7,19.3,celsius,open_meteo,2026-08-31T10:55:11Z
CZ,2026-08-31,weather,temp_min_fc7,11.4,celsius,open_meteo,2026-08-31T10:55:11Z
CZ,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T10:55:11Z
CZ,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T10:55:11Z
CZ,2026-08-31,weather,precip_fc7,8.8,mm,open_meteo,2026-08-31T10:55:11Z
CZ,2026-08-31,weather,temp_anomaly_yoy,0.8,celsius,open_meteo,2026-08-31T10:55:12Z
SK,2026-08-31,weather,temp_mean_fc7,22.3,celsius,open_meteo,2026-08-31T10:55:12Z
SK,2026-08-31,weather,temp_min_fc7,13.6,celsius,open_meteo,2026-08-31T10:55:12Z
SK,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T10:55:12Z
SK,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T10:55:12Z
SK,2026-08-31,weather,precip_fc7,0.8,mm,open_meteo,2026-08-31T10:55:12Z
SK,2026-08-31,weather,temp_anomaly_yoy,2.8,celsius,open_meteo,2026-08-31T10:55:12Z
HU,2026-08-31,weather,temp_mean_fc7,25.1,celsius,open_meteo,2026-08-31T10:55:13Z
HU,2026-08-31,weather,temp_min_fc7,17.2,celsius,open_meteo,2026-08-31T10:55:13Z
HU,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T10:55:13Z
HU,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T10:55:13Z
HU,2026-08-31,weather,precip_fc7,2.1,mm,open_meteo,2026-08-31T10:55:13Z
HU,2026-08-31,weather,temp_anomaly_yoy,2.9,celsius,open_meteo,2026-08-31T10:55:13Z
RO,2026-08-31,weather,temp_mean_fc7,23.4,celsius,open_meteo,2026-08-31T10:55:14Z
RO,2026-08-31,weather,temp_min_fc7,15.8,celsius,open_meteo,2026-08-31T10:55:14Z
RO,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T10:55:14Z
