country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-20,weather,temp_mean_fc7,17.3,celsius,open_meteo,2026-07-20T08:18:11Z
PL,2026-07-20,weather,temp_min_fc7,12.3,celsius,open_meteo,2026-07-20T08:18:11Z
PL,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T08:18:11Z
PL,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T08:18:11Z
PL,2026-07-20,weather,precip_fc7,16.2,mm,open_meteo,2026-07-20T08:18:11Z
PL,2026-07-20,weather,temp_anomaly_yoy,-4.0,celsius,open_meteo,2026-07-20T08:18:13Z
CZ,2026-07-20,weather,temp_mean_fc7,18.3,celsius,open_meteo,2026-07-20T08:18:14Z
CZ,2026-07-20,weather,temp_min_fc7,11.6,celsius,open_meteo,2026-07-20T08:18:14Z
CZ,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T08:18:14Z
CZ,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T08:18:14Z
CZ,2026-07-20,weather,precip_fc7,5.1,mm,open_meteo,2026-07-20T08:18:14Z
CZ,2026-07-20,weather,temp_anomaly_yoy,-2.5,celsius,open_meteo,2026-07-20T08:18:14Z
SK,2026-07-20,weather,temp_mean_fc7,20.8,celsius,open_meteo,2026-07-20T08:18:15Z
SK,2026-07-20,weather,temp_min_fc7,12.7,celsius,open_meteo,2026-07-20T08:18:15Z
SK,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T08:18:15Z
SK,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T08:18:15Z
SK,2026-07-20,weather,precip_fc7,0,mm,open_meteo,2026-07-20T08:18:15Z
SK,2026-07-20,weather,temp_anomaly_yoy,-2.4,celsius,open_meteo,2026-07-20T08:18:16Z
HU,2026-07-20,weather,temp_mean_fc7,22.4,celsius,open_meteo,2026-07-20T08:18:16Z
HU,2026-07-20,weather,temp_min_fc7,15.1,celsius,open_meteo,2026-07-20T08:18:16Z
HU,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T08:18:16Z
HU,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T08:18:16Z
HU,2026-07-20,weather,precip_fc7,5.9,mm,open_meteo,2026-07-20T08:18:16Z
HU,2026-07-20,weather,temp_anomaly_yoy,-3.6,celsius,open_meteo,2026-07-20T08:18:17Z
RO,2026-07-20,weather,temp_mean_fc7,22.5,celsius,open_meteo,2026-07-20T08:18:18Z
RO,2026-07-20,weather,temp_min_fc7,15.1,celsius,open_meteo,2026-07-20T08:18:18Z
RO,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T08:18:18Z
RO,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T08:18:18Z
RO,2026-07-20,weather,precip_fc7,14.2,mm,open_meteo,2026-07-20T08:18:18Z
RO,2026-07-20,weather,temp_anomaly_yoy,-7.6,celsius,open_meteo,2026-07-20T08:18:20Z
HR,2026-07-20,weather,temp_mean_fc7,20.7,celsius,open_meteo,2026-07-20T08:18:51Z
HR,2026-07-20,weather,temp_min_fc7,12.1,celsius,open_meteo,2026-07-20T08:18:51Z
HR,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T08:18:51Z
HR,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T08:18:51Z
HR,2026-07-20,weather,precip_fc7,24.8,mm,open_meteo,2026-07-20T08:18:51Z
HR,2026-07-20,weather,temp_anomaly_yoy,-4.2,celsius,open_meteo,2026-07-20T08:18:51Z
SI,2026-07-20,weather,temp_mean_fc7,19.3,celsius,open_meteo,2026-07-20T08:18:52Z
SI,2026-07-20,weather,temp_min_fc7,10.4,celsius,open_meteo,2026-07-20T08:18:52Z
SI,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T08:18:52Z
SI,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T08:18:52Z
SI,2026-07-20,weather,precip_fc7,36.4,mm,open_meteo,2026-07-20T08:18:52Z
SI,2026-07-20,weather,temp_anomaly_yoy,-3.5,celsius,open_meteo,2026-07-20T08:18:52Z
GR,2026-07-20,weather,temp_mean_fc7,28.3,celsius,open_meteo,2026-07-20T08:18:53Z
GR,2026-07-20,weather,temp_min_fc7,18.0,celsius,open_meteo,2026-07-20T08:18:53Z
GR,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T08:18:53Z
GR,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T08:18:53Z
GR,2026-07-20,weather,precip_fc7,13.5,mm,open_meteo,2026-07-20T08:18:53Z
GR,2026-07-20,weather,temp_anomaly_yoy,-4.5,celsius,open_meteo,2026-07-20T08:18:55Z
BA,2026-07-20,weather,temp_mean_fc7,18.0,celsius,open_meteo,2026-07-20T08:18:55Z
BA,2026-07-20,weather,temp_min_fc7,9.2,celsius,open_meteo,2026-07-20T08:18:55Z
BA,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T08:18:55Z
BA,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T08:18:55Z
BA,2026-07-20,weather,precip_fc7,18.0,mm,open_meteo,2026-07-20T08:18:55Z
BA,2026-07-20,weather,temp_anomaly_yoy,-8.2,celsius,open_meteo,2026-07-20T08:18:58Z
MD,2026-07-20,weather,temp_mean_fc7,22.8,celsius,open_meteo,2026-07-20T08:19:29Z
MD,2026-07-20,weather,temp_min_fc7,12.4,celsius,open_meteo,2026-07-20T08:19:29Z
MD,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T08:19:29Z
MD,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T08:19:29Z
MD,2026-07-20,weather,precip_fc7,11.3,mm,open_meteo,2026-07-20T08:19:29Z
MD,2026-07-20,weather,temp_anomaly_yoy,-3.2,celsius,open_meteo,2026-07-20T08:19:30Z
LT,2026-07-20,weather,temp_mean_fc7,17.1,celsius,open_meteo,2026-07-20T08:19:30Z
LT,2026-07-20,weather,temp_min_fc7,11.6,celsius,open_meteo,2026-07-20T08:19:30Z
LT,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T08:19:30Z
LT,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T08:19:30Z
