country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-10,weather,temp_mean_fc7,21.6,celsius,open_meteo,2026-08-10T06:41:28Z
PL,2026-08-10,weather,temp_min_fc7,12.9,celsius,open_meteo,2026-08-10T06:41:28Z
PL,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T06:41:28Z
PL,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T06:41:28Z
PL,2026-08-10,weather,precip_fc7,3.0,mm,open_meteo,2026-08-10T06:41:28Z
PL,2026-08-10,weather,temp_anomaly_yoy,-0.9,celsius,open_meteo,2026-08-10T06:41:29Z
CZ,2026-08-10,weather,temp_mean_fc7,23.5,celsius,open_meteo,2026-08-10T06:41:30Z
CZ,2026-08-10,weather,temp_min_fc7,13.8,celsius,open_meteo,2026-08-10T06:41:30Z
CZ,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T06:41:30Z
CZ,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T06:41:30Z
CZ,2026-08-10,weather,precip_fc7,3.6,mm,open_meteo,2026-08-10T06:41:30Z
CZ,2026-08-10,weather,temp_anomaly_yoy,-1.1,celsius,open_meteo,2026-08-10T06:41:32Z
SK,2026-08-10,weather,temp_mean_fc7,25.4,celsius,open_meteo,2026-08-10T06:41:33Z
SK,2026-08-10,weather,temp_min_fc7,14.9,celsius,open_meteo,2026-08-10T06:41:33Z
SK,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T06:41:33Z
SK,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T06:41:33Z
SK,2026-08-10,weather,precip_fc7,0,mm,open_meteo,2026-08-10T06:41:33Z
SK,2026-08-10,weather,temp_anomaly_yoy,-0.8,celsius,open_meteo,2026-08-10T06:41:34Z
HU,2026-08-10,weather,temp_mean_fc7,27.4,celsius,open_meteo,2026-08-10T06:41:34Z
HU,2026-08-10,weather,temp_min_fc7,18.5,celsius,open_meteo,2026-08-10T06:41:34Z
HU,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T06:41:34Z
HU,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T06:41:34Z
HU,2026-08-10,weather,precip_fc7,0,mm,open_meteo,2026-08-10T06:41:34Z
HU,2026-08-10,weather,temp_anomaly_yoy,-0.4,celsius,open_meteo,2026-08-10T06:41:35Z
RO,2026-08-10,weather,temp_mean_fc7,25.1,celsius,open_meteo,2026-08-10T06:41:35Z
RO,2026-08-10,weather,temp_min_fc7,15.4,celsius,open_meteo,2026-08-10T06:41:35Z
RO,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T06:41:35Z
RO,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T06:41:35Z
RO,2026-08-10,weather,precip_fc7,0,mm,open_meteo,2026-08-10T06:41:35Z
RO,2026-08-10,weather,temp_anomaly_yoy,-2.1,celsius,open_meteo,2026-08-10T06:41:36Z
HR,2026-08-10,weather,temp_mean_fc7,26.5,celsius,open_meteo,2026-08-10T06:42:07Z
HR,2026-08-10,weather,temp_min_fc7,12.3,celsius,open_meteo,2026-08-10T06:42:07Z
HR,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T06:42:07Z
HR,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T06:42:07Z
HR,2026-08-10,weather,precip_fc7,0,mm,open_meteo,2026-08-10T06:42:07Z
HR,2026-08-10,weather,temp_anomaly_yoy,-0.1,celsius,open_meteo,2026-08-10T06:42:08Z
SI,2026-08-10,weather,temp_mean_fc7,25.7,celsius,open_meteo,2026-08-10T06:42:08Z
SI,2026-08-10,weather,temp_min_fc7,13.1,celsius,open_meteo,2026-08-10T06:42:08Z
SI,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T06:42:08Z
SI,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T06:42:08Z
SI,2026-08-10,weather,precip_fc7,0.8,mm,open_meteo,2026-08-10T06:42:08Z
SI,2026-08-10,weather,temp_anomaly_yoy,1.5,celsius,open_meteo,2026-08-10T06:42:09Z
GR,2026-08-10,weather,temp_mean_fc7,28.4,celsius,open_meteo,2026-08-10T06:42:10Z
GR,2026-08-10,weather,temp_min_fc7,21.6,celsius,open_meteo,2026-08-10T06:42:10Z
GR,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T06:42:10Z
GR,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T06:42:10Z
GR,2026-08-10,weather,precip_fc7,0,mm,open_meteo,2026-08-10T06:42:10Z
GR,2026-08-10,weather,temp_anomaly_yoy,0.0,celsius,open_meteo,2026-08-10T06:42:11Z
BA,2026-08-10,weather,temp_mean_fc7,23.1,celsius,open_meteo,2026-08-10T06:42:11Z
BA,2026-08-10,weather,temp_min_fc7,12.5,celsius,open_meteo,2026-08-10T06:42:11Z
BA,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T06:42:11Z
BA,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T06:42:11Z
BA,2026-08-10,weather,precip_fc7,0,mm,open_meteo,2026-08-10T06:42:11Z
BA,2026-08-10,weather,temp_anomaly_yoy,0.0,celsius,open_meteo,2026-08-10T06:42:14Z
RS,2026-08-10,weather,temp_mean_fc7,27.6,celsius,open_meteo,2026-08-10T06:42:14Z
RS,2026-08-10,weather,temp_min_fc7,19.3,celsius,open_meteo,2026-08-10T06:42:14Z
RS,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T06:42:14Z
