country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-16,weather,temp_mean_fc7,19.6,celsius,open_meteo,2026-08-16T04:51:43Z
PL,2026-08-16,weather,temp_min_fc7,12.0,celsius,open_meteo,2026-08-16T04:51:43Z
PL,2026-08-16,weather,snowfall_fc7,0,cm,open_meteo,2026-08-16T04:51:43Z
PL,2026-08-16,weather,snow_days_fc7,0,days,open_meteo,2026-08-16T04:51:43Z
PL,2026-08-16,weather,precip_fc7,36.6,mm,open_meteo,2026-08-16T04:51:43Z
PL,2026-08-16,weather,temp_anomaly_yoy,0.9,celsius,open_meteo,2026-08-16T04:51:44Z
CZ,2026-08-16,weather,temp_mean_fc7,19.4,celsius,open_meteo,2026-08-16T04:51:44Z
CZ,2026-08-16,weather,temp_min_fc7,14.5,celsius,open_meteo,2026-08-16T04:51:44Z
CZ,2026-08-16,weather,snowfall_fc7,0,cm,open_meteo,2026-08-16T04:51:44Z
CZ,2026-08-16,weather,snow_days_fc7,0,days,open_meteo,2026-08-16T04:51:44Z
CZ,2026-08-16,weather,precip_fc7,42.0,mm,open_meteo,2026-08-16T04:51:44Z
CZ,2026-08-16,weather,temp_anomaly_yoy,-0.5,celsius,open_meteo,2026-08-16T04:51:46Z
SK,2026-08-16,weather,temp_mean_fc7,23.8,celsius,open_meteo,2026-08-16T04:51:47Z
SK,2026-08-16,weather,temp_min_fc7,16.2,celsius,open_meteo,2026-08-16T04:51:47Z
SK,2026-08-16,weather,snowfall_fc7,0,cm,open_meteo,2026-08-16T04:51:47Z
SK,2026-08-16,weather,snow_days_fc7,0,days,open_meteo,2026-08-16T04:51:47Z
SK,2026-08-16,weather,precip_fc7,19.7,mm,open_meteo,2026-08-16T04:51:47Z
SK,2026-08-16,weather,temp_anomaly_yoy,2.0,celsius,open_meteo,2026-08-16T04:51:47Z
HU,2026-08-16,weather,temp_mean_fc7,25.4,celsius,open_meteo,2026-08-16T04:51:48Z
HU,2026-08-16,weather,temp_min_fc7,15.0,celsius,open_meteo,2026-08-16T04:51:48Z
HU,2026-08-16,weather,snowfall_fc7,0,cm,open_meteo,2026-08-16T04:51:48Z
HU,2026-08-16,weather,snow_days_fc7,0,days,open_meteo,2026-08-16T04:51:48Z
HU,2026-08-16,weather,precip_fc7,10.6,mm,open_meteo,2026-08-16T04:51:48Z
HU,2026-08-16,weather,temp_anomaly_yoy,1.8,celsius,open_meteo,2026-08-16T04:51:49Z
BG,2026-08-16,weather,temp_mean_fc7,25.1,celsius,open_meteo,2026-08-16T04:52:20Z
BG,2026-08-16,weather,temp_min_fc7,14.9,celsius,open_meteo,2026-08-16T04:52:20Z
BG,2026-08-16,weather,snowfall_fc7,0,cm,open_meteo,2026-08-16T04:52:20Z
BG,2026-08-16,weather,snow_days_fc7,0,days,open_meteo,2026-08-16T04:52:20Z
BG,2026-08-16,weather,precip_fc7,0.5,mm,open_meteo,2026-08-16T04:52:20Z
BG,2026-08-16,weather,temp_anomaly_yoy,2.8,celsius,open_meteo,2026-08-16T04:52:20Z
