country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-02,weather,temp_mean_fc7,24.2,celsius,open_meteo,2026-08-02T06:47:30Z
PL,2026-08-02,weather,temp_min_fc7,17.1,celsius,open_meteo,2026-08-02T06:47:30Z
PL,2026-08-02,weather,snowfall_fc7,0,cm,open_meteo,2026-08-02T06:47:30Z
PL,2026-08-02,weather,snow_days_fc7,0,days,open_meteo,2026-08-02T06:47:30Z
PL,2026-08-02,weather,precip_fc7,18.8,mm,open_meteo,2026-08-02T06:47:30Z
PL,2026-08-02,weather,temp_anomaly_yoy,5.5,celsius,open_meteo,2026-08-02T06:47:32Z
CZ,2026-08-02,weather,temp_mean_fc7,24.6,celsius,open_meteo,2026-08-02T06:47:33Z
CZ,2026-08-02,weather,temp_min_fc7,15.5,celsius,open_meteo,2026-08-02T06:47:33Z
CZ,2026-08-02,weather,snowfall_fc7,0,cm,open_meteo,2026-08-02T06:47:33Z
CZ,2026-08-02,weather,snow_days_fc7,0,days,open_meteo,2026-08-02T06:47:33Z
CZ,2026-08-02,weather,precip_fc7,1.5,mm,open_meteo,2026-08-02T06:47:33Z
CZ,2026-08-02,weather,temp_anomaly_yoy,5.9,celsius,open_meteo,2026-08-02T06:47:34Z
SK,2026-08-02,weather,temp_mean_fc7,28.4,celsius,open_meteo,2026-08-02T06:47:34Z
SK,2026-08-02,weather,temp_min_fc7,18.4,celsius,open_meteo,2026-08-02T06:47:34Z
SK,2026-08-02,weather,snowfall_fc7,0,cm,open_meteo,2026-08-02T06:47:34Z
SK,2026-08-02,weather,snow_days_fc7,0,days,open_meteo,2026-08-02T06:47:34Z
SK,2026-08-02,weather,precip_fc7,4.5,mm,open_meteo,2026-08-02T06:47:34Z
SK,2026-08-02,weather,temp_anomaly_yoy,8.7,celsius,open_meteo,2026-08-02T06:47:36Z
HU,2026-08-02,weather,temp_mean_fc7,31.9,celsius,open_meteo,2026-08-02T06:47:36Z
HU,2026-08-02,weather,temp_min_fc7,21.6,celsius,open_meteo,2026-08-02T06:47:36Z
HU,2026-08-02,weather,snowfall_fc7,0,cm,open_meteo,2026-08-02T06:47:36Z
HU,2026-08-02,weather,snow_days_fc7,0,days,open_meteo,2026-08-02T06:47:36Z
HU,2026-08-02,weather,precip_fc7,8.8,mm,open_meteo,2026-08-02T06:47:36Z
HU,2026-08-02,weather,temp_anomaly_yoy,10.1,celsius,open_meteo,2026-08-02T06:47:38Z
BG,2026-08-02,weather,temp_mean_fc7,25.9,celsius,open_meteo,2026-08-02T06:48:09Z
BG,2026-08-02,weather,temp_min_fc7,17.3,celsius,open_meteo,2026-08-02T06:48:09Z
BG,2026-08-02,weather,snowfall_fc7,0,cm,open_meteo,2026-08-02T06:48:09Z
BG,2026-08-02,weather,snow_days_fc7,0,days,open_meteo,2026-08-02T06:48:09Z
