country,date,category,metric,value,unit,source,ingested_at
PL,2026-09-02,weather,temp_mean_fc7,17.9,celsius,open_meteo,2026-09-02T08:49:02Z
PL,2026-09-02,weather,temp_min_fc7,10.8,celsius,open_meteo,2026-09-02T08:49:02Z
PL,2026-09-02,weather,snowfall_fc7,0,cm,open_meteo,2026-09-02T08:49:02Z
PL,2026-09-02,weather,snow_days_fc7,0,days,open_meteo,2026-09-02T08:49:02Z
PL,2026-09-02,weather,precip_fc7,8.8,mm,open_meteo,2026-09-02T08:49:02Z
PL,2026-09-02,weather,temp_anomaly_yoy,-1.9,celsius,open_meteo,2026-09-02T08:49:03Z
CZ,2026-09-02,weather,temp_mean_fc7,19.7,celsius,open_meteo,2026-09-02T08:49:03Z
CZ,2026-09-02,weather,temp_min_fc7,11.8,celsius,open_meteo,2026-09-02T08:49:03Z
CZ,2026-09-02,weather,snowfall_fc7,0,cm,open_meteo,2026-09-02T08:49:03Z
CZ,2026-09-02,weather,snow_days_fc7,0,days,open_meteo,2026-09-02T08:49:03Z
CZ,2026-09-02,weather,precip_fc7,11.9,mm,open_meteo,2026-09-02T08:49:03Z
CZ,2026-09-02,weather,temp_anomaly_yoy,2.2,celsius,open_meteo,2026-09-02T08:49:04Z
SK,2026-09-02,weather,temp_mean_fc7,22.9,celsius,open_meteo,2026-09-02T08:49:04Z
SK,2026-09-02,weather,temp_min_fc7,12.4,celsius,open_meteo,2026-09-02T08:49:04Z
SK,2026-09-02,weather,snowfall_fc7,0,cm,open_meteo,2026-09-02T08:49:04Z
SK,2026-09-02,weather,snow_days_fc7,0,days,open_meteo,2026-09-02T08:49:04Z
SK,2026-09-02,weather,precip_fc7,0.4,mm,open_meteo,2026-09-02T08:49:04Z
SK,2026-09-02,weather,temp_anomaly_yoy,3.6,celsius,open_meteo,2026-09-02T08:49:05Z
HU,2026-09-02,weather,temp_mean_fc7,23.9,celsius,open_meteo,2026-09-02T08:49:06Z
HU,2026-09-02,weather,temp_min_fc7,15.6,celsius,open_meteo,2026-09-02T08:49:06Z
HU,2026-09-02,weather,snowfall_fc7,0,cm,open_meteo,2026-09-02T08:49:06Z
HU,2026-09-02,weather,snow_days_fc7,0,days,open_meteo,2026-09-02T08:49:06Z
HU,2026-09-02,weather,precip_fc7,0.7,mm,open_meteo,2026-09-02T08:49:06Z
HU,2026-09-02,weather,temp_anomaly_yoy,1.5,celsius,open_meteo,2026-09-02T08:49:06Z
RO,2026-09-02,weather,temp_mean_fc7,23.9,celsius,open_meteo,2026-09-02T08:49:07Z
RO,2026-09-02,weather,temp_min_fc7,14.3,celsius,open_meteo,2026-09-02T08:49:07Z
RO,2026-09-02,weather,snowfall_fc7,0,cm,open_meteo,2026-09-02T08:49:07Z
RO,2026-09-02,weather,snow_days_fc7,0,days,open_meteo,2026-09-02T08:49:07Z
RO,2026-09-02,weather,precip_fc7,0.2,mm,open_meteo,2026-09-02T08:49:07Z
RO,2026-09-02,weather,temp_anomaly_yoy,-1.4,celsius,open_meteo,2026-09-02T08:49:07Z
BG,2026-09-02,weather,temp_mean_fc7,23.8,celsius,open_meteo,2026-09-02T08:49:08Z
BG,2026-09-02,weather,temp_min_fc7,13.5,celsius,open_meteo,2026-09-02T08:49:08Z
BG,2026-09-02,weather,snowfall_fc7,0,cm,open_meteo,2026-09-02T08:49:08Z
BG,2026-09-02,weather,snow_days_fc7,0,days,open_meteo,2026-09-02T08:49:08Z
BG,2026-09-02,weather,precip_fc7,0,mm,open_meteo,2026-09-02T08:49:08Z
BG,2026-09-02,weather,temp_anomaly_yoy,1.7,celsius,open_meteo,2026-09-02T08:49:09Z
SI,2026-09-02,weather,temp_mean_fc7,24.1,celsius,open_meteo,2026-09-02T08:49:39Z
SI,2026-09-02,weather,temp_min_fc7,15.1,celsius,open_meteo,2026-09-02T08:49:39Z
SI,2026-09-02,weather,snowfall_fc7,0,cm,open_meteo,2026-09-02T08:49:39Z
SI,2026-09-02,weather,snow_days_fc7,0,days,open_meteo,2026-09-02T08:49:39Z
SI,2026-09-02,weather,precip_fc7,0.3,mm,open_meteo,2026-09-02T08:49:39Z
SI,2026-09-02,weather,temp_anomaly_yoy,5.5,celsius,open_meteo,2026-09-02T08:49:40Z
GR,2026-09-02,weather,temp_mean_fc7,29.2,celsius,open_meteo,2026-09-02T08:49:41Z
GR,2026-09-02,weather,temp_min_fc7,21.8,celsius,open_meteo,2026-09-02T08:49:41Z
GR,2026-09-02,weather,snowfall_fc7,0,cm,open_meteo,2026-09-02T08:49:41Z
GR,2026-09-02,weather,snow_days_fc7,0,days,open_meteo,2026-09-02T08:49:41Z
GR,2026-09-02,weather,precip_fc7,0,mm,open_meteo,2026-09-02T08:49:41Z
GR,2026-09-02,weather,temp_anomaly_yoy,1.9,celsius,open_meteo,2026-09-02T08:49:41Z
BA,2026-09-02,weather,temp_mean_fc7,22.8,celsius,open_meteo,2026-09-02T08:49:42Z
BA,2026-09-02,weather,temp_min_fc7,12.8,celsius,open_meteo,2026-09-02T08:49:42Z
BA,2026-09-02,weather,snowfall_fc7,0,cm,open_meteo,2026-09-02T08:49:42Z
BA,2026-09-02,weather,snow_days_fc7,0,days,open_meteo,2026-09-02T08:49:42Z
BA,2026-09-02,weather,precip_fc7,0.3,mm,open_meteo,2026-09-02T08:49:42Z
BA,2026-09-02,weather,temp_anomaly_yoy,3.3,celsius,open_meteo,2026-09-02T08:49:42Z
RS,2026-09-02,weather,temp_mean_fc7,26.2,celsius,open_meteo,2026-09-02T08:49:43Z
RS,2026-09-02,weather,temp_min_fc7,18.1,celsius,open_meteo,2026-09-02T08:49:43Z
RS,2026-09-02,weather,snowfall_fc7,0,cm,open_meteo,2026-09-02T08:49:43Z
RS,2026-09-02,weather,snow_days_fc7,0,days,open_meteo,2026-09-02T08:49:43Z
RS,2026-09-02,weather,precip_fc7,0,mm,open_meteo,2026-09-02T08:49:43Z
RS,2026-09-02,weather,temp_anomaly_yoy,2.8,celsius,open_meteo,2026-09-02T08:49:44Z
MD,2026-09-02,weather,temp_mean_fc7,21.4,celsius,open_meteo,2026-09-02T08:49:44Z
MD,2026-09-02,weather,temp_min_fc7,11.2,celsius,open_meteo,2026-09-02T08:49:44Z
MD,2026-09-02,weather,snowfall_fc7,0,cm,open_meteo,2026-09-02T08:49:44Z
MD,2026-09-02,weather,snow_days_fc7,0,days,open_meteo,2026-09-02T08:49:44Z
MD,2026-09-02,weather,precip_fc7,1.5,mm,open_meteo,2026-09-02T08:49:44Z
MD,2026-09-02,weather,temp_anomaly_yoy,-1.5,celsius,open_meteo,2026-09-02T08:49:45Z
LT,2026-09-02,weather,temp_mean_fc7,15.8,celsius,open_meteo,2026-09-02T08:49:45Z
LT,2026-09-02,weather,temp_min_fc7,9.6,celsius,open_meteo,2026-09-02T08:49:45Z
LT,2026-09-02,weather,snowfall_fc7,0,cm,open_meteo,2026-09-02T08:49:45Z
LT,2026-09-02,weather,snow_days_fc7,0,days,open_meteo,2026-09-02T08:49:45Z
LT,2026-09-02,weather,precip_fc7,28.9,mm,open_meteo,2026-09-02T08:49:45Z
LT,2026-09-02,weather,temp_anomaly_yoy,-3.5,celsius,open_meteo,2026-09-02T08:49:46Z
EE,2026-09-02,weather,temp_mean_fc7,15.1,celsius,open_meteo,2026-09-02T08:50:17Z
EE,2026-09-02,weather,temp_min_fc7,10.4,celsius,open_meteo,2026-09-02T08:50:17Z
EE,2026-09-02,weather,snowfall_fc7,0,cm,open_meteo,2026-09-02T08:50:17Z
EE,2026-09-02,weather,snow_days_fc7,0,days,open_meteo,2026-09-02T08:50:17Z
EE,2026-09-02,weather,precip_fc7,16.7,mm,open_meteo,2026-09-02T08:50:17Z
EE,2026-09-02,weather,temp_anomaly_yoy,-2.5,celsius,open_meteo,2026-09-02T08:50:17Z
