country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-18,weather,temp_mean_fc7,18.6,celsius,open_meteo,2026-08-18T04:54:31Z
PL,2026-08-18,weather,temp_min_fc7,13.5,celsius,open_meteo,2026-08-18T04:54:31Z
PL,2026-08-18,weather,snowfall_fc7,0,cm,open_meteo,2026-08-18T04:54:31Z
PL,2026-08-18,weather,snow_days_fc7,0,days,open_meteo,2026-08-18T04:54:31Z
PL,2026-08-18,weather,precip_fc7,52.1,mm,open_meteo,2026-08-18T04:54:31Z
PL,2026-08-18,weather,temp_anomaly_yoy,2.0,celsius,open_meteo,2026-08-18T04:54:31Z
CZ,2026-08-18,weather,temp_mean_fc7,20.3,celsius,open_meteo,2026-08-18T04:54:32Z
CZ,2026-08-18,weather,temp_min_fc7,14.6,celsius,open_meteo,2026-08-18T04:54:32Z
CZ,2026-08-18,weather,snowfall_fc7,0,cm,open_meteo,2026-08-18T04:54:32Z
CZ,2026-08-18,weather,snow_days_fc7,0,days,open_meteo,2026-08-18T04:54:32Z
CZ,2026-08-18,weather,precip_fc7,13.3,mm,open_meteo,2026-08-18T04:54:32Z
CZ,2026-08-18,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-08-18T04:54:32Z
SK,2026-08-18,weather,temp_mean_fc7,24.0,celsius,open_meteo,2026-08-18T04:54:33Z
SK,2026-08-18,weather,temp_min_fc7,16.6,celsius,open_meteo,2026-08-18T04:54:33Z
SK,2026-08-18,weather,snowfall_fc7,0,cm,open_meteo,2026-08-18T04:54:33Z
SK,2026-08-18,weather,snow_days_fc7,0,days,open_meteo,2026-08-18T04:54:33Z
SK,2026-08-18,weather,precip_fc7,2.7,mm,open_meteo,2026-08-18T04:54:33Z
SK,2026-08-18,weather,temp_anomaly_yoy,5.2,celsius,open_meteo,2026-08-18T04:54:33Z
HU,2026-08-18,weather,temp_mean_fc7,26.4,celsius,open_meteo,2026-08-18T04:54:34Z
HU,2026-08-18,weather,temp_min_fc7,17.7,celsius,open_meteo,2026-08-18T04:54:34Z
HU,2026-08-18,weather,snowfall_fc7,0,cm,open_meteo,2026-08-18T04:54:34Z
HU,2026-08-18,weather,snow_days_fc7,0,days,open_meteo,2026-08-18T04:54:34Z
HU,2026-08-18,weather,precip_fc7,2.1,mm,open_meteo,2026-08-18T04:54:34Z
