country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-28,weather,temp_mean_fc7,19.1,celsius,open_meteo,2026-08-28T16:41:50Z
PL,2026-08-28,weather,temp_min_fc7,12.4,celsius,open_meteo,2026-08-28T16:41:50Z
PL,2026-08-28,weather,snowfall_fc7,0,cm,open_meteo,2026-08-28T16:41:50Z
PL,2026-08-28,weather,snow_days_fc7,0,days,open_meteo,2026-08-28T16:41:50Z
PL,2026-08-28,weather,precip_fc7,7.5,mm,open_meteo,2026-08-28T16:41:50Z
PL,2026-08-28,weather,temp_anomaly_yoy,-2.8,celsius,open_meteo,2026-08-28T16:41:51Z
CZ,2026-08-28,weather,temp_mean_fc7,20.5,celsius,open_meteo,2026-08-28T16:41:52Z
CZ,2026-08-28,weather,temp_min_fc7,13.1,celsius,open_meteo,2026-08-28T16:41:52Z
CZ,2026-08-28,weather,snowfall_fc7,0,cm,open_meteo,2026-08-28T16:41:52Z
CZ,2026-08-28,weather,snow_days_fc7,0,days,open_meteo,2026-08-28T16:41:52Z
CZ,2026-08-28,weather,precip_fc7,22.8,mm,open_meteo,2026-08-28T16:41:52Z
CZ,2026-08-28,weather,temp_anomaly_yoy,1.1,celsius,open_meteo,2026-08-28T16:41:52Z
SK,2026-08-28,weather,temp_mean_fc7,23.0,celsius,open_meteo,2026-08-28T16:41:53Z
SK,2026-08-28,weather,temp_min_fc7,17.0,celsius,open_meteo,2026-08-28T16:41:53Z
SK,2026-08-28,weather,snowfall_fc7,0,cm,open_meteo,2026-08-28T16:41:53Z
SK,2026-08-28,weather,snow_days_fc7,0,days,open_meteo,2026-08-28T16:41:53Z
SK,2026-08-28,weather,precip_fc7,5.6,mm,open_meteo,2026-08-28T16:41:53Z
SK,2026-08-28,weather,temp_anomaly_yoy,2.3,celsius,open_meteo,2026-08-28T16:41:54Z
HU,2026-08-28,weather,temp_mean_fc7,25.2,celsius,open_meteo,2026-08-28T16:41:54Z
HU,2026-08-28,weather,temp_min_fc7,17.3,celsius,open_meteo,2026-08-28T16:41:54Z
HU,2026-08-28,weather,snowfall_fc7,0,cm,open_meteo,2026-08-28T16:41:54Z
HU,2026-08-28,weather,snow_days_fc7,0,days,open_meteo,2026-08-28T16:41:54Z
HU,2026-08-28,weather,precip_fc7,2.2,mm,open_meteo,2026-08-28T16:41:54Z
HU,2026-08-28,weather,temp_anomaly_yoy,2.2,celsius,open_meteo,2026-08-28T16:41:55Z
RO,2026-08-28,weather,temp_mean_fc7,23.3,celsius,open_meteo,2026-08-28T16:41:56Z
RO,2026-08-28,weather,temp_min_fc7,13.1,celsius,open_meteo,2026-08-28T16:41:56Z
RO,2026-08-28,weather,snowfall_fc7,0,cm,open_meteo,2026-08-28T16:41:56Z
RO,2026-08-28,weather,snow_days_fc7,0,days,open_meteo,2026-08-28T16:41:56Z
RO,2026-08-28,weather,precip_fc7,2.5,mm,open_meteo,2026-08-28T16:41:56Z
RO,2026-08-28,weather,temp_anomaly_yoy,-1.5,celsius,open_meteo,2026-08-28T16:41:56Z
HR,2026-08-28,weather,temp_mean_fc7,24.7,celsius,open_meteo,2026-08-28T16:42:27Z
HR,2026-08-28,weather,temp_min_fc7,15.8,celsius,open_meteo,2026-08-28T16:42:27Z
HR,2026-08-28,weather,snowfall_fc7,0,cm,open_meteo,2026-08-28T16:42:27Z
HR,2026-08-28,weather,snow_days_fc7,0,days,open_meteo,2026-08-28T16:42:27Z
HR,2026-08-28,weather,precip_fc7,7.8,mm,open_meteo,2026-08-28T16:42:27Z
HR,2026-08-28,weather,temp_anomaly_yoy,3.9,celsius,open_meteo,2026-08-28T16:42:28Z
SI,2026-08-28,weather,temp_mean_fc7,22.7,celsius,open_meteo,2026-08-28T16:42:28Z
SI,2026-08-28,weather,temp_min_fc7,14.1,celsius,open_meteo,2026-08-28T16:42:28Z
SI,2026-08-28,weather,snowfall_fc7,0,cm,open_meteo,2026-08-28T16:42:28Z
SI,2026-08-28,weather,snow_days_fc7,0,days,open_meteo,2026-08-28T16:42:28Z
SI,2026-08-28,weather,precip_fc7,8.1,mm,open_meteo,2026-08-28T16:42:28Z
SI,2026-08-28,weather,temp_anomaly_yoy,3.5,celsius,open_meteo,2026-08-28T16:42:29Z
GR,2026-08-28,weather,temp_mean_fc7,29.2,celsius,open_meteo,2026-08-28T16:42:30Z
GR,2026-08-28,weather,temp_min_fc7,22.8,celsius,open_meteo,2026-08-28T16:42:30Z
GR,2026-08-28,weather,snowfall_fc7,0,cm,open_meteo,2026-08-28T16:42:30Z
GR,2026-08-28,weather,snow_days_fc7,0,days,open_meteo,2026-08-28T16:42:30Z
GR,2026-08-28,weather,precip_fc7,0.3,mm,open_meteo,2026-08-28T16:42:30Z
GR,2026-08-28,weather,temp_anomaly_yoy,1.8,celsius,open_meteo,2026-08-28T16:42:30Z
BA,2026-08-28,weather,temp_mean_fc7,23.2,celsius,open_meteo,2026-08-28T16:42:32Z
BA,2026-08-28,weather,temp_min_fc7,13.1,celsius,open_meteo,2026-08-28T16:42:32Z
BA,2026-08-28,weather,snowfall_fc7,0,cm,open_meteo,2026-08-28T16:42:32Z
BA,2026-08-28,weather,snow_days_fc7,0,days,open_meteo,2026-08-28T16:42:32Z
BA,2026-08-28,weather,precip_fc7,1.2,mm,open_meteo,2026-08-28T16:42:32Z
BA,2026-08-28,weather,temp_anomaly_yoy,3.9,celsius,open_meteo,2026-08-28T16:42:32Z
RS,2026-08-28,weather,temp_mean_fc7,26.8,celsius,open_meteo,2026-08-28T16:42:33Z
RS,2026-08-28,weather,temp_min_fc7,18.4,celsius,open_meteo,2026-08-28T16:42:33Z
RS,2026-08-28,weather,snowfall_fc7,0,cm,open_meteo,2026-08-28T16:42:33Z
RS,2026-08-28,weather,snow_days_fc7,0,days,open_meteo,2026-08-28T16:42:33Z
RS,2026-08-28,weather,precip_fc7,13.4,mm,open_meteo,2026-08-28T16:42:33Z
RS,2026-08-28,weather,temp_anomaly_yoy,2.9,celsius,open_meteo,2026-08-28T16:42:33Z
MD,2026-08-28,weather,temp_mean_fc7,22.1,celsius,open_meteo,2026-08-28T16:42:34Z
MD,2026-08-28,weather,temp_min_fc7,14.5,celsius,open_meteo,2026-08-28T16:42:34Z
MD,2026-08-28,weather,snowfall_fc7,0,cm,open_meteo,2026-08-28T16:42:34Z
MD,2026-08-28,weather,snow_days_fc7,0,days,open_meteo,2026-08-28T16:42:34Z
MD,2026-08-28,weather,precip_fc7,1.2,mm,open_meteo,2026-08-28T16:42:34Z
MD,2026-08-28,weather,temp_anomaly_yoy,-2.3,celsius,open_meteo,2026-08-28T16:42:35Z
LV,2026-08-28,weather,temp_mean_fc7,17.3,celsius,open_meteo,2026-08-28T16:43:06Z
LV,2026-08-28,weather,temp_min_fc7,12.1,celsius,open_meteo,2026-08-28T16:43:06Z
LV,2026-08-28,weather,snowfall_fc7,0,cm,open_meteo,2026-08-28T16:43:06Z
LV,2026-08-28,weather,snow_days_fc7,0,days,open_meteo,2026-08-28T16:43:06Z
LV,2026-08-28,weather,precip_fc7,35.2,mm,open_meteo,2026-08-28T16:43:06Z
LV,2026-08-28,weather,temp_anomaly_yoy,0.2,celsius,open_meteo,2026-08-28T16:43:06Z
EE,2026-08-28,weather,temp_mean_fc7,17.2,celsius,open_meteo,2026-08-28T16:43:07Z
EE,2026-08-28,weather,temp_min_fc7,12.0,celsius,open_meteo,2026-08-28T16:43:07Z
EE,2026-08-28,weather,snowfall_fc7,0,cm,open_meteo,2026-08-28T16:43:07Z
EE,2026-08-28,weather,snow_days_fc7,0,days,open_meteo,2026-08-28T16:43:07Z
EE,2026-08-28,weather,precip_fc7,22.6,mm,open_meteo,2026-08-28T16:43:07Z
EE,2026-08-28,weather,temp_anomaly_yoy,2.0,celsius,open_meteo,2026-08-28T16:43:07Z
