country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-28,macro,fx_eur_pln,4.3365,eur_local,ecb_frankfurter,2026-08-30T09:58:30Z
PL,2026-08-28,macro,fx_eur_yoy,1.6,pct,ecb_frankfurter,2026-08-30T09:58:30Z
CZ,2026-08-28,macro,fx_eur_czk,24.148,eur_local,ecb_frankfurter,2026-08-30T09:58:30Z
CZ,2026-08-28,macro,fx_eur_yoy,-1.3,pct,ecb_frankfurter,2026-08-30T09:58:30Z
HU,2026-08-28,macro,fx_eur_huf,364.79,eur_local,ecb_frankfurter,2026-08-30T09:58:30Z
HU,2026-08-28,macro,fx_eur_yoy,-8.1,pct,ecb_frankfurter,2026-08-30T09:58:30Z
RO,2026-08-28,macro,fx_eur_ron,5.2584,eur_local,ecb_frankfurter,2026-08-30T09:58:30Z
RO,2026-08-28,macro,fx_eur_yoy,3.7,pct,ecb_frankfurter,2026-08-30T09:58:30Z
BA,2026-08-28,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-08-30T09:58:30Z
BA,2026-08-28,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-08-30T09:58:30Z
SK,2026-08-28,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-30T09:58:30Z
BG,2026-08-28,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-30T09:58:30Z
HR,2026-08-28,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-30T09:58:30Z
SI,2026-08-28,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-30T09:58:30Z
GR,2026-08-28,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-30T09:58:30Z
LT,2026-08-28,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-30T09:58:30Z
LV,2026-08-28,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-30T09:58:30Z
EE,2026-08-28,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-30T09:58:30Z
PL,2025-12-01,macro,cpi_hicp_yoy,2.5,pct,eurostat,2026-08-30T09:58:31Z
CZ,2025-12-01,macro,cpi_hicp_yoy,1.8,pct,eurostat,2026-08-30T09:58:31Z
SK,2025-12-01,macro,cpi_hicp_yoy,4.1,pct,eurostat,2026-08-30T09:58:31Z
HU,2025-12-01,macro,cpi_hicp_yoy,3.3,pct,eurostat,2026-08-30T09:58:31Z
RO,2025-12-01,macro,cpi_hicp_yoy,8.6,pct,eurostat,2026-08-30T09:58:31Z
BG,2025-12-01,macro,cpi_hicp_yoy,3.5,pct,eurostat,2026-08-30T09:58:31Z
HR,2025-12-01,macro,cpi_hicp_yoy,3.8,pct,eurostat,2026-08-30T09:58:31Z
SI,2025-12-01,macro,cpi_hicp_yoy,2.6,pct,eurostat,2026-08-30T09:58:31Z
LT,2025-12-01,macro,cpi_hicp_yoy,3.2,pct,eurostat,2026-08-30T09:58:31Z
LV,2025-12-01,macro,cpi_hicp_yoy,3.4,pct,eurostat,2026-08-30T09:58:31Z
EE,2025-12-01,macro,cpi_hicp_yoy,4.0,pct,eurostat,2026-08-30T09:58:31Z
PL,2026-06-22,macro,fuel_petrol,1.418,eur_per_l,eu_oil_bulletin,2026-08-30T09:58:31Z
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-08-30T09:58:31Z
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-08-30T09:58:31Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-08-30T09:58:31Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-08-30T09:58:31Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-30T09:58:31Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-08-30T09:58:31Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-30T09:58:31Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-08-30T09:58:31Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-30T09:58:31Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-08-30T09:58:31Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-08-30T09:58:31Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-08-30T09:58:31Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-30T09:58:31Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-08-30T09:58:31Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-08-30T09:58:31Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-08-30T09:58:31Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-08-30T09:58:31Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-08-30T09:58:31Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-08-30T09:58:31Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-08-30T09:58:31Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-30T09:58:31Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-08-30T09:58:31Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-08-30T09:58:31Z
PL,2026-08-30,weather,temp_mean_fc7,18.6,celsius,open_meteo,2026-08-30T09:58:32Z
PL,2026-08-30,weather,temp_min_fc7,12.7,celsius,open_meteo,2026-08-30T09:58:32Z
PL,2026-08-30,weather,snowfall_fc7,0,cm,open_meteo,2026-08-30T09:58:32Z
PL,2026-08-30,weather,snow_days_fc7,0,days,open_meteo,2026-08-30T09:58:32Z
PL,2026-08-30,weather,precip_fc7,21.4,mm,open_meteo,2026-08-30T09:58:32Z
PL,2026-08-30,weather,temp_anomaly_yoy,-2.3,celsius,open_meteo,2026-08-30T09:58:32Z
CZ,2026-08-30,weather,temp_mean_fc7,20.5,celsius,open_meteo,2026-08-30T09:58:33Z
CZ,2026-08-30,weather,temp_min_fc7,13.0,celsius,open_meteo,2026-08-30T09:58:33Z
CZ,2026-08-30,weather,snowfall_fc7,0,cm,open_meteo,2026-08-30T09:58:33Z
CZ,2026-08-30,weather,snow_days_fc7,0,days,open_meteo,2026-08-30T09:58:33Z
CZ,2026-08-30,weather,precip_fc7,17.7,mm,open_meteo,2026-08-30T09:58:33Z
CZ,2026-08-30,weather,temp_anomaly_yoy,1.6,celsius,open_meteo,2026-08-30T09:58:34Z
SK,2026-08-30,weather,temp_mean_fc7,23.2,celsius,open_meteo,2026-08-30T09:58:34Z
SK,2026-08-30,weather,temp_min_fc7,17.0,celsius,open_meteo,2026-08-30T09:58:34Z
SK,2026-08-30,weather,snowfall_fc7,0,cm,open_meteo,2026-08-30T09:58:34Z
SK,2026-08-30,weather,snow_days_fc7,0,days,open_meteo,2026-08-30T09:58:34Z
SK,2026-08-30,weather,precip_fc7,5.0,mm,open_meteo,2026-08-30T09:58:34Z
SK,2026-08-30,weather,temp_anomaly_yoy,3.4,celsius,open_meteo,2026-08-30T09:58:35Z
HU,2026-08-30,weather,temp_mean_fc7,25.4,celsius,open_meteo,2026-08-30T09:58:35Z
HU,2026-08-30,weather,temp_min_fc7,17.9,celsius,open_meteo,2026-08-30T09:58:35Z
HU,2026-08-30,weather,snowfall_fc7,0,cm,open_meteo,2026-08-30T09:58:35Z
HU,2026-08-30,weather,snow_days_fc7,0,days,open_meteo,2026-08-30T09:58:35Z
HU,2026-08-30,weather,precip_fc7,3.0,mm,open_meteo,2026-08-30T09:58:35Z
HU,2026-08-30,weather,temp_anomaly_yoy,3.1,celsius,open_meteo,2026-08-30T09:58:36Z
RO,2026-08-30,weather,temp_mean_fc7,23.6,celsius,open_meteo,2026-08-30T09:58:37Z
RO,2026-08-30,weather,temp_min_fc7,15.5,celsius,open_meteo,2026-08-30T09:58:37Z
RO,2026-08-30,weather,snowfall_fc7,0,cm,open_meteo,2026-08-30T09:58:37Z
RO,2026-08-30,weather,snow_days_fc7,0,days,open_meteo,2026-08-30T09:58:37Z
RO,2026-08-30,weather,precip_fc7,0.2,mm,open_meteo,2026-08-30T09:58:37Z
RO,2026-08-30,weather,temp_anomaly_yoy,-1.7,celsius,open_meteo,2026-08-30T09:58:37Z
BG,2026-08-30,weather,temp_mean_fc7,22.8,celsius,open_meteo,2026-08-30T09:58:38Z
BG,2026-08-30,weather,temp_min_fc7,13.6,celsius,open_meteo,2026-08-30T09:58:38Z
BG,2026-08-30,weather,snowfall_fc7,0,cm,open_meteo,2026-08-30T09:58:38Z
BG,2026-08-30,weather,snow_days_fc7,0,days,open_meteo,2026-08-30T09:58:38Z
BG,2026-08-30,weather,precip_fc7,14.4,mm,open_meteo,2026-08-30T09:58:38Z
BG,2026-08-30,weather,temp_anomaly_yoy,0.7,celsius,open_meteo,2026-08-30T09:58:38Z
SI,2026-08-30,weather,temp_mean_fc7,22.8,celsius,open_meteo,2026-08-30T09:59:09Z
SI,2026-08-30,weather,temp_min_fc7,15.2,celsius,open_meteo,2026-08-30T09:59:09Z
SI,2026-08-30,weather,snowfall_fc7,0,cm,open_meteo,2026-08-30T09:59:09Z
SI,2026-08-30,weather,snow_days_fc7,0,days,open_meteo,2026-08-30T09:59:09Z
SI,2026-08-30,weather,precip_fc7,0,mm,open_meteo,2026-08-30T09:59:09Z
SI,2026-08-30,weather,temp_anomaly_yoy,4.1,celsius,open_meteo,2026-08-30T09:59:10Z
