country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-23,macro,fx_eur_pln,4.327,eur_local,ecb_frankfurter,2026-07-24T06:41:34Z
PL,2026-07-23,macro,fx_eur_yoy,1.7,pct,ecb_frankfurter,2026-07-24T06:41:34Z
CZ,2026-07-23,macro,fx_eur_czk,24.187,eur_local,ecb_frankfurter,2026-07-24T06:41:34Z
CZ,2026-07-23,macro,fx_eur_yoy,-1.5,pct,ecb_frankfurter,2026-07-24T06:41:34Z
HU,2026-07-23,macro,fx_eur_huf,364.45,eur_local,ecb_frankfurter,2026-07-24T06:41:34Z
HU,2026-07-23,macro,fx_eur_yoy,-8.4,pct,ecb_frankfurter,2026-07-24T06:41:34Z
RO,2026-07-23,macro,fx_eur_ron,5.235,eur_local,ecb_frankfurter,2026-07-24T06:41:34Z
RO,2026-07-23,macro,fx_eur_yoy,3.2,pct,ecb_frankfurter,2026-07-24T06:41:34Z
BA,2026-07-23,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-07-24T06:41:34Z
BA,2026-07-23,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-07-24T06:41:34Z
SK,2026-07-23,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-24T06:41:34Z
BG,2026-07-23,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-24T06:41:34Z
HR,2026-07-23,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-24T06:41:34Z
SI,2026-07-23,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-24T06:41:34Z
GR,2026-07-23,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-24T06:41:34Z
LT,2026-07-23,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-24T06:41:34Z
LV,2026-07-23,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-24T06:41:34Z
EE,2026-07-23,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-24T06:41:34Z
PL,2025-12-01,macro,cpi_hicp_yoy,2.5,pct,eurostat,2026-07-24T06:41:34Z
CZ,2025-12-01,macro,cpi_hicp_yoy,1.8,pct,eurostat,2026-07-24T06:41:34Z
SK,2025-12-01,macro,cpi_hicp_yoy,4.1,pct,eurostat,2026-07-24T06:41:34Z
HU,2025-12-01,macro,cpi_hicp_yoy,3.3,pct,eurostat,2026-07-24T06:41:34Z
RO,2025-12-01,macro,cpi_hicp_yoy,8.6,pct,eurostat,2026-07-24T06:41:34Z
BG,2025-12-01,macro,cpi_hicp_yoy,3.5,pct,eurostat,2026-07-24T06:41:34Z
HR,2025-12-01,macro,cpi_hicp_yoy,3.8,pct,eurostat,2026-07-24T06:41:34Z
SI,2025-12-01,macro,cpi_hicp_yoy,2.6,pct,eurostat,2026-07-24T06:41:34Z
LT,2025-12-01,macro,cpi_hicp_yoy,3.2,pct,eurostat,2026-07-24T06:41:34Z
LV,2025-12-01,macro,cpi_hicp_yoy,3.4,pct,eurostat,2026-07-24T06:41:34Z
EE,2025-12-01,macro,cpi_hicp_yoy,4.0,pct,eurostat,2026-07-24T06:41:34Z
PL,2026-06-22,macro,fuel_petrol,1.418,eur_per_l,eu_oil_bulletin,2026-07-24T06:41:34Z
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-07-24T06:41:34Z
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-07-24T06:41:34Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-07-24T06:41:34Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-07-24T06:41:34Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-24T06:41:34Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-07-24T06:41:34Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-24T06:41:34Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-07-24T06:41:34Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-24T06:41:34Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-07-24T06:41:34Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-07-24T06:41:34Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-07-24T06:41:34Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-24T06:41:34Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-07-24T06:41:34Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-07-24T06:41:34Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-07-24T06:41:34Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-07-24T06:41:34Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-07-24T06:41:34Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-07-24T06:41:34Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-07-24T06:41:34Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-24T06:41:34Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-07-24T06:41:34Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-07-24T06:41:34Z
PL,2026-07-24,weather,temp_mean_fc7,19.8,celsius,open_meteo,2026-07-24T06:41:35Z
PL,2026-07-24,weather,temp_min_fc7,13.2,celsius,open_meteo,2026-07-24T06:41:35Z
PL,2026-07-24,weather,snowfall_fc7,0,cm,open_meteo,2026-07-24T06:41:35Z
PL,2026-07-24,weather,snow_days_fc7,0,days,open_meteo,2026-07-24T06:41:35Z
PL,2026-07-24,weather,precip_fc7,9.7,mm,open_meteo,2026-07-24T06:41:35Z
PL,2026-07-24,weather,temp_anomaly_yoy,-0.4,celsius,open_meteo,2026-07-24T06:41:35Z
CZ,2026-07-24,weather,temp_mean_fc7,21.5,celsius,open_meteo,2026-07-24T06:41:36Z
CZ,2026-07-24,weather,temp_min_fc7,12.6,celsius,open_meteo,2026-07-24T06:41:36Z
CZ,2026-07-24,weather,snowfall_fc7,0,cm,open_meteo,2026-07-24T06:41:36Z
CZ,2026-07-24,weather,snow_days_fc7,0,days,open_meteo,2026-07-24T06:41:36Z
CZ,2026-07-24,weather,precip_fc7,3.5,mm,open_meteo,2026-07-24T06:41:36Z
CZ,2026-07-24,weather,temp_anomaly_yoy,2.3,celsius,open_meteo,2026-07-24T06:41:38Z
SK,2026-07-24,weather,temp_mean_fc7,22.9,celsius,open_meteo,2026-07-24T06:41:39Z
SK,2026-07-24,weather,temp_min_fc7,14.0,celsius,open_meteo,2026-07-24T06:41:39Z
SK,2026-07-24,weather,snowfall_fc7,0,cm,open_meteo,2026-07-24T06:41:39Z
SK,2026-07-24,weather,snow_days_fc7,0,days,open_meteo,2026-07-24T06:41:39Z
SK,2026-07-24,weather,precip_fc7,0.8,mm,open_meteo,2026-07-24T06:41:39Z
SK,2026-07-24,weather,temp_anomaly_yoy,2.3,celsius,open_meteo,2026-07-24T06:41:40Z
RO,2026-07-24,weather,temp_mean_fc7,22.4,celsius,open_meteo,2026-07-24T06:42:11Z
RO,2026-07-24,weather,temp_min_fc7,15.9,celsius,open_meteo,2026-07-24T06:42:11Z
RO,2026-07-24,weather,snowfall_fc7,0,cm,open_meteo,2026-07-24T06:42:11Z
RO,2026-07-24,weather,snow_days_fc7,0,days,open_meteo,2026-07-24T06:42:11Z
RO,2026-07-24,weather,precip_fc7,0.5,mm,open_meteo,2026-07-24T06:42:11Z
RO,2026-07-24,weather,temp_anomaly_yoy,-6.1,celsius,open_meteo,2026-07-24T06:42:12Z
BG,2026-07-24,weather,temp_mean_fc7,20.3,celsius,open_meteo,2026-07-24T06:42:12Z
BG,2026-07-24,weather,temp_min_fc7,11.7,celsius,open_meteo,2026-07-24T06:42:12Z
BG,2026-07-24,weather,snowfall_fc7,0,cm,open_meteo,2026-07-24T06:42:12Z
BG,2026-07-24,weather,snow_days_fc7,0,days,open_meteo,2026-07-24T06:42:12Z
