country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-07,macro,fx_eur_pln,4.2983,eur_local,ecb_frankfurter,2026-08-08T05:10:41Z
PL,2026-08-07,macro,fx_eur_yoy,1.1,pct,ecb_frankfurter,2026-08-08T05:10:41Z
CZ,2026-08-07,macro,fx_eur_czk,24.261,eur_local,ecb_frankfurter,2026-08-08T05:10:41Z
CZ,2026-08-07,macro,fx_eur_yoy,-0.8,pct,ecb_frankfurter,2026-08-08T05:10:41Z
HU,2026-08-07,macro,fx_eur_huf,364.5,eur_local,ecb_frankfurter,2026-08-08T05:10:41Z
HU,2026-08-07,macro,fx_eur_yoy,-7.9,pct,ecb_frankfurter,2026-08-08T05:10:41Z
RO,2026-08-07,macro,fx_eur_ron,5.2525,eur_local,ecb_frankfurter,2026-08-08T05:10:41Z
RO,2026-08-07,macro,fx_eur_yoy,3.6,pct,ecb_frankfurter,2026-08-08T05:10:41Z
BA,2026-08-07,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-08-08T05:10:41Z
BA,2026-08-07,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-08-08T05:10:41Z
SK,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-08T05:10:41Z
BG,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-08T05:10:41Z
HR,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-08T05:10:41Z
SI,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-08T05:10:41Z
GR,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-08T05:10:41Z
LT,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-08T05:10:41Z
LV,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-08T05:10:41Z
EE,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-08T05:10:41Z
PL,2025-12-01,macro,cpi_hicp_yoy,2.5,pct,eurostat,2026-08-08T05:10:42Z
CZ,2025-12-01,macro,cpi_hicp_yoy,1.8,pct,eurostat,2026-08-08T05:10:42Z
SK,2025-12-01,macro,cpi_hicp_yoy,4.1,pct,eurostat,2026-08-08T05:10:42Z
HU,2025-12-01,macro,cpi_hicp_yoy,3.3,pct,eurostat,2026-08-08T05:10:42Z
RO,2025-12-01,macro,cpi_hicp_yoy,8.6,pct,eurostat,2026-08-08T05:10:42Z
BG,2025-12-01,macro,cpi_hicp_yoy,3.5,pct,eurostat,2026-08-08T05:10:42Z
HR,2025-12-01,macro,cpi_hicp_yoy,3.8,pct,eurostat,2026-08-08T05:10:42Z
SI,2025-12-01,macro,cpi_hicp_yoy,2.6,pct,eurostat,2026-08-08T05:10:42Z
LT,2025-12-01,macro,cpi_hicp_yoy,3.2,pct,eurostat,2026-08-08T05:10:42Z
LV,2025-12-01,macro,cpi_hicp_yoy,3.4,pct,eurostat,2026-08-08T05:10:42Z
EE,2025-12-01,macro,cpi_hicp_yoy,4.0,pct,eurostat,2026-08-08T05:10:42Z
PL,2026-06-22,macro,fuel_petrol,1.418,eur_per_l,eu_oil_bulletin,2026-08-08T05:10:42Z
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-08-08T05:10:42Z
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-08-08T05:10:42Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-08-08T05:10:42Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-08-08T05:10:42Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-08T05:10:42Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-08-08T05:10:42Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-08T05:10:42Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-08-08T05:10:42Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-08T05:10:42Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-08-08T05:10:42Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-08-08T05:10:42Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-08-08T05:10:42Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-08T05:10:42Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-08-08T05:10:42Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-08-08T05:10:42Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-08-08T05:10:42Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-08-08T05:10:42Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-08-08T05:10:42Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-08-08T05:10:42Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-08-08T05:10:42Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-08T05:10:42Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-08-08T05:10:42Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-08-08T05:10:42Z
PL,2026-08-08,weather,temp_mean_fc7,19.9,celsius,open_meteo,2026-08-08T05:10:43Z
PL,2026-08-08,weather,temp_min_fc7,12.0,celsius,open_meteo,2026-08-08T05:10:43Z
PL,2026-08-08,weather,snowfall_fc7,0,cm,open_meteo,2026-08-08T05:10:43Z
PL,2026-08-08,weather,snow_days_fc7,0,days,open_meteo,2026-08-08T05:10:43Z
PL,2026-08-08,weather,precip_fc7,7.8,mm,open_meteo,2026-08-08T05:10:43Z
PL,2026-08-08,weather,temp_anomaly_yoy,-1.1,celsius,open_meteo,2026-08-08T05:10:45Z
CZ,2026-08-08,weather,temp_mean_fc7,22.7,celsius,open_meteo,2026-08-08T05:10:45Z
CZ,2026-08-08,weather,temp_min_fc7,12.2,celsius,open_meteo,2026-08-08T05:10:45Z
CZ,2026-08-08,weather,snowfall_fc7,0,cm,open_meteo,2026-08-08T05:10:45Z
CZ,2026-08-08,weather,snow_days_fc7,0,days,open_meteo,2026-08-08T05:10:45Z
CZ,2026-08-08,weather,precip_fc7,0.3,mm,open_meteo,2026-08-08T05:10:45Z
CZ,2026-08-08,weather,temp_anomaly_yoy,-1.2,celsius,open_meteo,2026-08-08T05:10:46Z
SK,2026-08-08,weather,temp_mean_fc7,25.5,celsius,open_meteo,2026-08-08T05:10:47Z
SK,2026-08-08,weather,temp_min_fc7,14.8,celsius,open_meteo,2026-08-08T05:10:47Z
SK,2026-08-08,weather,snowfall_fc7,0,cm,open_meteo,2026-08-08T05:10:47Z
SK,2026-08-08,weather,snow_days_fc7,0,days,open_meteo,2026-08-08T05:10:47Z
SK,2026-08-08,weather,precip_fc7,0,mm,open_meteo,2026-08-08T05:10:47Z
SK,2026-08-08,weather,temp_anomaly_yoy,0.3,celsius,open_meteo,2026-08-08T05:10:48Z
HU,2026-08-08,weather,temp_mean_fc7,27.0,celsius,open_meteo,2026-08-08T05:10:48Z
HU,2026-08-08,weather,temp_min_fc7,18.8,celsius,open_meteo,2026-08-08T05:10:48Z
HU,2026-08-08,weather,snowfall_fc7,0,cm,open_meteo,2026-08-08T05:10:48Z
HU,2026-08-08,weather,snow_days_fc7,0,days,open_meteo,2026-08-08T05:10:48Z
HU,2026-08-08,weather,precip_fc7,0,mm,open_meteo,2026-08-08T05:10:48Z
HU,2026-08-08,weather,temp_anomaly_yoy,0.2,celsius,open_meteo,2026-08-08T05:10:49Z
BG,2026-08-08,weather,temp_mean_fc7,24.6,celsius,open_meteo,2026-08-08T05:11:20Z
BG,2026-08-08,weather,temp_min_fc7,17.7,celsius,open_meteo,2026-08-08T05:11:20Z
BG,2026-08-08,weather,snowfall_fc7,0,cm,open_meteo,2026-08-08T05:11:20Z
BG,2026-08-08,weather,snow_days_fc7,0,days,open_meteo,2026-08-08T05:11:20Z
BG,2026-08-08,weather,precip_fc7,0.3,mm,open_meteo,2026-08-08T05:11:20Z
BG,2026-08-08,weather,temp_anomaly_yoy,-0.9,celsius,open_meteo,2026-08-08T05:11:21Z
HR,2026-08-08,weather,temp_mean_fc7,27.4,celsius,open_meteo,2026-08-08T05:11:21Z
