country,date,category,metric,value,unit,source,ingested_at
BA,2026-08-17,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-08-17T05:01:17Z
BA,2026-08-17,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-08-17T05:01:17Z
SK,2026-08-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-17T05:01:17Z
BG,2026-08-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-17T05:01:17Z
HR,2026-08-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-17T05:01:17Z
SI,2026-08-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-17T05:01:17Z
GR,2026-08-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-17T05:01:17Z
LT,2026-08-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-17T05:01:17Z
LV,2026-08-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-17T05:01:17Z
EE,2026-08-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-17T05:01:17Z
PL,2025-12-01,macro,cpi_hicp_yoy,2.5,pct,eurostat,2026-08-17T05:01:20Z
CZ,2025-12-01,macro,cpi_hicp_yoy,1.8,pct,eurostat,2026-08-17T05:01:20Z
SK,2025-12-01,macro,cpi_hicp_yoy,4.1,pct,eurostat,2026-08-17T05:01:20Z
HU,2025-12-01,macro,cpi_hicp_yoy,3.3,pct,eurostat,2026-08-17T05:01:20Z
RO,2025-12-01,macro,cpi_hicp_yoy,8.6,pct,eurostat,2026-08-17T05:01:20Z
BG,2025-12-01,macro,cpi_hicp_yoy,3.5,pct,eurostat,2026-08-17T05:01:20Z
HR,2025-12-01,macro,cpi_hicp_yoy,3.8,pct,eurostat,2026-08-17T05:01:20Z
SI,2025-12-01,macro,cpi_hicp_yoy,2.6,pct,eurostat,2026-08-17T05:01:20Z
LT,2025-12-01,macro,cpi_hicp_yoy,3.2,pct,eurostat,2026-08-17T05:01:20Z
LV,2025-12-01,macro,cpi_hicp_yoy,3.4,pct,eurostat,2026-08-17T05:01:20Z
EE,2025-12-01,macro,cpi_hicp_yoy,4.0,pct,eurostat,2026-08-17T05:01:20Z
PL,2026-06-22,macro,fuel_petrol,1.418,eur_per_l,eu_oil_bulletin,2026-08-17T05:01:20Z
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-08-17T05:01:20Z
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-08-17T05:01:20Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-08-17T05:01:20Z
