country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-29,macro,fx_eur_pln,4.327,eur_local,ecb_frankfurter,2026-07-30T06:44:24Z
PL,2026-07-29,macro,fx_eur_yoy,1.4,pct,ecb_frankfurter,2026-07-30T06:44:24Z
CZ,2026-07-29,macro,fx_eur_czk,24.19,eur_local,ecb_frankfurter,2026-07-30T06:44:24Z
CZ,2026-07-29,macro,fx_eur_yoy,-1.5,pct,ecb_frankfurter,2026-07-30T06:44:24Z
HU,2026-07-29,macro,fx_eur_huf,362.18,eur_local,ecb_frankfurter,2026-07-30T06:44:24Z
HU,2026-07-29,macro,fx_eur_yoy,-9.2,pct,ecb_frankfurter,2026-07-30T06:44:24Z
RO,2026-07-29,macro,fx_eur_ron,5.2353,eur_local,ecb_frankfurter,2026-07-30T06:44:24Z
RO,2026-07-29,macro,fx_eur_yoy,3.2,pct,ecb_frankfurter,2026-07-30T06:44:24Z
BA,2026-07-29,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-07-30T06:44:24Z
BA,2026-07-29,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-07-30T06:44:24Z
SK,2026-07-29,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-30T06:44:24Z
BG,2026-07-29,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-30T06:44:24Z
HR,2026-07-29,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-30T06:44:24Z
SI,2026-07-29,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-30T06:44:24Z
GR,2026-07-29,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-30T06:44:24Z
LT,2026-07-29,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-30T06:44:24Z
LV,2026-07-29,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-30T06:44:24Z
EE,2026-07-29,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-30T06:44:24Z
PL,2025-12-01,macro,cpi_hicp_yoy,2.5,pct,eurostat,2026-07-30T06:44:25Z
CZ,2025-12-01,macro,cpi_hicp_yoy,1.8,pct,eurostat,2026-07-30T06:44:25Z
SK,2025-12-01,macro,cpi_hicp_yoy,4.1,pct,eurostat,2026-07-30T06:44:25Z
HU,2025-12-01,macro,cpi_hicp_yoy,3.3,pct,eurostat,2026-07-30T06:44:25Z
RO,2025-12-01,macro,cpi_hicp_yoy,8.6,pct,eurostat,2026-07-30T06:44:25Z
BG,2025-12-01,macro,cpi_hicp_yoy,3.5,pct,eurostat,2026-07-30T06:44:25Z
HR,2025-12-01,macro,cpi_hicp_yoy,3.8,pct,eurostat,2026-07-30T06:44:25Z
SI,2025-12-01,macro,cpi_hicp_yoy,2.6,pct,eurostat,2026-07-30T06:44:25Z
LT,2025-12-01,macro,cpi_hicp_yoy,3.2,pct,eurostat,2026-07-30T06:44:25Z
LV,2025-12-01,macro,cpi_hicp_yoy,3.4,pct,eurostat,2026-07-30T06:44:25Z
EE,2025-12-01,macro,cpi_hicp_yoy,4.0,pct,eurostat,2026-07-30T06:44:25Z
PL,2026-06-22,macro,fuel_petrol,1.418,eur_per_l,eu_oil_bulletin,2026-07-30T06:44:25Z
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-07-30T06:44:25Z
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-07-30T06:44:25Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-07-30T06:44:25Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-07-30T06:44:25Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-30T06:44:25Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-07-30T06:44:25Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-30T06:44:25Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-07-30T06:44:25Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-30T06:44:25Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-07-30T06:44:25Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-07-30T06:44:25Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-07-30T06:44:25Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-30T06:44:25Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-07-30T06:44:25Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-07-30T06:44:25Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-07-30T06:44:25Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-07-30T06:44:25Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-07-30T06:44:25Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-07-30T06:44:25Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-07-30T06:44:25Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-30T06:44:25Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-07-30T06:44:25Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-07-30T06:44:25Z
PL,2026-07-30,weather,temp_mean_fc7,26.0,celsius,open_meteo,2026-07-30T06:44:26Z
PL,2026-07-30,weather,temp_min_fc7,17.1,celsius,open_meteo,2026-07-30T06:44:26Z
PL,2026-07-30,weather,snowfall_fc7,0,cm,open_meteo,2026-07-30T06:44:26Z
PL,2026-07-30,weather,snow_days_fc7,0,days,open_meteo,2026-07-30T06:44:26Z
PL,2026-07-30,weather,precip_fc7,11.0,mm,open_meteo,2026-07-30T06:44:26Z
PL,2026-07-30,weather,temp_anomaly_yoy,7.5,celsius,open_meteo,2026-07-30T06:44:26Z
CZ,2026-07-30,weather,temp_mean_fc7,27.3,celsius,open_meteo,2026-07-30T06:44:27Z
CZ,2026-07-30,weather,temp_min_fc7,18.0,celsius,open_meteo,2026-07-30T06:44:27Z
CZ,2026-07-30,weather,snowfall_fc7,0,cm,open_meteo,2026-07-30T06:44:27Z
CZ,2026-07-30,weather,snow_days_fc7,0,days,open_meteo,2026-07-30T06:44:27Z
CZ,2026-07-30,weather,precip_fc7,3.9,mm,open_meteo,2026-07-30T06:44:27Z
CZ,2026-07-30,weather,temp_anomaly_yoy,9.5,celsius,open_meteo,2026-07-30T06:44:29Z
SK,2026-07-30,weather,temp_mean_fc7,30.4,celsius,open_meteo,2026-07-30T06:44:29Z
SK,2026-07-30,weather,temp_min_fc7,21.3,celsius,open_meteo,2026-07-30T06:44:29Z
SK,2026-07-30,weather,snowfall_fc7,0,cm,open_meteo,2026-07-30T06:44:29Z
SK,2026-07-30,weather,snow_days_fc7,0,days,open_meteo,2026-07-30T06:44:29Z
SK,2026-07-30,weather,precip_fc7,0,mm,open_meteo,2026-07-30T06:44:29Z
SK,2026-07-30,weather,temp_anomaly_yoy,10.9,celsius,open_meteo,2026-07-30T06:44:31Z
HU,2026-07-30,weather,temp_mean_fc7,33.0,celsius,open_meteo,2026-07-30T06:44:32Z
