country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-24,macro,fx_eur_pln,4.3155,eur_local,ecb_frankfurter,2026-07-26T07:06:18Z
PL,2026-07-24,macro,fx_eur_yoy,1.4,pct,ecb_frankfurter,2026-07-26T07:06:18Z
CZ,2026-07-24,macro,fx_eur_czk,24.149,eur_local,ecb_frankfurter,2026-07-26T07:06:18Z
CZ,2026-07-24,macro,fx_eur_yoy,-1.6,pct,ecb_frankfurter,2026-07-26T07:06:18Z
HU,2026-07-24,macro,fx_eur_huf,361.88,eur_local,ecb_frankfurter,2026-07-26T07:06:18Z
HU,2026-07-24,macro,fx_eur_yoy,-8.8,pct,ecb_frankfurter,2026-07-26T07:06:18Z
RO,2026-07-24,macro,fx_eur_ron,5.2343,eur_local,ecb_frankfurter,2026-07-26T07:06:18Z
RO,2026-07-24,macro,fx_eur_yoy,3.2,pct,ecb_frankfurter,2026-07-26T07:06:18Z
BA,2026-07-24,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-07-26T07:06:18Z
BA,2026-07-24,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-07-26T07:06:18Z
SK,2026-07-24,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-26T07:06:18Z
BG,2026-07-24,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-26T07:06:18Z
HR,2026-07-24,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-26T07:06:18Z
SI,2026-07-24,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-26T07:06:18Z
GR,2026-07-24,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-26T07:06:18Z
LT,2026-07-24,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-26T07:06:18Z
LV,2026-07-24,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-26T07:06:18Z
EE,2026-07-24,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-26T07:06:18Z
PL,2025-12-01,macro,cpi_hicp_yoy,2.5,pct,eurostat,2026-07-26T07:06:18Z
CZ,2025-12-01,macro,cpi_hicp_yoy,1.8,pct,eurostat,2026-07-26T07:06:18Z
SK,2025-12-01,macro,cpi_hicp_yoy,4.1,pct,eurostat,2026-07-26T07:06:18Z
HU,2025-12-01,macro,cpi_hicp_yoy,3.3,pct,eurostat,2026-07-26T07:06:18Z
RO,2025-12-01,macro,cpi_hicp_yoy,8.6,pct,eurostat,2026-07-26T07:06:18Z
BG,2025-12-01,macro,cpi_hicp_yoy,3.5,pct,eurostat,2026-07-26T07:06:18Z
HR,2025-12-01,macro,cpi_hicp_yoy,3.8,pct,eurostat,2026-07-26T07:06:18Z
SI,2025-12-01,macro,cpi_hicp_yoy,2.6,pct,eurostat,2026-07-26T07:06:18Z
LT,2025-12-01,macro,cpi_hicp_yoy,3.2,pct,eurostat,2026-07-26T07:06:18Z
LV,2025-12-01,macro,cpi_hicp_yoy,3.4,pct,eurostat,2026-07-26T07:06:18Z
EE,2025-12-01,macro,cpi_hicp_yoy,4.0,pct,eurostat,2026-07-26T07:06:18Z
PL,2026-06-22,macro,fuel_petrol,1.418,eur_per_l,eu_oil_bulletin,2026-07-26T07:06:18Z
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-07-26T07:06:18Z
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-07-26T07:06:18Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-07-26T07:06:18Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-07-26T07:06:18Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-26T07:06:18Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-07-26T07:06:18Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-26T07:06:18Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-07-26T07:06:18Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-26T07:06:18Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-07-26T07:06:18Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-07-26T07:06:18Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-07-26T07:06:18Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-26T07:06:18Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-07-26T07:06:18Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-07-26T07:06:18Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-07-26T07:06:18Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-07-26T07:06:18Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-07-26T07:06:18Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-07-26T07:06:18Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-07-26T07:06:18Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-26T07:06:18Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-07-26T07:06:18Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-07-26T07:06:18Z
PL,2026-07-26,weather,temp_mean_fc7,23.8,celsius,open_meteo,2026-07-26T07:06:19Z
