country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-17,macro,fx_eur_pln,4.3473,eur_local,ecb_frankfurter,2026-07-20T07:33:25Z
PL,2026-07-17,macro,fx_eur_yoy,2.3,pct,ecb_frankfurter,2026-07-20T07:33:25Z
CZ,2026-07-17,macro,fx_eur_czk,24.205,eur_local,ecb_frankfurter,2026-07-20T07:33:25Z
CZ,2026-07-17,macro,fx_eur_yoy,-1.7,pct,ecb_frankfurter,2026-07-20T07:33:25Z
HU,2026-07-17,macro,fx_eur_huf,363.53,eur_local,ecb_frankfurter,2026-07-20T07:33:25Z
HU,2026-07-17,macro,fx_eur_yoy,-8.9,pct,ecb_frankfurter,2026-07-20T07:33:25Z
RO,2026-07-17,macro,fx_eur_ron,5.2406,eur_local,ecb_frankfurter,2026-07-20T07:33:25Z
RO,2026-07-17,macro,fx_eur_yoy,3.3,pct,ecb_frankfurter,2026-07-20T07:33:25Z
BA,2026-07-17,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-07-20T07:33:25Z
BA,2026-07-17,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-07-20T07:33:25Z
SK,2026-07-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-20T07:33:25Z
BG,2026-07-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-20T07:33:25Z
HR,2026-07-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-20T07:33:25Z
SI,2026-07-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-20T07:33:25Z
GR,2026-07-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-20T07:33:25Z
LT,2026-07-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-20T07:33:25Z
LV,2026-07-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-20T07:33:25Z
EE,2026-07-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-20T07:33:25Z
PL,2025-12-01,macro,cpi_hicp_yoy,2.5,pct,eurostat,2026-07-20T07:33:25Z
CZ,2025-12-01,macro,cpi_hicp_yoy,1.8,pct,eurostat,2026-07-20T07:33:25Z
SK,2025-12-01,macro,cpi_hicp_yoy,4.1,pct,eurostat,2026-07-20T07:33:25Z
HU,2025-12-01,macro,cpi_hicp_yoy,3.3,pct,eurostat,2026-07-20T07:33:25Z
RO,2025-12-01,macro,cpi_hicp_yoy,8.6,pct,eurostat,2026-07-20T07:33:25Z
BG,2025-12-01,macro,cpi_hicp_yoy,3.5,pct,eurostat,2026-07-20T07:33:25Z
HR,2025-12-01,macro,cpi_hicp_yoy,3.8,pct,eurostat,2026-07-20T07:33:25Z
SI,2025-12-01,macro,cpi_hicp_yoy,2.6,pct,eurostat,2026-07-20T07:33:25Z
LT,2025-12-01,macro,cpi_hicp_yoy,3.2,pct,eurostat,2026-07-20T07:33:25Z
LV,2025-12-01,macro,cpi_hicp_yoy,3.4,pct,eurostat,2026-07-20T07:33:25Z
EE,2025-12-01,macro,cpi_hicp_yoy,4.0,pct,eurostat,2026-07-20T07:33:25Z
PL,2026-06-22,macro,fuel_petrol,1.418,eur_per_l,eu_oil_bulletin,2026-07-20T07:33:25Z
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-07-20T07:33:25Z
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-07-20T07:33:25Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-07-20T07:33:25Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-07-20T07:33:25Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-20T07:33:25Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-07-20T07:33:25Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-20T07:33:25Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-07-20T07:33:25Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-20T07:33:25Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-07-20T07:33:25Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-07-20T07:33:25Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-07-20T07:33:25Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-20T07:33:25Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-07-20T07:33:25Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-07-20T07:33:25Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-07-20T07:33:25Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-07-20T07:33:25Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-07-20T07:33:25Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-07-20T07:33:25Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-07-20T07:33:25Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-20T07:33:25Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-07-20T07:33:25Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-07-20T07:33:25Z
PL,2026-07-20,weather,temp_mean_fc7,17.3,celsius,open_meteo,2026-07-20T07:33:26Z
PL,2026-07-20,weather,temp_min_fc7,12.3,celsius,open_meteo,2026-07-20T07:33:26Z
PL,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T07:33:26Z
PL,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T07:33:26Z
PL,2026-07-20,weather,precip_fc7,16.2,mm,open_meteo,2026-07-20T07:33:26Z
PL,2026-07-20,weather,temp_anomaly_yoy,-4.0,celsius,open_meteo,2026-07-20T07:33:26Z
CZ,2026-07-20,weather,temp_mean_fc7,18.3,celsius,open_meteo,2026-07-20T07:33:27Z
CZ,2026-07-20,weather,temp_min_fc7,11.6,celsius,open_meteo,2026-07-20T07:33:27Z
CZ,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T07:33:27Z
CZ,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T07:33:27Z
CZ,2026-07-20,weather,precip_fc7,5.1,mm,open_meteo,2026-07-20T07:33:27Z
CZ,2026-07-20,weather,temp_anomaly_yoy,-2.5,celsius,open_meteo,2026-07-20T07:33:27Z
SK,2026-07-20,weather,temp_mean_fc7,20.8,celsius,open_meteo,2026-07-20T07:33:28Z
SK,2026-07-20,weather,temp_min_fc7,12.7,celsius,open_meteo,2026-07-20T07:33:28Z
SK,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T07:33:28Z
SK,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T07:33:28Z
SK,2026-07-20,weather,precip_fc7,0,mm,open_meteo,2026-07-20T07:33:28Z
SK,2026-07-20,weather,temp_anomaly_yoy,-2.4,celsius,open_meteo,2026-07-20T07:33:28Z
HU,2026-07-20,weather,temp_mean_fc7,22.4,celsius,open_meteo,2026-07-20T07:33:29Z
HU,2026-07-20,weather,temp_min_fc7,15.1,celsius,open_meteo,2026-07-20T07:33:29Z
HU,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T07:33:29Z
HU,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T07:33:29Z
HU,2026-07-20,weather,precip_fc7,5.9,mm,open_meteo,2026-07-20T07:33:29Z
HU,2026-07-20,weather,temp_anomaly_yoy,-3.6,celsius,open_meteo,2026-07-20T07:33:29Z
RO,2026-07-20,weather,temp_mean_fc7,22.5,celsius,open_meteo,2026-07-20T07:33:30Z
RO,2026-07-20,weather,temp_min_fc7,15.1,celsius,open_meteo,2026-07-20T07:33:30Z
RO,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T07:33:30Z
RO,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T07:33:30Z
RO,2026-07-20,weather,precip_fc7,14.2,mm,open_meteo,2026-07-20T07:33:30Z
RO,2026-07-20,weather,temp_anomaly_yoy,-7.6,celsius,open_meteo,2026-07-20T07:33:30Z
BG,2026-07-20,weather,temp_mean_fc7,21.0,celsius,open_meteo,2026-07-20T07:33:31Z
BG,2026-07-20,weather,temp_min_fc7,10.5,celsius,open_meteo,2026-07-20T07:33:31Z
BG,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T07:33:31Z
BG,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T07:33:31Z
BG,2026-07-20,weather,precip_fc7,3.8,mm,open_meteo,2026-07-20T07:33:31Z
BG,2026-07-20,weather,temp_anomaly_yoy,-5.9,celsius,open_meteo,2026-07-20T07:33:31Z
HR,2026-07-20,weather,temp_mean_fc7,20.7,celsius,open_meteo,2026-07-20T07:33:32Z
HR,2026-07-20,weather,temp_min_fc7,12.1,celsius,open_meteo,2026-07-20T07:33:32Z
HR,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T07:33:32Z
HR,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T07:33:32Z
HR,2026-07-20,weather,precip_fc7,24.8,mm,open_meteo,2026-07-20T07:33:32Z
HR,2026-07-20,weather,temp_anomaly_yoy,-4.2,celsius,open_meteo,2026-07-20T07:33:32Z
GR,2026-07-20,weather,temp_mean_fc7,28.3,celsius,open_meteo,2026-07-20T07:34:03Z
GR,2026-07-20,weather,temp_min_fc7,18.0,celsius,open_meteo,2026-07-20T07:34:03Z
GR,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T07:34:03Z
GR,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T07:34:03Z
GR,2026-07-20,weather,precip_fc7,13.5,mm,open_meteo,2026-07-20T07:34:03Z
GR,2026-07-20,weather,temp_anomaly_yoy,-4.5,celsius,open_meteo,2026-07-20T07:34:04Z
BA,2026-07-20,weather,temp_mean_fc7,18.0,celsius,open_meteo,2026-07-20T07:34:05Z
BA,2026-07-20,weather,temp_min_fc7,9.2,celsius,open_meteo,2026-07-20T07:34:05Z
BA,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T07:34:05Z
BA,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T07:34:05Z
BA,2026-07-20,weather,precip_fc7,18.0,mm,open_meteo,2026-07-20T07:34:05Z
BA,2026-07-20,weather,temp_anomaly_yoy,-8.2,celsius,open_meteo,2026-07-20T07:34:05Z
RS,2026-07-20,weather,temp_mean_fc7,23.2,celsius,open_meteo,2026-07-20T07:34:06Z
RS,2026-07-20,weather,temp_min_fc7,15.2,celsius,open_meteo,2026-07-20T07:34:06Z
RS,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T07:34:06Z
RS,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T07:34:06Z
RS,2026-07-20,weather,precip_fc7,0.6,mm,open_meteo,2026-07-20T07:34:06Z
RS,2026-07-20,weather,temp_anomaly_yoy,-5.3,celsius,open_meteo,2026-07-20T07:34:06Z
MD,2026-07-20,weather,temp_mean_fc7,22.8,celsius,open_meteo,2026-07-20T07:34:07Z
MD,2026-07-20,weather,temp_min_fc7,12.4,celsius,open_meteo,2026-07-20T07:34:07Z
MD,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T07:34:07Z
MD,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T07:34:07Z
MD,2026-07-20,weather,precip_fc7,11.3,mm,open_meteo,2026-07-20T07:34:07Z
MD,2026-07-20,weather,temp_anomaly_yoy,-3.2,celsius,open_meteo,2026-07-20T07:34:08Z
LT,2026-07-20,weather,temp_mean_fc7,17.1,celsius,open_meteo,2026-07-20T07:34:08Z
LT,2026-07-20,weather,temp_min_fc7,11.6,celsius,open_meteo,2026-07-20T07:34:08Z
LT,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T07:34:08Z
LT,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T07:34:08Z
LT,2026-07-20,weather,precip_fc7,12.3,mm,open_meteo,2026-07-20T07:34:08Z
LT,2026-07-20,weather,temp_anomaly_yoy,-2.6,celsius,open_meteo,2026-07-20T07:34:10Z
EE,2026-07-20,weather,temp_mean_fc7,16.3,celsius,open_meteo,2026-07-20T07:34:40Z
EE,2026-07-20,weather,temp_min_fc7,11.3,celsius,open_meteo,2026-07-20T07:34:40Z
EE,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T07:34:40Z
EE,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T07:34:40Z
EE,2026-07-20,weather,precip_fc7,18.1,mm,open_meteo,2026-07-20T07:34:40Z
EE,2026-07-20,weather,temp_anomaly_yoy,-4.6,celsius,open_meteo,2026-07-20T07:34:41Z
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-07-20T07:34:41Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-07-20T07:34:41Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-07-20T07:34:41Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-07-20T07:34:41Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-07-20T07:34:41Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-07-20T07:34:41Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-07-20T07:34:41Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-07-20T07:34:41Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-07-20T07:34:41Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-07-20T07:34:41Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-07-20T07:34:41Z
PL,2025-Q4-01,mobility,airport_passengers,14689244,count,eurostat,2026-07-20T07:34:42Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-07-20T07:34:42Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-07-20T07:34:42Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-07-20T07:34:42Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-07-20T07:34:42Z
BG,2026-Q1-01,mobility,airport_passengers,2263192,count,eurostat,2026-07-20T07:34:42Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-07-20T07:34:42Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-07-20T07:34:42Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-07-20T07:34:42Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-07-20T07:34:42Z
EE,2025-Q3-01,mobility,airport_passengers,965291,count,eurostat,2026-07-20T07:34:42Z
EU,2026-07-20,competitive,wiki_pageviews_michelin,1203,count,wikimedia,2026-07-20T07:34:42Z
EU,2026-07-20,competitive,wiki_pageviews_continental,469,count,wikimedia,2026-07-20T07:34:42Z
EU,2026-07-20,competitive,wiki_pageviews_goodyear,681,count,wikimedia,2026-07-20T07:34:42Z
EU,2026-07-20,competitive,wiki_pageviews_bridgestone,471,count,wikimedia,2026-07-20T07:34:42Z
EU,2026-07-20,competitive,michelin_attention_sov,42.6,pct,wikimedia,2026-07-20T07:34:42Z
