country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-06,macro,fx_eur_pln,4.299,eur_local,ecb_frankfurter,2026-08-07T05:52:29Z
PL,2026-08-06,macro,fx_eur_yoy,0.9,pct,ecb_frankfurter,2026-08-07T05:52:29Z
CZ,2026-08-06,macro,fx_eur_czk,24.21,eur_local,ecb_frankfurter,2026-08-07T05:52:29Z
CZ,2026-08-06,macro,fx_eur_yoy,-1.3,pct,ecb_frankfurter,2026-08-07T05:52:29Z
HU,2026-08-06,macro,fx_eur_huf,363.75,eur_local,ecb_frankfurter,2026-08-07T05:52:29Z
HU,2026-08-06,macro,fx_eur_yoy,-8.3,pct,ecb_frankfurter,2026-08-07T05:52:29Z
RO,2026-08-06,macro,fx_eur_ron,5.2543,eur_local,ecb_frankfurter,2026-08-07T05:52:29Z
RO,2026-08-06,macro,fx_eur_yoy,3.6,pct,ecb_frankfurter,2026-08-07T05:52:29Z
BA,2026-08-06,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-08-07T05:52:29Z
BA,2026-08-06,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-08-07T05:52:29Z
SK,2026-08-06,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-07T05:52:29Z
BG,2026-08-06,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-07T05:52:29Z
HR,2026-08-06,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-07T05:52:29Z
SI,2026-08-06,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-07T05:52:29Z
GR,2026-08-06,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-07T05:52:29Z
LT,2026-08-06,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-07T05:52:29Z
LV,2026-08-06,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-07T05:52:29Z
EE,2026-08-06,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-07T05:52:29Z
PL,2025-12-01,macro,cpi_hicp_yoy,2.5,pct,eurostat,2026-08-07T05:52:30Z
CZ,2025-12-01,macro,cpi_hicp_yoy,1.8,pct,eurostat,2026-08-07T05:52:30Z
SK,2025-12-01,macro,cpi_hicp_yoy,4.1,pct,eurostat,2026-08-07T05:52:30Z
HU,2025-12-01,macro,cpi_hicp_yoy,3.3,pct,eurostat,2026-08-07T05:52:30Z
RO,2025-12-01,macro,cpi_hicp_yoy,8.6,pct,eurostat,2026-08-07T05:52:30Z
BG,2025-12-01,macro,cpi_hicp_yoy,3.5,pct,eurostat,2026-08-07T05:52:30Z
HR,2025-12-01,macro,cpi_hicp_yoy,3.8,pct,eurostat,2026-08-07T05:52:30Z
SI,2025-12-01,macro,cpi_hicp_yoy,2.6,pct,eurostat,2026-08-07T05:52:30Z
LT,2025-12-01,macro,cpi_hicp_yoy,3.2,pct,eurostat,2026-08-07T05:52:30Z
LV,2025-12-01,macro,cpi_hicp_yoy,3.4,pct,eurostat,2026-08-07T05:52:30Z
EE,2025-12-01,macro,cpi_hicp_yoy,4.0,pct,eurostat,2026-08-07T05:52:30Z
PL,2026-06-22,macro,fuel_petrol,1.418,eur_per_l,eu_oil_bulletin,2026-08-07T05:52:30Z
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-08-07T05:52:30Z
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-08-07T05:52:30Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-08-07T05:52:30Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-08-07T05:52:30Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-07T05:52:30Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-08-07T05:52:30Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-07T05:52:30Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-08-07T05:52:30Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-07T05:52:30Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-08-07T05:52:30Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-08-07T05:52:30Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-08-07T05:52:30Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-07T05:52:30Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-08-07T05:52:30Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-08-07T05:52:30Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-08-07T05:52:30Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-08-07T05:52:30Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-08-07T05:52:30Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-08-07T05:52:30Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-08-07T05:52:30Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-07T05:52:30Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-08-07T05:52:30Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-08-07T05:52:30Z
PL,2026-08-07,weather,temp_mean_fc7,20.9,celsius,open_meteo,2026-08-07T05:52:31Z
PL,2026-08-07,weather,temp_min_fc7,12.8,celsius,open_meteo,2026-08-07T05:52:31Z
PL,2026-08-07,weather,snowfall_fc7,0,cm,open_meteo,2026-08-07T05:52:31Z
PL,2026-08-07,weather,snow_days_fc7,0,days,open_meteo,2026-08-07T05:52:31Z
PL,2026-08-07,weather,precip_fc7,1.5,mm,open_meteo,2026-08-07T05:52:31Z
PL,2026-08-07,weather,temp_anomaly_yoy,1.1,celsius,open_meteo,2026-08-07T05:52:31Z
CZ,2026-08-07,weather,temp_mean_fc7,22.8,celsius,open_meteo,2026-08-07T05:52:32Z
CZ,2026-08-07,weather,temp_min_fc7,13.3,celsius,open_meteo,2026-08-07T05:52:32Z
CZ,2026-08-07,weather,snowfall_fc7,0,cm,open_meteo,2026-08-07T05:52:32Z
CZ,2026-08-07,weather,snow_days_fc7,0,days,open_meteo,2026-08-07T05:52:32Z
CZ,2026-08-07,weather,precip_fc7,0.6,mm,open_meteo,2026-08-07T05:52:32Z
CZ,2026-08-07,weather,temp_anomaly_yoy,0.2,celsius,open_meteo,2026-08-07T05:52:35Z
SK,2026-08-07,weather,temp_mean_fc7,26.1,celsius,open_meteo,2026-08-07T05:52:36Z
SK,2026-08-07,weather,temp_min_fc7,17.3,celsius,open_meteo,2026-08-07T05:52:36Z
SK,2026-08-07,weather,snowfall_fc7,0,cm,open_meteo,2026-08-07T05:52:36Z
SK,2026-08-07,weather,snow_days_fc7,0,days,open_meteo,2026-08-07T05:52:36Z
SK,2026-08-07,weather,precip_fc7,0,mm,open_meteo,2026-08-07T05:52:36Z
SK,2026-08-07,weather,temp_anomaly_yoy,2.0,celsius,open_meteo,2026-08-07T05:52:37Z
RO,2026-08-07,weather,temp_mean_fc7,26.1,celsius,open_meteo,2026-08-07T05:53:08Z
RO,2026-08-07,weather,temp_min_fc7,19.2,celsius,open_meteo,2026-08-07T05:53:08Z
RO,2026-08-07,weather,snowfall_fc7,0,cm,open_meteo,2026-08-07T05:53:08Z
RO,2026-08-07,weather,snow_days_fc7,0,days,open_meteo,2026-08-07T05:53:08Z
RO,2026-08-07,weather,precip_fc7,3.2,mm,open_meteo,2026-08-07T05:53:08Z
RO,2026-08-07,weather,temp_anomaly_yoy,-1.0,celsius,open_meteo,2026-08-07T05:53:09Z
BG,2026-08-07,weather,temp_mean_fc7,25.1,celsius,open_meteo,2026-08-07T05:53:09Z
BG,2026-08-07,weather,temp_min_fc7,15.0,celsius,open_meteo,2026-08-07T05:53:09Z
