country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-07,macro,fx_eur_pln,4.2928,eur_local,ecb_frankfurter,2026-07-08T06:40:25Z
PL,2026-07-07,macro,fx_eur_yoy,1.2,pct,ecb_frankfurter,2026-07-08T06:40:25Z
CZ,2026-07-07,macro,fx_eur_czk,24.229,eur_local,ecb_frankfurter,2026-07-08T06:40:25Z
CZ,2026-07-07,macro,fx_eur_yoy,-1.7,pct,ecb_frankfurter,2026-07-08T06:40:25Z
HU,2026-07-07,macro,fx_eur_huf,353.9,eur_local,ecb_frankfurter,2026-07-08T06:40:25Z
HU,2026-07-07,macro,fx_eur_yoy,-11.4,pct,ecb_frankfurter,2026-07-08T06:40:25Z
RO,2026-07-07,macro,fx_eur_ron,5.2336,eur_local,ecb_frankfurter,2026-07-08T06:40:25Z
RO,2026-07-07,macro,fx_eur_yoy,3.3,pct,ecb_frankfurter,2026-07-08T06:40:25Z
BA,2026-07-07,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-07-08T06:40:25Z
BA,2026-07-07,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-07-08T06:40:25Z
SK,2026-07-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-08T06:40:25Z
BG,2026-07-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-08T06:40:25Z
HR,2026-07-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-08T06:40:25Z
SI,2026-07-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-08T06:40:25Z
GR,2026-07-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-08T06:40:25Z
LT,2026-07-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-08T06:40:25Z
LV,2026-07-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-08T06:40:25Z
EE,2026-07-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-08T06:40:25Z
PL,2025-12-01,macro,cpi_hicp_yoy,2.5,pct,eurostat,2026-07-08T06:40:25Z
CZ,2025-12-01,macro,cpi_hicp_yoy,1.8,pct,eurostat,2026-07-08T06:40:25Z
SK,2025-12-01,macro,cpi_hicp_yoy,4.1,pct,eurostat,2026-07-08T06:40:25Z
HU,2025-12-01,macro,cpi_hicp_yoy,3.3,pct,eurostat,2026-07-08T06:40:25Z
RO,2025-12-01,macro,cpi_hicp_yoy,8.6,pct,eurostat,2026-07-08T06:40:25Z
BG,2025-12-01,macro,cpi_hicp_yoy,3.5,pct,eurostat,2026-07-08T06:40:25Z
HR,2025-12-01,macro,cpi_hicp_yoy,3.8,pct,eurostat,2026-07-08T06:40:25Z
SI,2025-12-01,macro,cpi_hicp_yoy,2.6,pct,eurostat,2026-07-08T06:40:25Z
LT,2025-12-01,macro,cpi_hicp_yoy,3.2,pct,eurostat,2026-07-08T06:40:25Z
LV,2025-12-01,macro,cpi_hicp_yoy,3.4,pct,eurostat,2026-07-08T06:40:25Z
EE,2025-12-01,macro,cpi_hicp_yoy,4.0,pct,eurostat,2026-07-08T06:40:25Z
PL,2026-06-22,macro,fuel_petrol,1.418,eur_per_l,eu_oil_bulletin,2026-07-08T06:40:25Z
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-07-08T06:40:25Z
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-07-08T06:40:25Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-07-08T06:40:25Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-07-08T06:40:25Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-08T06:40:25Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-07-08T06:40:25Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-08T06:40:25Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-07-08T06:40:25Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-08T06:40:25Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-07-08T06:40:25Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-07-08T06:40:25Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-07-08T06:40:25Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-08T06:40:25Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-07-08T06:40:25Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-07-08T06:40:25Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-07-08T06:40:25Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-07-08T06:40:25Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-07-08T06:40:25Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-07-08T06:40:25Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-07-08T06:40:25Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-08T06:40:25Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-07-08T06:40:25Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-07-08T06:40:25Z
PL,2026-07-08,weather,temp_mean_fc7,17.5,celsius,open_meteo,2026-07-08T06:40:27Z
PL,2026-07-08,weather,temp_min_fc7,12.4,celsius,open_meteo,2026-07-08T06:40:27Z
PL,2026-07-08,weather,snowfall_fc7,0,cm,open_meteo,2026-07-08T06:40:27Z
PL,2026-07-08,weather,snow_days_fc7,0,days,open_meteo,2026-07-08T06:40:27Z
PL,2026-07-08,weather,precip_fc7,25.1,mm,open_meteo,2026-07-08T06:40:27Z
PL,2026-07-08,weather,temp_anomaly_yoy,0.2,celsius,open_meteo,2026-07-08T06:40:27Z
CZ,2026-07-08,weather,temp_mean_fc7,21.4,celsius,open_meteo,2026-07-08T06:40:28Z
CZ,2026-07-08,weather,temp_min_fc7,14.1,celsius,open_meteo,2026-07-08T06:40:28Z
CZ,2026-07-08,weather,snowfall_fc7,0,cm,open_meteo,2026-07-08T06:40:28Z
CZ,2026-07-08,weather,snow_days_fc7,0,days,open_meteo,2026-07-08T06:40:28Z
CZ,2026-07-08,weather,precip_fc7,0.5,mm,open_meteo,2026-07-08T06:40:28Z
CZ,2026-07-08,weather,temp_anomaly_yoy,3.5,celsius,open_meteo,2026-07-08T06:40:30Z
SK,2026-07-08,weather,temp_mean_fc7,23.9,celsius,open_meteo,2026-07-08T06:40:31Z
SK,2026-07-08,weather,temp_min_fc7,15.6,celsius,open_meteo,2026-07-08T06:40:31Z
SK,2026-07-08,weather,snowfall_fc7,0,cm,open_meteo,2026-07-08T06:40:31Z
SK,2026-07-08,weather,snow_days_fc7,0,days,open_meteo,2026-07-08T06:40:31Z
SK,2026-07-08,weather,precip_fc7,0.5,mm,open_meteo,2026-07-08T06:40:31Z
SK,2026-07-08,weather,temp_anomaly_yoy,4.8,celsius,open_meteo,2026-07-08T06:40:32Z
HU,2026-07-08,weather,temp_mean_fc7,24.9,celsius,open_meteo,2026-07-08T06:40:32Z
HU,2026-07-08,weather,temp_min_fc7,18.0,celsius,open_meteo,2026-07-08T06:40:32Z
HU,2026-07-08,weather,snowfall_fc7,0,cm,open_meteo,2026-07-08T06:40:32Z
HU,2026-07-08,weather,snow_days_fc7,0,days,open_meteo,2026-07-08T06:40:32Z
HU,2026-07-08,weather,precip_fc7,0.6,mm,open_meteo,2026-07-08T06:40:32Z
HU,2026-07-08,weather,temp_anomaly_yoy,4.1,celsius,open_meteo,2026-07-08T06:40:33Z
BG,2026-07-08,weather,temp_mean_fc7,21.8,celsius,open_meteo,2026-07-08T06:41:04Z
BG,2026-07-08,weather,temp_min_fc7,12.9,celsius,open_meteo,2026-07-08T06:41:04Z
BG,2026-07-08,weather,snowfall_fc7,0,cm,open_meteo,2026-07-08T06:41:04Z
BG,2026-07-08,weather,snow_days_fc7,0,days,open_meteo,2026-07-08T06:41:04Z
BG,2026-07-08,weather,precip_fc7,10.7,mm,open_meteo,2026-07-08T06:41:04Z
BG,2026-07-08,weather,temp_anomaly_yoy,-1.2,celsius,open_meteo,2026-07-08T06:41:05Z
HR,2026-07-08,weather,temp_mean_fc7,25.2,celsius,open_meteo,2026-07-08T06:41:05Z
HR,2026-07-08,weather,temp_min_fc7,14.1,celsius,open_meteo,2026-07-08T06:41:05Z
HR,2026-07-08,weather,snowfall_fc7,0,cm,open_meteo,2026-07-08T06:41:05Z
HR,2026-07-08,weather,snow_days_fc7,0,days,open_meteo,2026-07-08T06:41:05Z
HR,2026-07-08,weather,precip_fc7,0.6,mm,open_meteo,2026-07-08T06:41:05Z
HR,2026-07-08,weather,temp_anomaly_yoy,4.9,celsius,open_meteo,2026-07-08T06:41:06Z
SI,2026-07-08,weather,temp_mean_fc7,24.2,celsius,open_meteo,2026-07-08T06:41:07Z
SI,2026-07-08,weather,temp_min_fc7,14.5,celsius,open_meteo,2026-07-08T06:41:07Z
SI,2026-07-08,weather,snowfall_fc7,0,cm,open_meteo,2026-07-08T06:41:07Z
SI,2026-07-08,weather,snow_days_fc7,0,days,open_meteo,2026-07-08T06:41:07Z
SI,2026-07-08,weather,precip_fc7,1.2,mm,open_meteo,2026-07-08T06:41:07Z
SI,2026-07-08,weather,temp_anomaly_yoy,5.9,celsius,open_meteo,2026-07-08T06:41:08Z
GR,2026-07-08,weather,temp_mean_fc7,28.6,celsius,open_meteo,2026-07-08T06:41:08Z
GR,2026-07-08,weather,temp_min_fc7,22.0,celsius,open_meteo,2026-07-08T06:41:08Z
GR,2026-07-08,weather,snowfall_fc7,0,cm,open_meteo,2026-07-08T06:41:08Z
GR,2026-07-08,weather,snow_days_fc7,0,days,open_meteo,2026-07-08T06:41:08Z
GR,2026-07-08,weather,precip_fc7,0.1,mm,open_meteo,2026-07-08T06:41:08Z
GR,2026-07-08,weather,temp_anomaly_yoy,-1.1,celsius,open_meteo,2026-07-08T06:41:09Z
BA,2026-07-08,weather,temp_mean_fc7,20.3,celsius,open_meteo,2026-07-08T06:41:10Z
BA,2026-07-08,weather,temp_min_fc7,9.8,celsius,open_meteo,2026-07-08T06:41:10Z
BA,2026-07-08,weather,snowfall_fc7,0,cm,open_meteo,2026-07-08T06:41:10Z
BA,2026-07-08,weather,snow_days_fc7,0,days,open_meteo,2026-07-08T06:41:10Z
BA,2026-07-08,weather,precip_fc7,6.1,mm,open_meteo,2026-07-08T06:41:10Z
BA,2026-07-08,weather,temp_anomaly_yoy,1.6,celsius,open_meteo,2026-07-08T06:41:11Z
RS,2026-07-08,weather,temp_mean_fc7,24.8,celsius,open_meteo,2026-07-08T06:41:11Z
RS,2026-07-08,weather,temp_min_fc7,18.2,celsius,open_meteo,2026-07-08T06:41:11Z
RS,2026-07-08,weather,snowfall_fc7,0,cm,open_meteo,2026-07-08T06:41:11Z
RS,2026-07-08,weather,snow_days_fc7,0,days,open_meteo,2026-07-08T06:41:11Z
RS,2026-07-08,weather,precip_fc7,1.6,mm,open_meteo,2026-07-08T06:41:11Z
RS,2026-07-08,weather,temp_anomaly_yoy,3.1,celsius,open_meteo,2026-07-08T06:41:12Z
LT,2026-07-08,weather,temp_mean_fc7,17.3,celsius,open_meteo,2026-07-08T06:41:43Z
LT,2026-07-08,weather,temp_min_fc7,12.2,celsius,open_meteo,2026-07-08T06:41:43Z
LT,2026-07-08,weather,snowfall_fc7,0,cm,open_meteo,2026-07-08T06:41:43Z
LT,2026-07-08,weather,snow_days_fc7,0,days,open_meteo,2026-07-08T06:41:43Z
LT,2026-07-08,weather,precip_fc7,25.4,mm,open_meteo,2026-07-08T06:41:43Z
LT,2026-07-08,weather,temp_anomaly_yoy,-0.6,celsius,open_meteo,2026-07-08T06:41:44Z
LV,2026-07-08,weather,temp_mean_fc7,18.7,celsius,open_meteo,2026-07-08T06:41:44Z
LV,2026-07-08,weather,temp_min_fc7,13.9,celsius,open_meteo,2026-07-08T06:41:44Z
LV,2026-07-08,weather,snowfall_fc7,0,cm,open_meteo,2026-07-08T06:41:44Z
LV,2026-07-08,weather,snow_days_fc7,0,days,open_meteo,2026-07-08T06:41:44Z
LV,2026-07-08,weather,precip_fc7,59.1,mm,open_meteo,2026-07-08T06:41:44Z
LV,2026-07-08,weather,temp_anomaly_yoy,0.3,celsius,open_meteo,2026-07-08T06:41:45Z
EE,2026-07-08,weather,temp_mean_fc7,18.8,celsius,open_meteo,2026-07-08T06:41:46Z
EE,2026-07-08,weather,temp_min_fc7,13.5,celsius,open_meteo,2026-07-08T06:41:46Z
EE,2026-07-08,weather,snowfall_fc7,0,cm,open_meteo,2026-07-08T06:41:46Z
EE,2026-07-08,weather,snow_days_fc7,0,days,open_meteo,2026-07-08T06:41:46Z
EE,2026-07-08,weather,precip_fc7,28.2,mm,open_meteo,2026-07-08T06:41:46Z
EE,2026-07-08,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-07-08T06:41:46Z
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-07-08T06:41:47Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-07-08T06:41:47Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-07-08T06:41:47Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-07-08T06:41:47Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-07-08T06:41:47Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-07-08T06:41:47Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-07-08T06:41:47Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-07-08T06:41:47Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-07-08T06:41:47Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-07-08T06:41:47Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-07-08T06:41:47Z
PL,2025-Q4-01,mobility,airport_passengers,14689244,count,eurostat,2026-07-08T06:41:48Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-07-08T06:41:48Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-07-08T06:41:48Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-07-08T06:41:48Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-07-08T06:41:48Z
BG,2026-Q1-01,mobility,airport_passengers,2263192,count,eurostat,2026-07-08T06:41:48Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-07-08T06:41:48Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-07-08T06:41:48Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-07-08T06:41:48Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-07-08T06:41:48Z
EE,2025-Q3-01,mobility,airport_passengers,965291,count,eurostat,2026-07-08T06:41:48Z
EU,2026-07-08,competitive,wiki_pageviews_michelin,1203,count,wikimedia,2026-07-08T06:41:48Z
EU,2026-07-08,competitive,wiki_pageviews_continental,469,count,wikimedia,2026-07-08T06:41:48Z
EU,2026-07-08,competitive,wiki_pageviews_bridgestone,471,count,wikimedia,2026-07-08T06:41:48Z
EU,2026-07-08,competitive,michelin_attention_sov,56.1,pct,wikimedia,2026-07-08T06:41:48Z
