country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-21,macro,fx_eur_pln,4.3078,eur_local,ecb_frankfurter,2026-08-22T04:52:19Z
PL,2026-08-21,macro,fx_eur_yoy,1.1,pct,ecb_frankfurter,2026-08-22T04:52:19Z
CZ,2026-08-21,macro,fx_eur_czk,24.116,eur_local,ecb_frankfurter,2026-08-22T04:52:19Z
CZ,2026-08-21,macro,fx_eur_yoy,-1.8,pct,ecb_frankfurter,2026-08-22T04:52:19Z
HU,2026-08-21,macro,fx_eur_huf,362.78,eur_local,ecb_frankfurter,2026-08-22T04:52:19Z
HU,2026-08-21,macro,fx_eur_yoy,-8.3,pct,ecb_frankfurter,2026-08-22T04:52:19Z
RO,2026-08-21,macro,fx_eur_ron,5.2563,eur_local,ecb_frankfurter,2026-08-22T04:52:19Z
RO,2026-08-21,macro,fx_eur_yoy,4.0,pct,ecb_frankfurter,2026-08-22T04:52:19Z
BA,2026-08-21,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-08-22T04:52:19Z
BA,2026-08-21,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-08-22T04:52:19Z
SK,2026-08-21,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-22T04:52:19Z
BG,2026-08-21,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-22T04:52:19Z
HR,2026-08-21,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-22T04:52:19Z
SI,2026-08-21,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-22T04:52:19Z
GR,2026-08-21,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-22T04:52:19Z
LT,2026-08-21,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-22T04:52:19Z
LV,2026-08-21,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-22T04:52:19Z
EE,2026-08-21,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-22T04:52:19Z
PL,2025-12-01,macro,cpi_hicp_yoy,2.5,pct,eurostat,2026-08-22T04:52:19Z
CZ,2025-12-01,macro,cpi_hicp_yoy,1.8,pct,eurostat,2026-08-22T04:52:19Z
SK,2025-12-01,macro,cpi_hicp_yoy,4.1,pct,eurostat,2026-08-22T04:52:19Z
HU,2025-12-01,macro,cpi_hicp_yoy,3.3,pct,eurostat,2026-08-22T04:52:19Z
RO,2025-12-01,macro,cpi_hicp_yoy,8.6,pct,eurostat,2026-08-22T04:52:19Z
BG,2025-12-01,macro,cpi_hicp_yoy,3.5,pct,eurostat,2026-08-22T04:52:19Z
HR,2025-12-01,macro,cpi_hicp_yoy,3.8,pct,eurostat,2026-08-22T04:52:19Z
SI,2025-12-01,macro,cpi_hicp_yoy,2.6,pct,eurostat,2026-08-22T04:52:19Z
LT,2025-12-01,macro,cpi_hicp_yoy,3.2,pct,eurostat,2026-08-22T04:52:19Z
LV,2025-12-01,macro,cpi_hicp_yoy,3.4,pct,eurostat,2026-08-22T04:52:19Z
EE,2025-12-01,macro,cpi_hicp_yoy,4.0,pct,eurostat,2026-08-22T04:52:19Z
PL,2026-06-22,macro,fuel_petrol,1.418,eur_per_l,eu_oil_bulletin,2026-08-22T04:52:19Z
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-08-22T04:52:19Z
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-08-22T04:52:19Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-08-22T04:52:19Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-08-22T04:52:19Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-22T04:52:19Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-08-22T04:52:19Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-22T04:52:19Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-08-22T04:52:19Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-22T04:52:19Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-08-22T04:52:19Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-08-22T04:52:19Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-08-22T04:52:19Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-22T04:52:19Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-08-22T04:52:19Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-08-22T04:52:19Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-08-22T04:52:19Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-08-22T04:52:19Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-08-22T04:52:19Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-08-22T04:52:19Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-08-22T04:52:19Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-22T04:52:19Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-08-22T04:52:19Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-08-22T04:52:19Z
PL,2026-08-22,weather,temp_mean_fc7,17.4,celsius,open_meteo,2026-08-22T04:52:20Z
PL,2026-08-22,weather,temp_min_fc7,10.6,celsius,open_meteo,2026-08-22T04:52:20Z
PL,2026-08-22,weather,snowfall_fc7,0,cm,open_meteo,2026-08-22T04:52:20Z
PL,2026-08-22,weather,snow_days_fc7,0,days,open_meteo,2026-08-22T04:52:20Z
PL,2026-08-22,weather,precip_fc7,14.2,mm,open_meteo,2026-08-22T04:52:20Z
PL,2026-08-22,weather,temp_anomaly_yoy,1.4,celsius,open_meteo,2026-08-22T04:52:20Z
CZ,2026-08-22,weather,temp_mean_fc7,18.1,celsius,open_meteo,2026-08-22T04:52:21Z
CZ,2026-08-22,weather,temp_min_fc7,7.0,celsius,open_meteo,2026-08-22T04:52:21Z
CZ,2026-08-22,weather,snowfall_fc7,0,cm,open_meteo,2026-08-22T04:52:21Z
CZ,2026-08-22,weather,snow_days_fc7,0,days,open_meteo,2026-08-22T04:52:21Z
CZ,2026-08-22,weather,precip_fc7,30.2,mm,open_meteo,2026-08-22T04:52:21Z
CZ,2026-08-22,weather,temp_anomaly_yoy,0.0,celsius,open_meteo,2026-08-22T04:52:22Z
SK,2026-08-22,weather,temp_mean_fc7,22.1,celsius,open_meteo,2026-08-22T04:52:22Z
SK,2026-08-22,weather,temp_min_fc7,14.9,celsius,open_meteo,2026-08-22T04:52:22Z
SK,2026-08-22,weather,snowfall_fc7,0,cm,open_meteo,2026-08-22T04:52:22Z
SK,2026-08-22,weather,snow_days_fc7,0,days,open_meteo,2026-08-22T04:52:22Z
SK,2026-08-22,weather,precip_fc7,0.1,mm,open_meteo,2026-08-22T04:52:22Z
SK,2026-08-22,weather,temp_anomaly_yoy,4.0,celsius,open_meteo,2026-08-22T04:52:23Z
HU,2026-08-22,weather,temp_mean_fc7,24.8,celsius,open_meteo,2026-08-22T04:52:23Z
HU,2026-08-22,weather,temp_min_fc7,18.0,celsius,open_meteo,2026-08-22T04:52:23Z
HU,2026-08-22,weather,snowfall_fc7,0,cm,open_meteo,2026-08-22T04:52:23Z
HU,2026-08-22,weather,snow_days_fc7,0,days,open_meteo,2026-08-22T04:52:23Z
HU,2026-08-22,weather,precip_fc7,3.9,mm,open_meteo,2026-08-22T04:52:23Z
HU,2026-08-22,weather,temp_anomaly_yoy,5.1,celsius,open_meteo,2026-08-22T04:52:24Z
RO,2026-08-22,weather,temp_mean_fc7,24.3,celsius,open_meteo,2026-08-22T04:52:24Z
RO,2026-08-22,weather,temp_min_fc7,16.1,celsius,open_meteo,2026-08-22T04:52:24Z
RO,2026-08-22,weather,snowfall_fc7,0,cm,open_meteo,2026-08-22T04:52:24Z
RO,2026-08-22,weather,snow_days_fc7,0,days,open_meteo,2026-08-22T04:52:24Z
RO,2026-08-22,weather,precip_fc7,26.9,mm,open_meteo,2026-08-22T04:52:24Z
RO,2026-08-22,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-08-22T04:52:25Z
BG,2026-08-22,weather,temp_mean_fc7,24.4,celsius,open_meteo,2026-08-22T04:52:25Z
BG,2026-08-22,weather,temp_min_fc7,14.2,celsius,open_meteo,2026-08-22T04:52:25Z
BG,2026-08-22,weather,snowfall_fc7,0,cm,open_meteo,2026-08-22T04:52:25Z
BG,2026-08-22,weather,snow_days_fc7,0,days,open_meteo,2026-08-22T04:52:25Z
BG,2026-08-22,weather,precip_fc7,10.5,mm,open_meteo,2026-08-22T04:52:25Z
BG,2026-08-22,weather,temp_anomaly_yoy,5.3,celsius,open_meteo,2026-08-22T04:52:26Z
HR,2026-08-22,weather,temp_mean_fc7,21.6,celsius,open_meteo,2026-08-22T04:52:26Z
HR,2026-08-22,weather,temp_min_fc7,13.4,celsius,open_meteo,2026-08-22T04:52:26Z
HR,2026-08-22,weather,snowfall_fc7,0,cm,open_meteo,2026-08-22T04:52:26Z
HR,2026-08-22,weather,snow_days_fc7,0,days,open_meteo,2026-08-22T04:52:26Z
HR,2026-08-22,weather,precip_fc7,6.3,mm,open_meteo,2026-08-22T04:52:26Z
HR,2026-08-22,weather,temp_anomaly_yoy,1.5,celsius,open_meteo,2026-08-22T04:52:27Z
SI,2026-08-22,weather,temp_mean_fc7,20.0,celsius,open_meteo,2026-08-22T04:52:27Z
SI,2026-08-22,weather,temp_min_fc7,11.9,celsius,open_meteo,2026-08-22T04:52:27Z
SI,2026-08-22,weather,snowfall_fc7,0,cm,open_meteo,2026-08-22T04:52:27Z
SI,2026-08-22,weather,snow_days_fc7,0,days,open_meteo,2026-08-22T04:52:27Z
SI,2026-08-22,weather,precip_fc7,12.8,mm,open_meteo,2026-08-22T04:52:27Z
GR,2026-08-22,weather,temp_mean_fc7,30.4,celsius,open_meteo,2026-08-22T04:52:58Z
GR,2026-08-22,weather,temp_min_fc7,22.8,celsius,open_meteo,2026-08-22T04:52:58Z
GR,2026-08-22,weather,snowfall_fc7,0,cm,open_meteo,2026-08-22T04:52:58Z
GR,2026-08-22,weather,snow_days_fc7,0,days,open_meteo,2026-08-22T04:52:58Z
GR,2026-08-22,weather,precip_fc7,0,mm,open_meteo,2026-08-22T04:52:58Z
GR,2026-08-22,weather,temp_anomaly_yoy,2.9,celsius,open_meteo,2026-08-22T04:52:59Z
BA,2026-08-22,weather,temp_mean_fc7,22.6,celsius,open_meteo,2026-08-22T04:52:59Z
BA,2026-08-22,weather,temp_min_fc7,11.3,celsius,open_meteo,2026-08-22T04:52:59Z
BA,2026-08-22,weather,snowfall_fc7,0,cm,open_meteo,2026-08-22T04:52:59Z
BA,2026-08-22,weather,snow_days_fc7,0,days,open_meteo,2026-08-22T04:52:59Z
BA,2026-08-22,weather,precip_fc7,0,mm,open_meteo,2026-08-22T04:52:59Z
BA,2026-08-22,weather,temp_anomaly_yoy,5.1,celsius,open_meteo,2026-08-22T04:53:00Z
RS,2026-08-22,weather,temp_mean_fc7,28.3,celsius,open_meteo,2026-08-22T04:53:00Z
RS,2026-08-22,weather,temp_min_fc7,21.4,celsius,open_meteo,2026-08-22T04:53:00Z
RS,2026-08-22,weather,snowfall_fc7,0,cm,open_meteo,2026-08-22T04:53:00Z
RS,2026-08-22,weather,snow_days_fc7,0,days,open_meteo,2026-08-22T04:53:00Z
RS,2026-08-22,weather,precip_fc7,0,mm,open_meteo,2026-08-22T04:53:00Z
RS,2026-08-22,weather,temp_anomaly_yoy,7.2,celsius,open_meteo,2026-08-22T04:53:01Z
MD,2026-08-22,weather,temp_mean_fc7,23.1,celsius,open_meteo,2026-08-22T04:53:01Z
MD,2026-08-22,weather,temp_min_fc7,15.2,celsius,open_meteo,2026-08-22T04:53:01Z
MD,2026-08-22,weather,snowfall_fc7,0,cm,open_meteo,2026-08-22T04:53:01Z
MD,2026-08-22,weather,snow_days_fc7,0,days,open_meteo,2026-08-22T04:53:01Z
MD,2026-08-22,weather,precip_fc7,1.3,mm,open_meteo,2026-08-22T04:53:01Z
MD,2026-08-22,weather,temp_anomaly_yoy,3.1,celsius,open_meteo,2026-08-22T04:53:02Z
LT,2026-08-22,weather,temp_mean_fc7,15.9,celsius,open_meteo,2026-08-22T04:53:02Z
LT,2026-08-22,weather,temp_min_fc7,9.7,celsius,open_meteo,2026-08-22T04:53:02Z
LT,2026-08-22,weather,snowfall_fc7,0,cm,open_meteo,2026-08-22T04:53:02Z
LT,2026-08-22,weather,snow_days_fc7,0,days,open_meteo,2026-08-22T04:53:02Z
LT,2026-08-22,weather,precip_fc7,28.3,mm,open_meteo,2026-08-22T04:53:02Z
LT,2026-08-22,weather,temp_anomaly_yoy,3.2,celsius,open_meteo,2026-08-22T04:53:03Z
LV,2026-08-22,weather,temp_mean_fc7,16.4,celsius,open_meteo,2026-08-22T04:53:04Z
LV,2026-08-22,weather,temp_min_fc7,11.6,celsius,open_meteo,2026-08-22T04:53:04Z
LV,2026-08-22,weather,snowfall_fc7,0,cm,open_meteo,2026-08-22T04:53:04Z
LV,2026-08-22,weather,snow_days_fc7,0,days,open_meteo,2026-08-22T04:53:04Z
LV,2026-08-22,weather,precip_fc7,73.1,mm,open_meteo,2026-08-22T04:53:04Z
LV,2026-08-22,weather,temp_anomaly_yoy,3.5,celsius,open_meteo,2026-08-22T04:53:04Z
EE,2026-08-22,weather,temp_mean_fc7,16.1,celsius,open_meteo,2026-08-22T04:53:05Z
EE,2026-08-22,weather,temp_min_fc7,12.6,celsius,open_meteo,2026-08-22T04:53:05Z
EE,2026-08-22,weather,snowfall_fc7,0,cm,open_meteo,2026-08-22T04:53:05Z
EE,2026-08-22,weather,snow_days_fc7,0,days,open_meteo,2026-08-22T04:53:05Z
EE,2026-08-22,weather,precip_fc7,65.8,mm,open_meteo,2026-08-22T04:53:05Z
PL,2026-05-01,mobility,tourism_nights,9259200,count,eurostat,2026-08-22T04:53:35Z
CZ,2026-05-01,mobility,tourism_nights,5384946,count,eurostat,2026-08-22T04:53:35Z
SK,2026-05-01,mobility,tourism_nights,1335919,count,eurostat,2026-08-22T04:53:35Z
HU,2026-05-01,mobility,tourism_nights,2842607,count,eurostat,2026-08-22T04:53:35Z
RO,2026-05-01,mobility,tourism_nights,2159204,count,eurostat,2026-08-22T04:53:35Z
BG,2026-05-01,mobility,tourism_nights,1570764,count,eurostat,2026-08-22T04:53:35Z
HR,2026-05-01,mobility,tourism_nights,6740489,count,eurostat,2026-08-22T04:53:35Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-08-22T04:53:35Z
LT,2026-05-01,mobility,tourism_nights,796149,count,eurostat,2026-08-22T04:53:35Z
LV,2026-05-01,mobility,tourism_nights,419914,count,eurostat,2026-08-22T04:53:35Z
EE,2026-05-01,mobility,tourism_nights,583605,count,eurostat,2026-08-22T04:53:35Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-08-22T04:53:36Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-08-22T04:53:36Z
SK,2026-Q2-01,mobility,airport_passengers,1494974,count,eurostat,2026-08-22T04:53:36Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-08-22T04:53:36Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-08-22T04:53:36Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-08-22T04:53:36Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-08-22T04:53:36Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-08-22T04:53:36Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-08-22T04:53:36Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-08-22T04:53:36Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-08-22T04:53:36Z
EU,2026-08-22,competitive,wiki_pageviews_michelin,1013,count,wikimedia,2026-08-22T04:53:36Z
EU,2026-08-22,competitive,wiki_pageviews_continental,462,count,wikimedia,2026-08-22T04:53:36Z
EU,2026-08-22,competitive,wiki_pageviews_goodyear,495,count,wikimedia,2026-08-22T04:53:36Z
EU,2026-08-22,competitive,wiki_pageviews_bridgestone,449,count,wikimedia,2026-08-22T04:53:36Z
EU,2026-08-22,competitive,michelin_attention_sov,41.9,pct,wikimedia,2026-08-22T04:53:36Z
