country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-09,macro,fx_eur_pln,4.3085,eur_local,ecb_frankfurter,2026-07-10T07:54:35Z
PL,2026-07-09,macro,fx_eur_yoy,1.4,pct,ecb_frankfurter,2026-07-10T07:54:35Z
CZ,2026-07-09,macro,fx_eur_czk,24.254,eur_local,ecb_frankfurter,2026-07-10T07:54:35Z
CZ,2026-07-09,macro,fx_eur_yoy,-1.6,pct,ecb_frankfurter,2026-07-10T07:54:35Z
HU,2026-07-09,macro,fx_eur_huf,357.8,eur_local,ecb_frankfurter,2026-07-10T07:54:35Z
HU,2026-07-09,macro,fx_eur_yoy,-10.3,pct,ecb_frankfurter,2026-07-10T07:54:35Z
RO,2026-07-09,macro,fx_eur_ron,5.2364,eur_local,ecb_frankfurter,2026-07-10T07:54:35Z
RO,2026-07-09,macro,fx_eur_yoy,3.1,pct,ecb_frankfurter,2026-07-10T07:54:35Z
BA,2026-07-09,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-07-10T07:54:35Z
BA,2026-07-09,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-07-10T07:54:35Z
SK,2026-07-09,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-10T07:54:35Z
BG,2026-07-09,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-10T07:54:35Z
HR,2026-07-09,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-10T07:54:35Z
SI,2026-07-09,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-10T07:54:35Z
GR,2026-07-09,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-10T07:54:35Z
LT,2026-07-09,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-10T07:54:35Z
LV,2026-07-09,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-10T07:54:35Z
EE,2026-07-09,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-10T07:54:35Z
PL,2025-12-01,macro,cpi_hicp_yoy,2.5,pct,eurostat,2026-07-10T07:54:35Z
CZ,2025-12-01,macro,cpi_hicp_yoy,1.8,pct,eurostat,2026-07-10T07:54:35Z
SK,2025-12-01,macro,cpi_hicp_yoy,4.1,pct,eurostat,2026-07-10T07:54:35Z
HU,2025-12-01,macro,cpi_hicp_yoy,3.3,pct,eurostat,2026-07-10T07:54:35Z
RO,2025-12-01,macro,cpi_hicp_yoy,8.6,pct,eurostat,2026-07-10T07:54:35Z
BG,2025-12-01,macro,cpi_hicp_yoy,3.5,pct,eurostat,2026-07-10T07:54:35Z
HR,2025-12-01,macro,cpi_hicp_yoy,3.8,pct,eurostat,2026-07-10T07:54:35Z
SI,2025-12-01,macro,cpi_hicp_yoy,2.6,pct,eurostat,2026-07-10T07:54:35Z
LT,2025-12-01,macro,cpi_hicp_yoy,3.2,pct,eurostat,2026-07-10T07:54:35Z
LV,2025-12-01,macro,cpi_hicp_yoy,3.4,pct,eurostat,2026-07-10T07:54:35Z
EE,2025-12-01,macro,cpi_hicp_yoy,4.0,pct,eurostat,2026-07-10T07:54:35Z
PL,2026-06-22,macro,fuel_petrol,1.418,eur_per_l,eu_oil_bulletin,2026-07-10T07:54:35Z
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-07-10T07:54:35Z
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-07-10T07:54:35Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-07-10T07:54:35Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-07-10T07:54:35Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-10T07:54:35Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-07-10T07:54:35Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-10T07:54:35Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-07-10T07:54:35Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-10T07:54:35Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-07-10T07:54:35Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-07-10T07:54:35Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-07-10T07:54:35Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-10T07:54:35Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-07-10T07:54:35Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-07-10T07:54:35Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-07-10T07:54:35Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-07-10T07:54:35Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-07-10T07:54:35Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-07-10T07:54:35Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-07-10T07:54:35Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-10T07:54:35Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-07-10T07:54:35Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-07-10T07:54:35Z
PL,2026-07-10,weather,temp_mean_fc7,18.1,celsius,open_meteo,2026-07-10T07:54:36Z
PL,2026-07-10,weather,temp_min_fc7,13.8,celsius,open_meteo,2026-07-10T07:54:36Z
PL,2026-07-10,weather,snowfall_fc7,0,cm,open_meteo,2026-07-10T07:54:36Z
PL,2026-07-10,weather,snow_days_fc7,0,days,open_meteo,2026-07-10T07:54:36Z
PL,2026-07-10,weather,precip_fc7,39.4,mm,open_meteo,2026-07-10T07:54:36Z
PL,2026-07-10,weather,temp_anomaly_yoy,0.3,celsius,open_meteo,2026-07-10T07:54:37Z
CZ,2026-07-10,weather,temp_mean_fc7,22.4,celsius,open_meteo,2026-07-10T07:54:38Z
CZ,2026-07-10,weather,temp_min_fc7,12.7,celsius,open_meteo,2026-07-10T07:54:38Z
CZ,2026-07-10,weather,snowfall_fc7,0,cm,open_meteo,2026-07-10T07:54:38Z
CZ,2026-07-10,weather,snow_days_fc7,0,days,open_meteo,2026-07-10T07:54:38Z
CZ,2026-07-10,weather,precip_fc7,0,mm,open_meteo,2026-07-10T07:54:38Z
CZ,2026-07-10,weather,temp_anomaly_yoy,3.5,celsius,open_meteo,2026-07-10T07:54:41Z
SK,2026-07-10,weather,temp_mean_fc7,24.7,celsius,open_meteo,2026-07-10T07:54:41Z
SK,2026-07-10,weather,temp_min_fc7,16.1,celsius,open_meteo,2026-07-10T07:54:41Z
SK,2026-07-10,weather,snowfall_fc7,0,cm,open_meteo,2026-07-10T07:54:41Z
SK,2026-07-10,weather,snow_days_fc7,0,days,open_meteo,2026-07-10T07:54:41Z
SK,2026-07-10,weather,precip_fc7,0,mm,open_meteo,2026-07-10T07:54:41Z
SK,2026-07-10,weather,temp_anomaly_yoy,3.6,celsius,open_meteo,2026-07-10T07:54:42Z
RO,2026-07-10,weather,temp_mean_fc7,22.6,celsius,open_meteo,2026-07-10T07:55:13Z
RO,2026-07-10,weather,temp_min_fc7,13.6,celsius,open_meteo,2026-07-10T07:55:13Z
RO,2026-07-10,weather,snowfall_fc7,0,cm,open_meteo,2026-07-10T07:55:13Z
RO,2026-07-10,weather,snow_days_fc7,0,days,open_meteo,2026-07-10T07:55:13Z
RO,2026-07-10,weather,precip_fc7,9.9,mm,open_meteo,2026-07-10T07:55:13Z
RO,2026-07-10,weather,temp_anomaly_yoy,-3.4,celsius,open_meteo,2026-07-10T07:55:14Z
BG,2026-07-10,weather,temp_mean_fc7,21.9,celsius,open_meteo,2026-07-10T07:55:14Z
BG,2026-07-10,weather,temp_min_fc7,13.2,celsius,open_meteo,2026-07-10T07:55:14Z
BG,2026-07-10,weather,snowfall_fc7,0,cm,open_meteo,2026-07-10T07:55:14Z
BG,2026-07-10,weather,snow_days_fc7,0,days,open_meteo,2026-07-10T07:55:14Z
BG,2026-07-10,weather,precip_fc7,4.4,mm,open_meteo,2026-07-10T07:55:14Z
BG,2026-07-10,weather,temp_anomaly_yoy,-0.7,celsius,open_meteo,2026-07-10T07:55:16Z
HR,2026-07-10,weather,temp_mean_fc7,25.5,celsius,open_meteo,2026-07-10T07:55:17Z
HR,2026-07-10,weather,temp_min_fc7,14.8,celsius,open_meteo,2026-07-10T07:55:17Z
HR,2026-07-10,weather,snowfall_fc7,0,cm,open_meteo,2026-07-10T07:55:17Z
HR,2026-07-10,weather,snow_days_fc7,0,days,open_meteo,2026-07-10T07:55:17Z
HR,2026-07-10,weather,precip_fc7,3.5,mm,open_meteo,2026-07-10T07:55:17Z
HR,2026-07-10,weather,temp_anomaly_yoy,3.4,celsius,open_meteo,2026-07-10T07:55:19Z
GR,2026-07-10,weather,temp_mean_fc7,28.7,celsius,open_meteo,2026-07-10T07:55:50Z
GR,2026-07-10,weather,temp_min_fc7,21.8,celsius,open_meteo,2026-07-10T07:55:50Z
GR,2026-07-10,weather,snowfall_fc7,0,cm,open_meteo,2026-07-10T07:55:50Z
GR,2026-07-10,weather,snow_days_fc7,0,days,open_meteo,2026-07-10T07:55:50Z
GR,2026-07-10,weather,precip_fc7,0,mm,open_meteo,2026-07-10T07:55:50Z
GR,2026-07-10,weather,temp_anomaly_yoy,-0.8,celsius,open_meteo,2026-07-10T07:55:51Z
BA,2026-07-10,weather,temp_mean_fc7,20.6,celsius,open_meteo,2026-07-10T07:55:51Z
BA,2026-07-10,weather,temp_min_fc7,10.1,celsius,open_meteo,2026-07-10T07:55:51Z
BA,2026-07-10,weather,snowfall_fc7,0,cm,open_meteo,2026-07-10T07:55:51Z
BA,2026-07-10,weather,snow_days_fc7,0,days,open_meteo,2026-07-10T07:55:51Z
BA,2026-07-10,weather,precip_fc7,2.8,mm,open_meteo,2026-07-10T07:55:51Z
BA,2026-07-10,weather,temp_anomaly_yoy,0.6,celsius,open_meteo,2026-07-10T07:55:52Z
RS,2026-07-10,weather,temp_mean_fc7,24.9,celsius,open_meteo,2026-07-10T07:55:53Z
RS,2026-07-10,weather,temp_min_fc7,18.2,celsius,open_meteo,2026-07-10T07:55:53Z
RS,2026-07-10,weather,snowfall_fc7,0,cm,open_meteo,2026-07-10T07:55:53Z
RS,2026-07-10,weather,snow_days_fc7,0,days,open_meteo,2026-07-10T07:55:53Z
RS,2026-07-10,weather,precip_fc7,24.9,mm,open_meteo,2026-07-10T07:55:53Z
RS,2026-07-10,weather,temp_anomaly_yoy,1.9,celsius,open_meteo,2026-07-10T07:55:54Z
MD,2026-07-10,weather,temp_mean_fc7,21.3,celsius,open_meteo,2026-07-10T07:55:55Z
MD,2026-07-10,weather,temp_min_fc7,12.7,celsius,open_meteo,2026-07-10T07:55:55Z
MD,2026-07-10,weather,snowfall_fc7,0,cm,open_meteo,2026-07-10T07:55:55Z
MD,2026-07-10,weather,snow_days_fc7,0,days,open_meteo,2026-07-10T07:55:55Z
MD,2026-07-10,weather,precip_fc7,8.4,mm,open_meteo,2026-07-10T07:55:55Z
MD,2026-07-10,weather,temp_anomaly_yoy,-1.4,celsius,open_meteo,2026-07-10T07:55:57Z
LV,2026-07-10,weather,temp_mean_fc7,19.5,celsius,open_meteo,2026-07-10T07:56:28Z
LV,2026-07-10,weather,temp_min_fc7,13.7,celsius,open_meteo,2026-07-10T07:56:28Z
LV,2026-07-10,weather,snowfall_fc7,0,cm,open_meteo,2026-07-10T07:56:28Z
LV,2026-07-10,weather,snow_days_fc7,0,days,open_meteo,2026-07-10T07:56:28Z
LV,2026-07-10,weather,precip_fc7,7.2,mm,open_meteo,2026-07-10T07:56:28Z
LV,2026-07-10,weather,temp_anomaly_yoy,0.5,celsius,open_meteo,2026-07-10T07:56:28Z
EE,2026-07-10,weather,temp_mean_fc7,19.9,celsius,open_meteo,2026-07-10T07:56:29Z
EE,2026-07-10,weather,temp_min_fc7,14.5,celsius,open_meteo,2026-07-10T07:56:29Z
EE,2026-07-10,weather,snowfall_fc7,0,cm,open_meteo,2026-07-10T07:56:29Z
EE,2026-07-10,weather,snow_days_fc7,0,days,open_meteo,2026-07-10T07:56:29Z
EE,2026-07-10,weather,precip_fc7,0.6,mm,open_meteo,2026-07-10T07:56:29Z
EE,2026-07-10,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-07-10T07:56:30Z
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-07-10T07:56:30Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-07-10T07:56:30Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-07-10T07:56:30Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-07-10T07:56:30Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-07-10T07:56:30Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-07-10T07:56:30Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-07-10T07:56:30Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-07-10T07:56:30Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-07-10T07:56:30Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-07-10T07:56:30Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-07-10T07:56:30Z
PL,2025-Q4-01,mobility,airport_passengers,14689244,count,eurostat,2026-07-10T07:56:31Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-07-10T07:56:31Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-07-10T07:56:31Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-07-10T07:56:31Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-07-10T07:56:31Z
BG,2026-Q1-01,mobility,airport_passengers,2263192,count,eurostat,2026-07-10T07:56:31Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-07-10T07:56:31Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-07-10T07:56:31Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-07-10T07:56:31Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-07-10T07:56:31Z
EE,2025-Q3-01,mobility,airport_passengers,965291,count,eurostat,2026-07-10T07:56:31Z
EU,2026-07-10,competitive,wiki_pageviews_michelin,1203,count,wikimedia,2026-07-10T07:56:31Z
EU,2026-07-10,competitive,wiki_pageviews_continental,469,count,wikimedia,2026-07-10T07:56:32Z
EU,2026-07-10,competitive,wiki_pageviews_goodyear,681,count,wikimedia,2026-07-10T07:56:32Z
EU,2026-07-10,competitive,wiki_pageviews_bridgestone,471,count,wikimedia,2026-07-10T07:56:32Z
EU,2026-07-10,competitive,michelin_attention_sov,42.6,pct,wikimedia,2026-07-10T07:56:32Z
