country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-17,macro,fx_eur_pln,4.3473,eur_local,ecb_frankfurter,2026-07-19T06:44:38Z
PL,2026-07-17,macro,fx_eur_yoy,2.3,pct,ecb_frankfurter,2026-07-19T06:44:38Z
CZ,2026-07-17,macro,fx_eur_czk,24.205,eur_local,ecb_frankfurter,2026-07-19T06:44:38Z
CZ,2026-07-17,macro,fx_eur_yoy,-1.7,pct,ecb_frankfurter,2026-07-19T06:44:38Z
HU,2026-07-17,macro,fx_eur_huf,363.53,eur_local,ecb_frankfurter,2026-07-19T06:44:38Z
HU,2026-07-17,macro,fx_eur_yoy,-8.9,pct,ecb_frankfurter,2026-07-19T06:44:38Z
RO,2026-07-17,macro,fx_eur_ron,5.2406,eur_local,ecb_frankfurter,2026-07-19T06:44:38Z
RO,2026-07-17,macro,fx_eur_yoy,3.3,pct,ecb_frankfurter,2026-07-19T06:44:38Z
BA,2026-07-17,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-07-19T06:44:38Z
BA,2026-07-17,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-07-19T06:44:38Z
SK,2026-07-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-19T06:44:38Z
BG,2026-07-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-19T06:44:38Z
HR,2026-07-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-19T06:44:38Z
SI,2026-07-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-19T06:44:38Z
GR,2026-07-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-19T06:44:38Z
LT,2026-07-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-19T06:44:38Z
LV,2026-07-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-19T06:44:38Z
EE,2026-07-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-19T06:44:38Z
PL,2025-12-01,macro,cpi_hicp_yoy,2.5,pct,eurostat,2026-07-19T06:44:38Z
CZ,2025-12-01,macro,cpi_hicp_yoy,1.8,pct,eurostat,2026-07-19T06:44:38Z
SK,2025-12-01,macro,cpi_hicp_yoy,4.1,pct,eurostat,2026-07-19T06:44:38Z
HU,2025-12-01,macro,cpi_hicp_yoy,3.3,pct,eurostat,2026-07-19T06:44:38Z
RO,2025-12-01,macro,cpi_hicp_yoy,8.6,pct,eurostat,2026-07-19T06:44:38Z
BG,2025-12-01,macro,cpi_hicp_yoy,3.5,pct,eurostat,2026-07-19T06:44:38Z
HR,2025-12-01,macro,cpi_hicp_yoy,3.8,pct,eurostat,2026-07-19T06:44:38Z
SI,2025-12-01,macro,cpi_hicp_yoy,2.6,pct,eurostat,2026-07-19T06:44:38Z
LT,2025-12-01,macro,cpi_hicp_yoy,3.2,pct,eurostat,2026-07-19T06:44:38Z
LV,2025-12-01,macro,cpi_hicp_yoy,3.4,pct,eurostat,2026-07-19T06:44:38Z
EE,2025-12-01,macro,cpi_hicp_yoy,4.0,pct,eurostat,2026-07-19T06:44:38Z
PL,2026-06-22,macro,fuel_petrol,1.418,eur_per_l,eu_oil_bulletin,2026-07-19T06:44:38Z
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-07-19T06:44:38Z
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-07-19T06:44:38Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-07-19T06:44:38Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-07-19T06:44:38Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-19T06:44:38Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-07-19T06:44:38Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-19T06:44:38Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-07-19T06:44:38Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-19T06:44:38Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-07-19T06:44:38Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-07-19T06:44:38Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-07-19T06:44:38Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-19T06:44:38Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-07-19T06:44:38Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-07-19T06:44:38Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-07-19T06:44:38Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-07-19T06:44:38Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-07-19T06:44:38Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-07-19T06:44:38Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-07-19T06:44:38Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-19T06:44:38Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-07-19T06:44:38Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-07-19T06:44:38Z
PL,2026-07-19,weather,temp_mean_fc7,18.0,celsius,open_meteo,2026-07-19T06:44:39Z
PL,2026-07-19,weather,temp_min_fc7,11.1,celsius,open_meteo,2026-07-19T06:44:39Z
PL,2026-07-19,weather,snowfall_fc7,0,cm,open_meteo,2026-07-19T06:44:39Z
PL,2026-07-19,weather,snow_days_fc7,0,days,open_meteo,2026-07-19T06:44:39Z
PL,2026-07-19,weather,precip_fc7,18.2,mm,open_meteo,2026-07-19T06:44:39Z
PL,2026-07-19,weather,temp_anomaly_yoy,-2.7,celsius,open_meteo,2026-07-19T06:44:40Z
CZ,2026-07-19,weather,temp_mean_fc7,18.0,celsius,open_meteo,2026-07-19T06:44:41Z
CZ,2026-07-19,weather,temp_min_fc7,12.1,celsius,open_meteo,2026-07-19T06:44:41Z
CZ,2026-07-19,weather,snowfall_fc7,0,cm,open_meteo,2026-07-19T06:44:41Z
CZ,2026-07-19,weather,snow_days_fc7,0,days,open_meteo,2026-07-19T06:44:41Z
CZ,2026-07-19,weather,precip_fc7,5.9,mm,open_meteo,2026-07-19T06:44:41Z
CZ,2026-07-19,weather,temp_anomaly_yoy,-2.8,celsius,open_meteo,2026-07-19T06:44:41Z
SK,2026-07-19,weather,temp_mean_fc7,21.1,celsius,open_meteo,2026-07-19T06:44:42Z
SK,2026-07-19,weather,temp_min_fc7,14.4,celsius,open_meteo,2026-07-19T06:44:42Z
SK,2026-07-19,weather,snowfall_fc7,0,cm,open_meteo,2026-07-19T06:44:42Z
SK,2026-07-19,weather,snow_days_fc7,0,days,open_meteo,2026-07-19T06:44:42Z
SK,2026-07-19,weather,precip_fc7,6.5,mm,open_meteo,2026-07-19T06:44:42Z
SK,2026-07-19,weather,temp_anomaly_yoy,-2.3,celsius,open_meteo,2026-07-19T06:44:43Z
HU,2026-07-19,weather,temp_mean_fc7,23.8,celsius,open_meteo,2026-07-19T06:44:43Z
HU,2026-07-19,weather,temp_min_fc7,16.7,celsius,open_meteo,2026-07-19T06:44:43Z
HU,2026-07-19,weather,snowfall_fc7,0,cm,open_meteo,2026-07-19T06:44:43Z
HU,2026-07-19,weather,snow_days_fc7,0,days,open_meteo,2026-07-19T06:44:43Z
HU,2026-07-19,weather,precip_fc7,1.7,mm,open_meteo,2026-07-19T06:44:43Z
HU,2026-07-19,weather,temp_anomaly_yoy,-1.8,celsius,open_meteo,2026-07-19T06:44:44Z
RO,2026-07-19,weather,temp_mean_fc7,23.6,celsius,open_meteo,2026-07-19T06:44:45Z
RO,2026-07-19,weather,temp_min_fc7,16.3,celsius,open_meteo,2026-07-19T06:44:45Z
RO,2026-07-19,weather,snowfall_fc7,0,cm,open_meteo,2026-07-19T06:44:45Z
RO,2026-07-19,weather,snow_days_fc7,0,days,open_meteo,2026-07-19T06:44:45Z
RO,2026-07-19,weather,precip_fc7,21.9,mm,open_meteo,2026-07-19T06:44:45Z
RO,2026-07-19,weather,temp_anomaly_yoy,-5.2,celsius,open_meteo,2026-07-19T06:44:45Z
HR,2026-07-19,weather,temp_mean_fc7,21.1,celsius,open_meteo,2026-07-19T06:45:16Z
HR,2026-07-19,weather,temp_min_fc7,12.7,celsius,open_meteo,2026-07-19T06:45:16Z
HR,2026-07-19,weather,snowfall_fc7,0,cm,open_meteo,2026-07-19T06:45:16Z
HR,2026-07-19,weather,snow_days_fc7,0,days,open_meteo,2026-07-19T06:45:16Z
HR,2026-07-19,weather,precip_fc7,10.8,mm,open_meteo,2026-07-19T06:45:16Z
