country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-31,macro,fx_eur_pln,4.3135,eur_local,ecb_frankfurter,2026-08-03T08:42:04Z
PL,2026-07-31,macro,fx_eur_yoy,0.9,pct,ecb_frankfurter,2026-08-03T08:42:04Z
CZ,2026-07-31,macro,fx_eur_czk,24.212,eur_local,ecb_frankfurter,2026-08-03T08:42:04Z
CZ,2026-07-31,macro,fx_eur_yoy,-1.5,pct,ecb_frankfurter,2026-08-03T08:42:04Z
HU,2026-07-31,macro,fx_eur_huf,364.25,eur_local,ecb_frankfurter,2026-08-03T08:42:04Z
HU,2026-07-31,macro,fx_eur_yoy,-9.0,pct,ecb_frankfurter,2026-08-03T08:42:04Z
RO,2026-07-31,macro,fx_eur_ron,5.2467,eur_local,ecb_frankfurter,2026-08-03T08:42:04Z
RO,2026-07-31,macro,fx_eur_yoy,3.4,pct,ecb_frankfurter,2026-08-03T08:42:04Z
BA,2026-07-31,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-08-03T08:42:04Z
BA,2026-07-31,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-08-03T08:42:04Z
SK,2026-07-31,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-03T08:42:04Z
BG,2026-07-31,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-03T08:42:04Z
HR,2026-07-31,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-03T08:42:04Z
SI,2026-07-31,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-03T08:42:04Z
GR,2026-07-31,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-03T08:42:04Z
LT,2026-07-31,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-03T08:42:04Z
LV,2026-07-31,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-03T08:42:04Z
EE,2026-07-31,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-03T08:42:04Z
PL,2025-12-01,macro,cpi_hicp_yoy,2.5,pct,eurostat,2026-08-03T08:42:05Z
CZ,2025-12-01,macro,cpi_hicp_yoy,1.8,pct,eurostat,2026-08-03T08:42:05Z
SK,2025-12-01,macro,cpi_hicp_yoy,4.1,pct,eurostat,2026-08-03T08:42:05Z
HU,2025-12-01,macro,cpi_hicp_yoy,3.3,pct,eurostat,2026-08-03T08:42:05Z
RO,2025-12-01,macro,cpi_hicp_yoy,8.6,pct,eurostat,2026-08-03T08:42:05Z
BG,2025-12-01,macro,cpi_hicp_yoy,3.5,pct,eurostat,2026-08-03T08:42:05Z
HR,2025-12-01,macro,cpi_hicp_yoy,3.8,pct,eurostat,2026-08-03T08:42:05Z
SI,2025-12-01,macro,cpi_hicp_yoy,2.6,pct,eurostat,2026-08-03T08:42:05Z
LT,2025-12-01,macro,cpi_hicp_yoy,3.2,pct,eurostat,2026-08-03T08:42:05Z
LV,2025-12-01,macro,cpi_hicp_yoy,3.4,pct,eurostat,2026-08-03T08:42:05Z
EE,2025-12-01,macro,cpi_hicp_yoy,4.0,pct,eurostat,2026-08-03T08:42:05Z
