country,date,category,metric,value,unit,source,ingested_at
PL,2026-09-03,macro,fx_eur_pln,4.3265,eur_local,ecb_frankfurter,2026-09-04T08:52:54Z
PL,2026-09-03,macro,fx_eur_yoy,1.8,pct,ecb_frankfurter,2026-09-04T08:52:54Z
CZ,2026-09-03,macro,fx_eur_czk,24.221,eur_local,ecb_frankfurter,2026-09-04T08:52:54Z
CZ,2026-09-03,macro,fx_eur_yoy,-0.9,pct,ecb_frankfurter,2026-09-04T08:52:54Z
HU,2026-09-03,macro,fx_eur_huf,367.43,eur_local,ecb_frankfurter,2026-09-04T08:52:54Z
HU,2026-09-03,macro,fx_eur_yoy,-6.5,pct,ecb_frankfurter,2026-09-04T08:52:54Z
RO,2026-09-03,macro,fx_eur_ron,5.2534,eur_local,ecb_frankfurter,2026-09-04T08:52:54Z
RO,2026-09-03,macro,fx_eur_yoy,3.5,pct,ecb_frankfurter,2026-09-04T08:52:54Z
BA,2026-09-03,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-09-04T08:52:54Z
BA,2026-09-03,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-09-04T08:52:54Z
SK,2026-09-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-04T08:52:54Z
BG,2026-09-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-04T08:52:54Z
HR,2026-09-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-04T08:52:54Z
SI,2026-09-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-04T08:52:54Z
GR,2026-09-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-04T08:52:54Z
LT,2026-09-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-04T08:52:54Z
LV,2026-09-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-04T08:52:54Z
EE,2026-09-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-04T08:52:54Z
PL,2025-12-01,macro,cpi_hicp_yoy,2.5,pct,eurostat,2026-09-04T08:52:55Z
CZ,2025-12-01,macro,cpi_hicp_yoy,1.8,pct,eurostat,2026-09-04T08:52:55Z
SK,2025-12-01,macro,cpi_hicp_yoy,4.1,pct,eurostat,2026-09-04T08:52:55Z
HU,2025-12-01,macro,cpi_hicp_yoy,3.3,pct,eurostat,2026-09-04T08:52:55Z
RO,2025-12-01,macro,cpi_hicp_yoy,8.6,pct,eurostat,2026-09-04T08:52:55Z
BG,2025-12-01,macro,cpi_hicp_yoy,3.5,pct,eurostat,2026-09-04T08:52:55Z
HR,2025-12-01,macro,cpi_hicp_yoy,3.8,pct,eurostat,2026-09-04T08:52:55Z
SI,2025-12-01,macro,cpi_hicp_yoy,2.6,pct,eurostat,2026-09-04T08:52:55Z
LT,2025-12-01,macro,cpi_hicp_yoy,3.2,pct,eurostat,2026-09-04T08:52:55Z
LV,2025-12-01,macro,cpi_hicp_yoy,3.4,pct,eurostat,2026-09-04T08:52:55Z
EE,2025-12-01,macro,cpi_hicp_yoy,4.0,pct,eurostat,2026-09-04T08:52:55Z
