country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-25,macro,fx_eur_pln,4.3055,eur_local,ecb_frankfurter,2026-08-26T04:57:58Z
PL,2026-08-25,macro,fx_eur_yoy,1.0,pct,ecb_frankfurter,2026-08-26T04:57:58Z
CZ,2026-08-25,macro,fx_eur_czk,24.099,eur_local,ecb_frankfurter,2026-08-26T04:57:58Z
CZ,2026-08-25,macro,fx_eur_yoy,-1.8,pct,ecb_frankfurter,2026-08-26T04:57:58Z
HU,2026-08-25,macro,fx_eur_huf,362.28,eur_local,ecb_frankfurter,2026-08-26T04:57:58Z
HU,2026-08-25,macro,fx_eur_yoy,-8.7,pct,ecb_frankfurter,2026-08-26T04:57:58Z
RO,2026-08-25,macro,fx_eur_ron,5.2537,eur_local,ecb_frankfurter,2026-08-26T04:57:58Z
RO,2026-08-25,macro,fx_eur_yoy,3.9,pct,ecb_frankfurter,2026-08-26T04:57:58Z
BA,2026-08-25,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-08-26T04:57:58Z
BA,2026-08-25,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-08-26T04:57:58Z
SK,2026-08-25,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-26T04:57:58Z
BG,2026-08-25,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-26T04:57:58Z
HR,2026-08-25,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-26T04:57:58Z
SI,2026-08-25,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-26T04:57:58Z
GR,2026-08-25,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-26T04:57:58Z
LT,2026-08-25,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-26T04:57:58Z
LV,2026-08-25,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-26T04:57:58Z
EE,2026-08-25,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-26T04:57:58Z
PL,2025-12-01,macro,cpi_hicp_yoy,2.5,pct,eurostat,2026-08-26T04:57:58Z
CZ,2025-12-01,macro,cpi_hicp_yoy,1.8,pct,eurostat,2026-08-26T04:57:58Z
SK,2025-12-01,macro,cpi_hicp_yoy,4.1,pct,eurostat,2026-08-26T04:57:58Z
HU,2025-12-01,macro,cpi_hicp_yoy,3.3,pct,eurostat,2026-08-26T04:57:58Z
RO,2025-12-01,macro,cpi_hicp_yoy,8.6,pct,eurostat,2026-08-26T04:57:58Z
BG,2025-12-01,macro,cpi_hicp_yoy,3.5,pct,eurostat,2026-08-26T04:57:58Z
HR,2025-12-01,macro,cpi_hicp_yoy,3.8,pct,eurostat,2026-08-26T04:57:58Z
SI,2025-12-01,macro,cpi_hicp_yoy,2.6,pct,eurostat,2026-08-26T04:57:58Z
LT,2025-12-01,macro,cpi_hicp_yoy,3.2,pct,eurostat,2026-08-26T04:57:58Z
LV,2025-12-01,macro,cpi_hicp_yoy,3.4,pct,eurostat,2026-08-26T04:57:58Z
EE,2025-12-01,macro,cpi_hicp_yoy,4.0,pct,eurostat,2026-08-26T04:57:58Z
PL,2026-06-22,macro,fuel_petrol,1.418,eur_per_l,eu_oil_bulletin,2026-08-26T04:57:58Z
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-08-26T04:57:58Z
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-08-26T04:57:58Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-08-26T04:57:58Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-08-26T04:57:58Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-26T04:57:58Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-08-26T04:57:58Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-26T04:57:58Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-08-26T04:57:58Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-26T04:57:58Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-08-26T04:57:58Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-08-26T04:57:58Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-08-26T04:57:58Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-26T04:57:58Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-08-26T04:57:58Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-08-26T04:57:58Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-08-26T04:57:58Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-08-26T04:57:58Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-08-26T04:57:58Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-08-26T04:57:58Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-08-26T04:57:58Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-26T04:57:58Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-08-26T04:57:58Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-08-26T04:57:58Z
PL,2026-08-26,weather,temp_mean_fc7,19.7,celsius,open_meteo,2026-08-26T04:57:59Z
PL,2026-08-26,weather,temp_min_fc7,13.2,celsius,open_meteo,2026-08-26T04:57:59Z
PL,2026-08-26,weather,snowfall_fc7,0,cm,open_meteo,2026-08-26T04:57:59Z
PL,2026-08-26,weather,snow_days_fc7,0,days,open_meteo,2026-08-26T04:57:59Z
PL,2026-08-26,weather,precip_fc7,3.8,mm,open_meteo,2026-08-26T04:57:59Z
PL,2026-08-26,weather,temp_anomaly_yoy,-0.7,celsius,open_meteo,2026-08-26T04:57:59Z
CZ,2026-08-26,weather,temp_mean_fc7,20.4,celsius,open_meteo,2026-08-26T04:58:00Z
CZ,2026-08-26,weather,temp_min_fc7,14.7,celsius,open_meteo,2026-08-26T04:58:00Z
CZ,2026-08-26,weather,snowfall_fc7,0,cm,open_meteo,2026-08-26T04:58:00Z
CZ,2026-08-26,weather,snow_days_fc7,0,days,open_meteo,2026-08-26T04:58:00Z
CZ,2026-08-26,weather,precip_fc7,36.4,mm,open_meteo,2026-08-26T04:58:00Z
CZ,2026-08-26,weather,temp_anomaly_yoy,0.5,celsius,open_meteo,2026-08-26T04:58:00Z
SK,2026-08-26,weather,temp_mean_fc7,23.5,celsius,open_meteo,2026-08-26T04:58:01Z
SK,2026-08-26,weather,temp_min_fc7,15.9,celsius,open_meteo,2026-08-26T04:58:01Z
SK,2026-08-26,weather,snowfall_fc7,0,cm,open_meteo,2026-08-26T04:58:01Z
SK,2026-08-26,weather,snow_days_fc7,0,days,open_meteo,2026-08-26T04:58:01Z
SK,2026-08-26,weather,precip_fc7,1.2,mm,open_meteo,2026-08-26T04:58:01Z
SK,2026-08-26,weather,temp_anomaly_yoy,3.1,celsius,open_meteo,2026-08-26T04:58:01Z
HU,2026-08-26,weather,temp_mean_fc7,27.0,celsius,open_meteo,2026-08-26T04:58:02Z
HU,2026-08-26,weather,temp_min_fc7,21.4,celsius,open_meteo,2026-08-26T04:58:02Z
HU,2026-08-26,weather,snowfall_fc7,0,cm,open_meteo,2026-08-26T04:58:02Z
HU,2026-08-26,weather,snow_days_fc7,0,days,open_meteo,2026-08-26T04:58:02Z
HU,2026-08-26,weather,precip_fc7,0.5,mm,open_meteo,2026-08-26T04:58:02Z
HU,2026-08-26,weather,temp_anomaly_yoy,4.3,celsius,open_meteo,2026-08-26T04:58:02Z
RO,2026-08-26,weather,temp_mean_fc7,23.1,celsius,open_meteo,2026-08-26T04:58:03Z
RO,2026-08-26,weather,temp_min_fc7,13.9,celsius,open_meteo,2026-08-26T04:58:03Z
RO,2026-08-26,weather,snowfall_fc7,0,cm,open_meteo,2026-08-26T04:58:03Z
RO,2026-08-26,weather,snow_days_fc7,0,days,open_meteo,2026-08-26T04:58:03Z
RO,2026-08-26,weather,precip_fc7,6.3,mm,open_meteo,2026-08-26T04:58:03Z
RO,2026-08-26,weather,temp_anomaly_yoy,-0.2,celsius,open_meteo,2026-08-26T04:58:03Z
BG,2026-08-26,weather,temp_mean_fc7,24.9,celsius,open_meteo,2026-08-26T04:58:04Z
BG,2026-08-26,weather,temp_min_fc7,17.0,celsius,open_meteo,2026-08-26T04:58:04Z
BG,2026-08-26,weather,snowfall_fc7,0,cm,open_meteo,2026-08-26T04:58:04Z
BG,2026-08-26,weather,snow_days_fc7,0,days,open_meteo,2026-08-26T04:58:04Z
BG,2026-08-26,weather,precip_fc7,0.2,mm,open_meteo,2026-08-26T04:58:04Z
BG,2026-08-26,weather,temp_anomaly_yoy,4.5,celsius,open_meteo,2026-08-26T04:58:04Z
HR,2026-08-26,weather,temp_mean_fc7,25.0,celsius,open_meteo,2026-08-26T04:58:05Z
HR,2026-08-26,weather,temp_min_fc7,17.2,celsius,open_meteo,2026-08-26T04:58:05Z
HR,2026-08-26,weather,snowfall_fc7,0,cm,open_meteo,2026-08-26T04:58:05Z
HR,2026-08-26,weather,snow_days_fc7,0,days,open_meteo,2026-08-26T04:58:05Z
HR,2026-08-26,weather,precip_fc7,3.7,mm,open_meteo,2026-08-26T04:58:05Z
HR,2026-08-26,weather,temp_anomaly_yoy,3.6,celsius,open_meteo,2026-08-26T04:58:05Z
GR,2026-08-26,weather,temp_mean_fc7,29.7,celsius,open_meteo,2026-08-26T04:58:36Z
GR,2026-08-26,weather,temp_min_fc7,23.5,celsius,open_meteo,2026-08-26T04:58:36Z
GR,2026-08-26,weather,snowfall_fc7,0,cm,open_meteo,2026-08-26T04:58:36Z
GR,2026-08-26,weather,snow_days_fc7,0,days,open_meteo,2026-08-26T04:58:36Z
GR,2026-08-26,weather,precip_fc7,0,mm,open_meteo,2026-08-26T04:58:36Z
GR,2026-08-26,weather,temp_anomaly_yoy,3.1,celsius,open_meteo,2026-08-26T04:58:36Z
BA,2026-08-26,weather,temp_mean_fc7,24.0,celsius,open_meteo,2026-08-26T04:58:37Z
BA,2026-08-26,weather,temp_min_fc7,16.5,celsius,open_meteo,2026-08-26T04:58:37Z
BA,2026-08-26,weather,snowfall_fc7,0,cm,open_meteo,2026-08-26T04:58:37Z
BA,2026-08-26,weather,snow_days_fc7,0,days,open_meteo,2026-08-26T04:58:37Z
BA,2026-08-26,weather,precip_fc7,0.6,mm,open_meteo,2026-08-26T04:58:37Z
BA,2026-08-26,weather,temp_anomaly_yoy,5.0,celsius,open_meteo,2026-08-26T04:58:37Z
RS,2026-08-26,weather,temp_mean_fc7,27.9,celsius,open_meteo,2026-08-26T04:58:38Z
RS,2026-08-26,weather,temp_min_fc7,21.0,celsius,open_meteo,2026-08-26T04:58:38Z
RS,2026-08-26,weather,snowfall_fc7,0,cm,open_meteo,2026-08-26T04:58:38Z
RS,2026-08-26,weather,snow_days_fc7,0,days,open_meteo,2026-08-26T04:58:38Z
RS,2026-08-26,weather,precip_fc7,5.8,mm,open_meteo,2026-08-26T04:58:38Z
RS,2026-08-26,weather,temp_anomaly_yoy,4.6,celsius,open_meteo,2026-08-26T04:58:38Z
MD,2026-08-26,weather,temp_mean_fc7,21.2,celsius,open_meteo,2026-08-26T04:58:39Z
MD,2026-08-26,weather,temp_min_fc7,14.5,celsius,open_meteo,2026-08-26T04:58:39Z
MD,2026-08-26,weather,snowfall_fc7,0,cm,open_meteo,2026-08-26T04:58:39Z
MD,2026-08-26,weather,snow_days_fc7,0,days,open_meteo,2026-08-26T04:58:39Z
MD,2026-08-26,weather,precip_fc7,21.8,mm,open_meteo,2026-08-26T04:58:39Z
MD,2026-08-26,weather,temp_anomaly_yoy,-1.7,celsius,open_meteo,2026-08-26T04:58:39Z
LT,2026-08-26,weather,temp_mean_fc7,17.5,celsius,open_meteo,2026-08-26T04:58:40Z
LT,2026-08-26,weather,temp_min_fc7,12.7,celsius,open_meteo,2026-08-26T04:58:40Z
LT,2026-08-26,weather,snowfall_fc7,0,cm,open_meteo,2026-08-26T04:58:40Z
LT,2026-08-26,weather,snow_days_fc7,0,days,open_meteo,2026-08-26T04:58:40Z
LT,2026-08-26,weather,precip_fc7,10.2,mm,open_meteo,2026-08-26T04:58:40Z
LT,2026-08-26,weather,temp_anomaly_yoy,0.8,celsius,open_meteo,2026-08-26T04:58:40Z
LV,2026-08-26,weather,temp_mean_fc7,17.7,celsius,open_meteo,2026-08-26T04:58:41Z
LV,2026-08-26,weather,temp_min_fc7,13.1,celsius,open_meteo,2026-08-26T04:58:41Z
LV,2026-08-26,weather,snowfall_fc7,0,cm,open_meteo,2026-08-26T04:58:41Z
LV,2026-08-26,weather,snow_days_fc7,0,days,open_meteo,2026-08-26T04:58:41Z
LV,2026-08-26,weather,precip_fc7,16.2,mm,open_meteo,2026-08-26T04:58:41Z
LV,2026-08-26,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-08-26T04:58:41Z
EE,2026-08-26,weather,temp_mean_fc7,17.1,celsius,open_meteo,2026-08-26T04:58:42Z
EE,2026-08-26,weather,temp_min_fc7,12.0,celsius,open_meteo,2026-08-26T04:58:42Z
EE,2026-08-26,weather,snowfall_fc7,0,cm,open_meteo,2026-08-26T04:58:42Z
EE,2026-08-26,weather,snow_days_fc7,0,days,open_meteo,2026-08-26T04:58:42Z
EE,2026-08-26,weather,precip_fc7,30.1,mm,open_meteo,2026-08-26T04:58:42Z
EE,2026-08-26,weather,temp_anomaly_yoy,2.7,celsius,open_meteo,2026-08-26T04:58:42Z
PL,2026-06-01,mobility,tourism_nights,10593235,count,eurostat,2026-08-26T04:58:43Z
CZ,2026-06-01,mobility,tourism_nights,5508708,count,eurostat,2026-08-26T04:58:43Z
SK,2026-06-01,mobility,tourism_nights,1423961,count,eurostat,2026-08-26T04:58:43Z
HU,2026-06-01,mobility,tourism_nights,3227537,count,eurostat,2026-08-26T04:58:43Z
RO,2026-06-01,mobility,tourism_nights,2675630,count,eurostat,2026-08-26T04:58:43Z
BG,2026-06-01,mobility,tourism_nights,3692086,count,eurostat,2026-08-26T04:58:43Z
HR,2026-06-01,mobility,tourism_nights,13465868,count,eurostat,2026-08-26T04:58:43Z
