country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-22,macro,fx_eur_pln,4.33,eur_local,ecb_frankfurter,2026-07-23T06:41:39Z
PL,2026-07-22,macro,fx_eur_yoy,1.8,pct,ecb_frankfurter,2026-07-23T06:41:39Z
CZ,2026-07-22,macro,fx_eur_czk,24.166,eur_local,ecb_frankfurter,2026-07-23T06:41:39Z
CZ,2026-07-22,macro,fx_eur_yoy,-1.8,pct,ecb_frankfurter,2026-07-23T06:41:39Z
HU,2026-07-22,macro,fx_eur_huf,363.9,eur_local,ecb_frankfurter,2026-07-23T06:41:39Z
HU,2026-07-22,macro,fx_eur_yoy,-8.8,pct,ecb_frankfurter,2026-07-23T06:41:39Z
RO,2026-07-22,macro,fx_eur_ron,5.238,eur_local,ecb_frankfurter,2026-07-23T06:41:39Z
RO,2026-07-22,macro,fx_eur_yoy,3.3,pct,ecb_frankfurter,2026-07-23T06:41:39Z
BA,2026-07-22,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-07-23T06:41:39Z
BA,2026-07-22,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-07-23T06:41:39Z
SK,2026-07-22,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-23T06:41:39Z
BG,2026-07-22,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-23T06:41:39Z
HR,2026-07-22,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-23T06:41:39Z
SI,2026-07-22,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-23T06:41:39Z
GR,2026-07-22,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-23T06:41:39Z
LT,2026-07-22,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-23T06:41:39Z
LV,2026-07-22,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-23T06:41:39Z
EE,2026-07-22,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-23T06:41:39Z
PL,2025-12-01,macro,cpi_hicp_yoy,2.5,pct,eurostat,2026-07-23T06:41:41Z
CZ,2025-12-01,macro,cpi_hicp_yoy,1.8,pct,eurostat,2026-07-23T06:41:41Z
SK,2025-12-01,macro,cpi_hicp_yoy,4.1,pct,eurostat,2026-07-23T06:41:41Z
HU,2025-12-01,macro,cpi_hicp_yoy,3.3,pct,eurostat,2026-07-23T06:41:41Z
RO,2025-12-01,macro,cpi_hicp_yoy,8.6,pct,eurostat,2026-07-23T06:41:41Z
BG,2025-12-01,macro,cpi_hicp_yoy,3.5,pct,eurostat,2026-07-23T06:41:41Z
HR,2025-12-01,macro,cpi_hicp_yoy,3.8,pct,eurostat,2026-07-23T06:41:41Z
SI,2025-12-01,macro,cpi_hicp_yoy,2.6,pct,eurostat,2026-07-23T06:41:41Z
LT,2025-12-01,macro,cpi_hicp_yoy,3.2,pct,eurostat,2026-07-23T06:41:41Z
LV,2025-12-01,macro,cpi_hicp_yoy,3.4,pct,eurostat,2026-07-23T06:41:41Z
EE,2025-12-01,macro,cpi_hicp_yoy,4.0,pct,eurostat,2026-07-23T06:41:41Z
PL,2026-06-22,macro,fuel_petrol,1.418,eur_per_l,eu_oil_bulletin,2026-07-23T06:41:41Z
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-07-23T06:41:41Z
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-07-23T06:41:41Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-07-23T06:41:41Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-07-23T06:41:41Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-23T06:41:41Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-07-23T06:41:41Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-23T06:41:41Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-07-23T06:41:41Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-23T06:41:41Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-07-23T06:41:41Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-07-23T06:41:41Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-07-23T06:41:41Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-23T06:41:41Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-07-23T06:41:41Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-07-23T06:41:41Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-07-23T06:41:41Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-07-23T06:41:41Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-07-23T06:41:41Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-07-23T06:41:41Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-07-23T06:41:41Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-23T06:41:41Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-07-23T06:41:41Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-07-23T06:41:41Z
PL,2026-07-23,weather,temp_mean_fc7,18.6,celsius,open_meteo,2026-07-23T06:41:42Z
PL,2026-07-23,weather,temp_min_fc7,12.0,celsius,open_meteo,2026-07-23T06:41:42Z
PL,2026-07-23,weather,snowfall_fc7,0,cm,open_meteo,2026-07-23T06:41:42Z
PL,2026-07-23,weather,snow_days_fc7,0,days,open_meteo,2026-07-23T06:41:42Z
PL,2026-07-23,weather,precip_fc7,14.0,mm,open_meteo,2026-07-23T06:41:42Z
PL,2026-07-23,weather,temp_anomaly_yoy,-1.9,celsius,open_meteo,2026-07-23T06:41:43Z
CZ,2026-07-23,weather,temp_mean_fc7,19.6,celsius,open_meteo,2026-07-23T06:41:43Z
CZ,2026-07-23,weather,temp_min_fc7,12.1,celsius,open_meteo,2026-07-23T06:41:43Z
CZ,2026-07-23,weather,snowfall_fc7,0,cm,open_meteo,2026-07-23T06:41:43Z
CZ,2026-07-23,weather,snow_days_fc7,0,days,open_meteo,2026-07-23T06:41:43Z
CZ,2026-07-23,weather,precip_fc7,6.0,mm,open_meteo,2026-07-23T06:41:43Z
CZ,2026-07-23,weather,temp_anomaly_yoy,0.0,celsius,open_meteo,2026-07-23T06:41:44Z
SK,2026-07-23,weather,temp_mean_fc7,20.7,celsius,open_meteo,2026-07-23T06:41:45Z
SK,2026-07-23,weather,temp_min_fc7,13.2,celsius,open_meteo,2026-07-23T06:41:45Z
SK,2026-07-23,weather,snowfall_fc7,0,cm,open_meteo,2026-07-23T06:41:45Z
SK,2026-07-23,weather,snow_days_fc7,0,days,open_meteo,2026-07-23T06:41:45Z
SK,2026-07-23,weather,precip_fc7,7.2,mm,open_meteo,2026-07-23T06:41:45Z
SK,2026-07-23,weather,temp_anomaly_yoy,-0.5,celsius,open_meteo,2026-07-23T06:41:45Z
HU,2026-07-23,weather,temp_mean_fc7,23.6,celsius,open_meteo,2026-07-23T06:41:46Z
HU,2026-07-23,weather,temp_min_fc7,15.1,celsius,open_meteo,2026-07-23T06:41:46Z
HU,2026-07-23,weather,snowfall_fc7,0,cm,open_meteo,2026-07-23T06:41:46Z
HU,2026-07-23,weather,snow_days_fc7,0,days,open_meteo,2026-07-23T06:41:46Z
HU,2026-07-23,weather,precip_fc7,1.3,mm,open_meteo,2026-07-23T06:41:46Z
HU,2026-07-23,weather,temp_anomaly_yoy,-0.3,celsius,open_meteo,2026-07-23T06:41:47Z
RO,2026-07-23,weather,temp_mean_fc7,21.4,celsius,open_meteo,2026-07-23T06:41:47Z
RO,2026-07-23,weather,temp_min_fc7,16.6,celsius,open_meteo,2026-07-23T06:41:47Z
RO,2026-07-23,weather,snowfall_fc7,0,cm,open_meteo,2026-07-23T06:41:47Z
RO,2026-07-23,weather,snow_days_fc7,0,days,open_meteo,2026-07-23T06:41:47Z
RO,2026-07-23,weather,precip_fc7,31.3,mm,open_meteo,2026-07-23T06:41:47Z
RO,2026-07-23,weather,temp_anomaly_yoy,-8.0,celsius,open_meteo,2026-07-23T06:41:48Z
HR,2026-07-23,weather,temp_mean_fc7,21.5,celsius,open_meteo,2026-07-23T06:42:19Z
HR,2026-07-23,weather,temp_min_fc7,12.8,celsius,open_meteo,2026-07-23T06:42:19Z
HR,2026-07-23,weather,snowfall_fc7,0,cm,open_meteo,2026-07-23T06:42:19Z
