country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-02,macro,fx_eur_pln,4.29,eur_local,ecb_frankfurter,2026-07-03T07:41:35Z
PL,2026-07-02,macro,fx_eur_yoy,1.0,pct,ecb_frankfurter,2026-07-03T07:41:35Z
CZ,2026-07-02,macro,fx_eur_czk,24.216,eur_local,ecb_frankfurter,2026-07-03T07:41:35Z
CZ,2026-07-02,macro,fx_eur_yoy,-1.7,pct,ecb_frankfurter,2026-07-03T07:41:35Z
HU,2026-07-02,macro,fx_eur_huf,355.98,eur_local,ecb_frankfurter,2026-07-03T07:41:35Z
HU,2026-07-02,macro,fx_eur_yoy,-10.9,pct,ecb_frankfurter,2026-07-03T07:41:35Z
RO,2026-07-02,macro,fx_eur_ron,5.2321,eur_local,ecb_frankfurter,2026-07-03T07:41:35Z
RO,2026-07-02,macro,fx_eur_yoy,3.4,pct,ecb_frankfurter,2026-07-03T07:41:35Z
BA,2026-07-02,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-07-03T07:41:35Z
BA,2026-07-02,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-07-03T07:41:35Z
SK,2026-07-02,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-03T07:41:35Z
BG,2026-07-02,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-03T07:41:35Z
HR,2026-07-02,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-03T07:41:35Z
SI,2026-07-02,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-03T07:41:35Z
GR,2026-07-02,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-03T07:41:35Z
LT,2026-07-02,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-03T07:41:35Z
LV,2026-07-02,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-03T07:41:35Z
EE,2026-07-02,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-03T07:41:35Z
PL,2025-12-01,macro,cpi_hicp_yoy,2.5,pct,eurostat,2026-07-03T07:41:36Z
CZ,2025-12-01,macro,cpi_hicp_yoy,1.8,pct,eurostat,2026-07-03T07:41:36Z
SK,2025-12-01,macro,cpi_hicp_yoy,4.1,pct,eurostat,2026-07-03T07:41:36Z
HU,2025-12-01,macro,cpi_hicp_yoy,3.3,pct,eurostat,2026-07-03T07:41:36Z
RO,2025-12-01,macro,cpi_hicp_yoy,8.6,pct,eurostat,2026-07-03T07:41:36Z
BG,2025-12-01,macro,cpi_hicp_yoy,3.5,pct,eurostat,2026-07-03T07:41:36Z
HR,2025-12-01,macro,cpi_hicp_yoy,3.8,pct,eurostat,2026-07-03T07:41:36Z
