country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-28,macro,fx_eur_pln,4.3365,eur_local,ecb_frankfurter,2026-08-28T16:41:49Z
PL,2026-08-28,macro,fx_eur_yoy,1.8,pct,ecb_frankfurter,2026-08-28T16:41:49Z
CZ,2026-08-28,macro,fx_eur_czk,24.148,eur_local,ecb_frankfurter,2026-08-28T16:41:49Z
CZ,2026-08-28,macro,fx_eur_yoy,-1.7,pct,ecb_frankfurter,2026-08-28T16:41:49Z
HU,2026-08-28,macro,fx_eur_huf,364.79,eur_local,ecb_frankfurter,2026-08-28T16:41:49Z
HU,2026-08-28,macro,fx_eur_yoy,-8.0,pct,ecb_frankfurter,2026-08-28T16:41:49Z
RO,2026-08-28,macro,fx_eur_ron,5.2584,eur_local,ecb_frankfurter,2026-08-28T16:41:49Z
RO,2026-08-28,macro,fx_eur_yoy,3.8,pct,ecb_frankfurter,2026-08-28T16:41:49Z
BA,2026-08-28,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-08-28T16:41:49Z
BA,2026-08-28,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-08-28T16:41:49Z
SK,2026-08-28,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-28T16:41:49Z
BG,2026-08-28,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-28T16:41:49Z
HR,2026-08-28,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-28T16:41:49Z
SI,2026-08-28,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-28T16:41:49Z
GR,2026-08-28,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-28T16:41:49Z
LT,2026-08-28,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-28T16:41:49Z
LV,2026-08-28,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-28T16:41:49Z
EE,2026-08-28,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-28T16:41:49Z
PL,2025-12-01,macro,cpi_hicp_yoy,2.5,pct,eurostat,2026-08-28T16:41:50Z
CZ,2025-12-01,macro,cpi_hicp_yoy,1.8,pct,eurostat,2026-08-28T16:41:50Z
SK,2025-12-01,macro,cpi_hicp_yoy,4.1,pct,eurostat,2026-08-28T16:41:50Z
HU,2025-12-01,macro,cpi_hicp_yoy,3.3,pct,eurostat,2026-08-28T16:41:50Z
RO,2025-12-01,macro,cpi_hicp_yoy,8.6,pct,eurostat,2026-08-28T16:41:50Z
BG,2025-12-01,macro,cpi_hicp_yoy,3.5,pct,eurostat,2026-08-28T16:41:50Z
HR,2025-12-01,macro,cpi_hicp_yoy,3.8,pct,eurostat,2026-08-28T16:41:50Z
SI,2025-12-01,macro,cpi_hicp_yoy,2.6,pct,eurostat,2026-08-28T16:41:50Z
LT,2025-12-01,macro,cpi_hicp_yoy,3.2,pct,eurostat,2026-08-28T16:41:50Z
LV,2025-12-01,macro,cpi_hicp_yoy,3.4,pct,eurostat,2026-08-28T16:41:50Z
EE,2025-12-01,macro,cpi_hicp_yoy,4.0,pct,eurostat,2026-08-28T16:41:50Z
PL,2026-06-22,macro,fuel_petrol,1.418,eur_per_l,eu_oil_bulletin,2026-08-28T16:41:50Z
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-08-28T16:41:50Z
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-08-28T16:41:50Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-08-28T16:41:50Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-08-28T16:41:50Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-28T16:41:50Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-08-28T16:41:50Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-28T16:41:50Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-08-28T16:41:50Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-28T16:41:50Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-08-28T16:41:50Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-08-28T16:41:50Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-08-28T16:41:50Z
