country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-03,macro,fx_eur_pln,4.2848,eur_local,ecb_frankfurter,2026-07-05T07:40:42Z
PL,2026-07-03,macro,fx_eur_yoy,0.9,pct,ecb_frankfurter,2026-07-05T07:40:42Z
CZ,2026-07-03,macro,fx_eur_czk,24.194,eur_local,ecb_frankfurter,2026-07-05T07:40:42Z
CZ,2026-07-03,macro,fx_eur_yoy,-1.9,pct,ecb_frankfurter,2026-07-05T07:40:42Z
HU,2026-07-03,macro,fx_eur_huf,353.1,eur_local,ecb_frankfurter,2026-07-05T07:40:42Z
HU,2026-07-03,macro,fx_eur_yoy,-11.4,pct,ecb_frankfurter,2026-07-05T07:40:42Z
RO,2026-07-03,macro,fx_eur_ron,5.2359,eur_local,ecb_frankfurter,2026-07-05T07:40:42Z
RO,2026-07-03,macro,fx_eur_yoy,3.5,pct,ecb_frankfurter,2026-07-05T07:40:42Z
BA,2026-07-03,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-07-05T07:40:42Z
BA,2026-07-03,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-07-05T07:40:42Z
SK,2026-07-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-05T07:40:42Z
BG,2026-07-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-05T07:40:42Z
HR,2026-07-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-05T07:40:42Z
SI,2026-07-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-05T07:40:42Z
GR,2026-07-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-05T07:40:42Z
LT,2026-07-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-05T07:40:42Z
LV,2026-07-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-05T07:40:42Z
EE,2026-07-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-05T07:40:42Z
PL,2025-12-01,macro,cpi_hicp_yoy,2.5,pct,eurostat,2026-07-05T07:40:43Z
CZ,2025-12-01,macro,cpi_hicp_yoy,1.8,pct,eurostat,2026-07-05T07:40:43Z
SK,2025-12-01,macro,cpi_hicp_yoy,4.1,pct,eurostat,2026-07-05T07:40:43Z
HU,2025-12-01,macro,cpi_hicp_yoy,3.3,pct,eurostat,2026-07-05T07:40:43Z
RO,2025-12-01,macro,cpi_hicp_yoy,8.6,pct,eurostat,2026-07-05T07:40:43Z
BG,2025-12-01,macro,cpi_hicp_yoy,3.5,pct,eurostat,2026-07-05T07:40:43Z
HR,2025-12-01,macro,cpi_hicp_yoy,3.8,pct,eurostat,2026-07-05T07:40:43Z
SI,2025-12-01,macro,cpi_hicp_yoy,2.6,pct,eurostat,2026-07-05T07:40:43Z
LT,2025-12-01,macro,cpi_hicp_yoy,3.2,pct,eurostat,2026-07-05T07:40:43Z
LV,2025-12-01,macro,cpi_hicp_yoy,3.4,pct,eurostat,2026-07-05T07:40:43Z
EE,2025-12-01,macro,cpi_hicp_yoy,4.0,pct,eurostat,2026-07-05T07:40:43Z
PL,2026-06-22,macro,fuel_petrol,1.418,eur_per_l,eu_oil_bulletin,2026-07-05T07:40:43Z
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-07-05T07:40:43Z
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-07-05T07:40:43Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-07-05T07:40:43Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-07-05T07:40:43Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-05T07:40:43Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-07-05T07:40:43Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-05T07:40:43Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-07-05T07:40:43Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-05T07:40:43Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-07-05T07:40:43Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-07-05T07:40:43Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-07-05T07:40:43Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-05T07:40:43Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-07-05T07:40:43Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-07-05T07:40:43Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-07-05T07:40:43Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-07-05T07:40:43Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-07-05T07:40:43Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-07-05T07:40:43Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-07-05T07:40:43Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-05T07:40:43Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-07-05T07:40:43Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-07-05T07:40:43Z
PL,2026-07-05,weather,temp_mean_fc7,17.2,celsius,open_meteo,2026-07-05T07:40:44Z
PL,2026-07-05,weather,temp_min_fc7,12.3,celsius,open_meteo,2026-07-05T07:40:44Z
PL,2026-07-05,weather,snowfall_fc7,0,cm,open_meteo,2026-07-05T07:40:44Z
PL,2026-07-05,weather,snow_days_fc7,0,days,open_meteo,2026-07-05T07:40:44Z
PL,2026-07-05,weather,precip_fc7,27.3,mm,open_meteo,2026-07-05T07:40:44Z
PL,2026-07-05,weather,temp_anomaly_yoy,-1.8,celsius,open_meteo,2026-07-05T07:40:44Z
CZ,2026-07-05,weather,temp_mean_fc7,20.2,celsius,open_meteo,2026-07-05T07:40:45Z
CZ,2026-07-05,weather,temp_min_fc7,14.1,celsius,open_meteo,2026-07-05T07:40:45Z
CZ,2026-07-05,weather,snowfall_fc7,0,cm,open_meteo,2026-07-05T07:40:45Z
CZ,2026-07-05,weather,snow_days_fc7,0,days,open_meteo,2026-07-05T07:40:45Z
CZ,2026-07-05,weather,precip_fc7,5.8,mm,open_meteo,2026-07-05T07:40:45Z
CZ,2026-07-05,weather,temp_anomaly_yoy,0.6,celsius,open_meteo,2026-07-05T07:40:45Z
SK,2026-07-05,weather,temp_mean_fc7,22.2,celsius,open_meteo,2026-07-05T07:40:46Z
SK,2026-07-05,weather,temp_min_fc7,14.7,celsius,open_meteo,2026-07-05T07:40:46Z
SK,2026-07-05,weather,snowfall_fc7,0,cm,open_meteo,2026-07-05T07:40:46Z
SK,2026-07-05,weather,snow_days_fc7,0,days,open_meteo,2026-07-05T07:40:46Z
SK,2026-07-05,weather,precip_fc7,6.4,mm,open_meteo,2026-07-05T07:40:46Z
SK,2026-07-05,weather,temp_anomaly_yoy,2.6,celsius,open_meteo,2026-07-05T07:40:47Z
HU,2026-07-05,weather,temp_mean_fc7,24.2,celsius,open_meteo,2026-07-05T07:40:47Z
HU,2026-07-05,weather,temp_min_fc7,16.7,celsius,open_meteo,2026-07-05T07:40:47Z
HU,2026-07-05,weather,snowfall_fc7,0,cm,open_meteo,2026-07-05T07:40:47Z
HU,2026-07-05,weather,snow_days_fc7,0,days,open_meteo,2026-07-05T07:40:47Z
HU,2026-07-05,weather,precip_fc7,0.9,mm,open_meteo,2026-07-05T07:40:47Z
HU,2026-07-05,weather,temp_anomaly_yoy,3.1,celsius,open_meteo,2026-07-05T07:40:48Z
RO,2026-07-05,weather,temp_mean_fc7,23.1,celsius,open_meteo,2026-07-05T07:40:48Z
RO,2026-07-05,weather,temp_min_fc7,14.0,celsius,open_meteo,2026-07-05T07:40:48Z
