country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-07,macro,fx_eur_pln,4.2983,eur_local,ecb_frankfurter,2026-08-10T05:47:05Z
PL,2026-08-07,macro,fx_eur_yoy,1.1,pct,ecb_frankfurter,2026-08-10T05:47:05Z
CZ,2026-08-07,macro,fx_eur_czk,24.261,eur_local,ecb_frankfurter,2026-08-10T05:47:05Z
CZ,2026-08-07,macro,fx_eur_yoy,-0.8,pct,ecb_frankfurter,2026-08-10T05:47:05Z
HU,2026-08-07,macro,fx_eur_huf,364.5,eur_local,ecb_frankfurter,2026-08-10T05:47:05Z
HU,2026-08-07,macro,fx_eur_yoy,-7.9,pct,ecb_frankfurter,2026-08-10T05:47:05Z
RO,2026-08-07,macro,fx_eur_ron,5.2525,eur_local,ecb_frankfurter,2026-08-10T05:47:05Z
RO,2026-08-07,macro,fx_eur_yoy,3.6,pct,ecb_frankfurter,2026-08-10T05:47:05Z
BA,2026-08-07,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-08-10T05:47:05Z
BA,2026-08-07,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-08-10T05:47:05Z
SK,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-10T05:47:05Z
BG,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-10T05:47:05Z
HR,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-10T05:47:05Z
SI,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-10T05:47:05Z
GR,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-10T05:47:05Z
LT,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-10T05:47:05Z
LV,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-10T05:47:05Z
EE,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-10T05:47:05Z
PL,2025-12-01,macro,cpi_hicp_yoy,2.5,pct,eurostat,2026-08-10T05:47:06Z
CZ,2025-12-01,macro,cpi_hicp_yoy,1.8,pct,eurostat,2026-08-10T05:47:06Z
SK,2025-12-01,macro,cpi_hicp_yoy,4.1,pct,eurostat,2026-08-10T05:47:06Z
