country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-07,macro,fx_eur_pln,4.2983,eur_local,ecb_frankfurter,2026-08-09T05:25:33Z
PL,2026-08-07,macro,fx_eur_yoy,1.1,pct,ecb_frankfurter,2026-08-09T05:25:33Z
CZ,2026-08-07,macro,fx_eur_czk,24.261,eur_local,ecb_frankfurter,2026-08-09T05:25:33Z
CZ,2026-08-07,macro,fx_eur_yoy,-0.8,pct,ecb_frankfurter,2026-08-09T05:25:33Z
HU,2026-08-07,macro,fx_eur_huf,364.5,eur_local,ecb_frankfurter,2026-08-09T05:25:33Z
HU,2026-08-07,macro,fx_eur_yoy,-7.9,pct,ecb_frankfurter,2026-08-09T05:25:33Z
RO,2026-08-07,macro,fx_eur_ron,5.2525,eur_local,ecb_frankfurter,2026-08-09T05:25:33Z
RO,2026-08-07,macro,fx_eur_yoy,3.6,pct,ecb_frankfurter,2026-08-09T05:25:33Z
BA,2026-08-07,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-08-09T05:25:33Z
BA,2026-08-07,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-08-09T05:25:33Z
SK,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-09T05:25:33Z
BG,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-09T05:25:33Z
HR,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-09T05:25:33Z
SI,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-09T05:25:33Z
GR,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-09T05:25:33Z
LT,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-09T05:25:33Z
LV,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-09T05:25:33Z
EE,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-09T05:25:33Z
PL,2025-12-01,macro,cpi_hicp_yoy,2.5,pct,eurostat,2026-08-09T05:25:34Z
CZ,2025-12-01,macro,cpi_hicp_yoy,1.8,pct,eurostat,2026-08-09T05:25:34Z
SK,2025-12-01,macro,cpi_hicp_yoy,4.1,pct,eurostat,2026-08-09T05:25:34Z
HU,2025-12-01,macro,cpi_hicp_yoy,3.3,pct,eurostat,2026-08-09T05:25:34Z
RO,2025-12-01,macro,cpi_hicp_yoy,8.6,pct,eurostat,2026-08-09T05:25:34Z
BG,2025-12-01,macro,cpi_hicp_yoy,3.5,pct,eurostat,2026-08-09T05:25:34Z
HR,2025-12-01,macro,cpi_hicp_yoy,3.8,pct,eurostat,2026-08-09T05:25:34Z
SI,2025-12-01,macro,cpi_hicp_yoy,2.6,pct,eurostat,2026-08-09T05:25:34Z
LT,2025-12-01,macro,cpi_hicp_yoy,3.2,pct,eurostat,2026-08-09T05:25:34Z
LV,2025-12-01,macro,cpi_hicp_yoy,3.4,pct,eurostat,2026-08-09T05:25:34Z
EE,2025-12-01,macro,cpi_hicp_yoy,4.0,pct,eurostat,2026-08-09T05:25:34Z
PL,2026-06-22,macro,fuel_petrol,1.418,eur_per_l,eu_oil_bulletin,2026-08-09T05:25:34Z
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-08-09T05:25:34Z
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-08-09T05:25:34Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-08-09T05:25:34Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-08-09T05:25:34Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-09T05:25:34Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-08-09T05:25:34Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-09T05:25:34Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-08-09T05:25:34Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-09T05:25:34Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-08-09T05:25:34Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-08-09T05:25:34Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-08-09T05:25:34Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-09T05:25:34Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-08-09T05:25:34Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-08-09T05:25:34Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-08-09T05:25:34Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-08-09T05:25:34Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-08-09T05:25:34Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-08-09T05:25:34Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-08-09T05:25:34Z
