country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-01,macro,fx_eur_pln,4.2958,eur_local,ecb_frankfurter,2026-07-01T15:11:18Z
PL,2026-07-01,macro,fx_eur_yoy,1.2,pct,ecb_frankfurter,2026-07-01T15:11:18Z
CZ,2026-07-01,macro,fx_eur_czk,24.254,eur_local,ecb_frankfurter,2026-07-01T15:11:18Z
CZ,2026-07-01,macro,fx_eur_yoy,-1.7,pct,ecb_frankfurter,2026-07-01T15:11:18Z
HU,2026-07-01,macro,fx_eur_huf,355.83,eur_local,ecb_frankfurter,2026-07-01T15:11:18Z
HU,2026-07-01,macro,fx_eur_yoy,-10.9,pct,ecb_frankfurter,2026-07-01T15:11:18Z
RO,2026-07-01,macro,fx_eur_ron,5.2367,eur_local,ecb_frankfurter,2026-07-01T15:11:18Z
RO,2026-07-01,macro,fx_eur_yoy,3.2,pct,ecb_frankfurter,2026-07-01T15:11:18Z
BA,2026-07-01,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-07-01T15:11:18Z
BA,2026-07-01,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-07-01T15:11:18Z
SK,2026-07-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-01T15:11:18Z
BG,2026-07-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-01T15:11:18Z
HR,2026-07-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-01T15:11:18Z
SI,2026-07-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-01T15:11:18Z
GR,2026-07-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-01T15:11:18Z
LT,2026-07-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-01T15:11:18Z
LV,2026-07-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-01T15:11:18Z
EE,2026-07-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-01T15:11:18Z
PL,2025-12-01,macro,cpi_hicp_yoy,2.5,pct,eurostat,2026-07-01T15:11:19Z
CZ,2025-12-01,macro,cpi_hicp_yoy,1.8,pct,eurostat,2026-07-01T15:11:19Z
SK,2025-12-01,macro,cpi_hicp_yoy,4.1,pct,eurostat,2026-07-01T15:11:19Z
HU,2025-12-01,macro,cpi_hicp_yoy,3.3,pct,eurostat,2026-07-01T15:11:19Z
RO,2025-12-01,macro,cpi_hicp_yoy,8.6,pct,eurostat,2026-07-01T15:11:19Z
BG,2025-12-01,macro,cpi_hicp_yoy,3.5,pct,eurostat,2026-07-01T15:11:19Z
HR,2025-12-01,macro,cpi_hicp_yoy,3.8,pct,eurostat,2026-07-01T15:11:19Z
SI,2025-12-01,macro,cpi_hicp_yoy,2.6,pct,eurostat,2026-07-01T15:11:19Z
LT,2025-12-01,macro,cpi_hicp_yoy,3.2,pct,eurostat,2026-07-01T15:11:19Z
LV,2025-12-01,macro,cpi_hicp_yoy,3.4,pct,eurostat,2026-07-01T15:11:19Z
EE,2025-12-01,macro,cpi_hicp_yoy,4.0,pct,eurostat,2026-07-01T15:11:19Z
PL,2026-06-22,macro,fuel_petrol,1.418,eur_per_l,eu_oil_bulletin,2026-07-01T15:11:19Z
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-07-01T15:11:19Z
