country,date,category,metric,value,unit,source,ingested_at
PL,2026-09-04,macro,fx_eur_pln,4.3148,eur_local,ecb_frankfurter,2026-09-05T08:23:23Z
PL,2026-09-04,macro,fx_eur_yoy,1.5,pct,ecb_frankfurter,2026-09-05T08:23:23Z
CZ,2026-09-04,macro,fx_eur_czk,24.189,eur_local,ecb_frankfurter,2026-09-05T08:23:23Z
CZ,2026-09-04,macro,fx_eur_yoy,-1.0,pct,ecb_frankfurter,2026-09-05T08:23:23Z
HU,2026-09-04,macro,fx_eur_huf,363.28,eur_local,ecb_frankfurter,2026-09-05T08:23:23Z
HU,2026-09-04,macro,fx_eur_yoy,-7.5,pct,ecb_frankfurter,2026-09-05T08:23:23Z
RO,2026-09-04,macro,fx_eur_ron,5.253,eur_local,ecb_frankfurter,2026-09-05T08:23:23Z
RO,2026-09-04,macro,fx_eur_yoy,3.4,pct,ecb_frankfurter,2026-09-05T08:23:23Z
BA,2026-09-04,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-09-05T08:23:23Z
BA,2026-09-04,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-09-05T08:23:23Z
SK,2026-09-04,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-05T08:23:23Z
BG,2026-09-04,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-05T08:23:23Z
HR,2026-09-04,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-05T08:23:23Z
SI,2026-09-04,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-05T08:23:23Z
GR,2026-09-04,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-05T08:23:23Z
LT,2026-09-04,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-05T08:23:23Z
LV,2026-09-04,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-05T08:23:23Z
EE,2026-09-04,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-05T08:23:23Z
PL,2026-06-22,macro,fuel_petrol,1.418,eur_per_l,eu_oil_bulletin,2026-09-05T08:23:23Z
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-09-05T08:23:23Z
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-09-05T08:23:23Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-09-05T08:23:23Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-09-05T08:23:23Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-09-05T08:23:23Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-09-05T08:23:23Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-09-05T08:23:23Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-09-05T08:23:23Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-09-05T08:23:23Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-09-05T08:23:23Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-09-05T08:23:23Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-09-05T08:23:23Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-09-05T08:23:23Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-09-05T08:23:23Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-09-05T08:23:23Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-09-05T08:23:23Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-09-05T08:23:23Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-09-05T08:23:23Z
