country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-17,macro,fx_eur_pln,4.3063,eur_local,ecb_frankfurter,2026-08-18T04:54:30Z
PL,2026-08-17,macro,fx_eur_yoy,1.3,pct,ecb_frankfurter,2026-08-18T04:54:30Z
CZ,2026-08-17,macro,fx_eur_czk,24.201,eur_local,ecb_frankfurter,2026-08-18T04:54:30Z
CZ,2026-08-17,macro,fx_eur_yoy,-1.1,pct,ecb_frankfurter,2026-08-18T04:54:30Z
HU,2026-08-17,macro,fx_eur_huf,361.93,eur_local,ecb_frankfurter,2026-08-18T04:54:30Z
HU,2026-08-17,macro,fx_eur_yoy,-8.5,pct,ecb_frankfurter,2026-08-18T04:54:30Z
RO,2026-08-17,macro,fx_eur_ron,5.2395,eur_local,ecb_frankfurter,2026-08-18T04:54:30Z
RO,2026-08-17,macro,fx_eur_yoy,3.5,pct,ecb_frankfurter,2026-08-18T04:54:30Z
BA,2026-08-17,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-08-18T04:54:30Z
BA,2026-08-17,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-08-18T04:54:30Z
SK,2026-08-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-18T04:54:30Z
BG,2026-08-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-18T04:54:30Z
HR,2026-08-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-18T04:54:30Z
SI,2026-08-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-18T04:54:30Z
GR,2026-08-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-18T04:54:30Z
LT,2026-08-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-18T04:54:30Z
LV,2026-08-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-18T04:54:30Z
EE,2026-08-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-18T04:54:30Z
PL,2025-12-01,macro,cpi_hicp_yoy,2.5,pct,eurostat,2026-08-18T04:54:30Z
CZ,2025-12-01,macro,cpi_hicp_yoy,1.8,pct,eurostat,2026-08-18T04:54:30Z
SK,2025-12-01,macro,cpi_hicp_yoy,4.1,pct,eurostat,2026-08-18T04:54:30Z
HU,2025-12-01,macro,cpi_hicp_yoy,3.3,pct,eurostat,2026-08-18T04:54:30Z
RO,2025-12-01,macro,cpi_hicp_yoy,8.6,pct,eurostat,2026-08-18T04:54:30Z
BG,2025-12-01,macro,cpi_hicp_yoy,3.5,pct,eurostat,2026-08-18T04:54:30Z
HR,2025-12-01,macro,cpi_hicp_yoy,3.8,pct,eurostat,2026-08-18T04:54:30Z
SI,2025-12-01,macro,cpi_hicp_yoy,2.6,pct,eurostat,2026-08-18T04:54:30Z
LT,2025-12-01,macro,cpi_hicp_yoy,3.2,pct,eurostat,2026-08-18T04:54:30Z
LV,2025-12-01,macro,cpi_hicp_yoy,3.4,pct,eurostat,2026-08-18T04:54:30Z
EE,2025-12-01,macro,cpi_hicp_yoy,4.0,pct,eurostat,2026-08-18T04:54:30Z
PL,2026-06-22,macro,fuel_petrol,1.418,eur_per_l,eu_oil_bulletin,2026-08-18T04:54:30Z
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-08-18T04:54:30Z
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-08-18T04:54:30Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-08-18T04:54:30Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-08-18T04:54:30Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-18T04:54:30Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-08-18T04:54:30Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-18T04:54:30Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-08-18T04:54:30Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-18T04:54:30Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-08-18T04:54:30Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-08-18T04:54:30Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-08-18T04:54:30Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-18T04:54:30Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-08-18T04:54:30Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-08-18T04:54:30Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-08-18T04:54:30Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-08-18T04:54:30Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-08-18T04:54:30Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-08-18T04:54:30Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-08-18T04:54:30Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-18T04:54:30Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-08-18T04:54:30Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-08-18T04:54:30Z
PL,2026-08-18,weather,temp_mean_fc7,18.6,celsius,open_meteo,2026-08-18T04:54:31Z
PL,2026-08-18,weather,temp_min_fc7,13.5,celsius,open_meteo,2026-08-18T04:54:31Z
PL,2026-08-18,weather,snowfall_fc7,0,cm,open_meteo,2026-08-18T04:54:31Z
PL,2026-08-18,weather,snow_days_fc7,0,days,open_meteo,2026-08-18T04:54:31Z
PL,2026-08-18,weather,precip_fc7,52.1,mm,open_meteo,2026-08-18T04:54:31Z
PL,2026-08-18,weather,temp_anomaly_yoy,2.0,celsius,open_meteo,2026-08-18T04:54:31Z
CZ,2026-08-18,weather,temp_mean_fc7,20.3,celsius,open_meteo,2026-08-18T04:54:32Z
CZ,2026-08-18,weather,temp_min_fc7,14.6,celsius,open_meteo,2026-08-18T04:54:32Z
CZ,2026-08-18,weather,snowfall_fc7,0,cm,open_meteo,2026-08-18T04:54:32Z
CZ,2026-08-18,weather,snow_days_fc7,0,days,open_meteo,2026-08-18T04:54:32Z
CZ,2026-08-18,weather,precip_fc7,13.3,mm,open_meteo,2026-08-18T04:54:32Z
CZ,2026-08-18,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-08-18T04:54:32Z
SK,2026-08-18,weather,temp_mean_fc7,24.0,celsius,open_meteo,2026-08-18T04:54:33Z
SK,2026-08-18,weather,temp_min_fc7,16.6,celsius,open_meteo,2026-08-18T04:54:33Z
SK,2026-08-18,weather,snowfall_fc7,0,cm,open_meteo,2026-08-18T04:54:33Z
SK,2026-08-18,weather,snow_days_fc7,0,days,open_meteo,2026-08-18T04:54:33Z
SK,2026-08-18,weather,precip_fc7,2.7,mm,open_meteo,2026-08-18T04:54:33Z
SK,2026-08-18,weather,temp_anomaly_yoy,5.2,celsius,open_meteo,2026-08-18T04:54:33Z
HU,2026-08-18,weather,temp_mean_fc7,26.4,celsius,open_meteo,2026-08-18T04:54:34Z
HU,2026-08-18,weather,temp_min_fc7,17.7,celsius,open_meteo,2026-08-18T04:54:34Z
HU,2026-08-18,weather,snowfall_fc7,0,cm,open_meteo,2026-08-18T04:54:34Z
HU,2026-08-18,weather,snow_days_fc7,0,days,open_meteo,2026-08-18T04:54:34Z
HU,2026-08-18,weather,precip_fc7,2.1,mm,open_meteo,2026-08-18T04:54:34Z
HU,2026-08-18,weather,temp_anomaly_yoy,6.0,celsius,open_meteo,2026-08-18T04:54:34Z
RO,2026-08-18,weather,temp_mean_fc7,27.4,celsius,open_meteo,2026-08-18T04:54:35Z
RO,2026-08-18,weather,temp_min_fc7,18.1,celsius,open_meteo,2026-08-18T04:54:35Z
RO,2026-08-18,weather,snowfall_fc7,0,cm,open_meteo,2026-08-18T04:54:35Z
RO,2026-08-18,weather,snow_days_fc7,0,days,open_meteo,2026-08-18T04:54:35Z
RO,2026-08-18,weather,precip_fc7,0,mm,open_meteo,2026-08-18T04:54:35Z
RO,2026-08-18,weather,temp_anomaly_yoy,4.0,celsius,open_meteo,2026-08-18T04:54:35Z
BG,2026-08-18,weather,temp_mean_fc7,27.4,celsius,open_meteo,2026-08-18T04:54:36Z
BG,2026-08-18,weather,temp_min_fc7,17.8,celsius,open_meteo,2026-08-18T04:54:36Z
BG,2026-08-18,weather,snowfall_fc7,0,cm,open_meteo,2026-08-18T04:54:36Z
BG,2026-08-18,weather,snow_days_fc7,0,days,open_meteo,2026-08-18T04:54:36Z
BG,2026-08-18,weather,precip_fc7,0.7,mm,open_meteo,2026-08-18T04:54:36Z
BG,2026-08-18,weather,temp_anomaly_yoy,6.7,celsius,open_meteo,2026-08-18T04:54:36Z
HR,2026-08-18,weather,temp_mean_fc7,25.0,celsius,open_meteo,2026-08-18T04:54:37Z
HR,2026-08-18,weather,temp_min_fc7,16.8,celsius,open_meteo,2026-08-18T04:54:37Z
HR,2026-08-18,weather,snowfall_fc7,0,cm,open_meteo,2026-08-18T04:54:37Z
HR,2026-08-18,weather,snow_days_fc7,0,days,open_meteo,2026-08-18T04:54:37Z
HR,2026-08-18,weather,precip_fc7,9.1,mm,open_meteo,2026-08-18T04:54:37Z
HR,2026-08-18,weather,temp_anomaly_yoy,4.8,celsius,open_meteo,2026-08-18T04:54:37Z
SI,2026-08-18,weather,temp_mean_fc7,23.1,celsius,open_meteo,2026-08-18T04:54:38Z
SI,2026-08-18,weather,temp_min_fc7,16.9,celsius,open_meteo,2026-08-18T04:54:38Z
SI,2026-08-18,weather,snowfall_fc7,0,cm,open_meteo,2026-08-18T04:54:38Z
SI,2026-08-18,weather,snow_days_fc7,0,days,open_meteo,2026-08-18T04:54:38Z
SI,2026-08-18,weather,precip_fc7,15.9,mm,open_meteo,2026-08-18T04:54:38Z
SI,2026-08-18,weather,temp_anomaly_yoy,3.9,celsius,open_meteo,2026-08-18T04:54:38Z
BA,2026-08-18,weather,temp_mean_fc7,24.0,celsius,open_meteo,2026-08-18T04:55:09Z
BA,2026-08-18,weather,temp_min_fc7,13.4,celsius,open_meteo,2026-08-18T04:55:09Z
BA,2026-08-18,weather,snowfall_fc7,0,cm,open_meteo,2026-08-18T04:55:09Z
BA,2026-08-18,weather,snow_days_fc7,0,days,open_meteo,2026-08-18T04:55:09Z
BA,2026-08-18,weather,precip_fc7,0.8,mm,open_meteo,2026-08-18T04:55:09Z
BA,2026-08-18,weather,temp_anomaly_yoy,5.3,celsius,open_meteo,2026-08-18T04:55:10Z
RS,2026-08-18,weather,temp_mean_fc7,29.8,celsius,open_meteo,2026-08-18T04:55:10Z
RS,2026-08-18,weather,temp_min_fc7,21.0,celsius,open_meteo,2026-08-18T04:55:10Z
RS,2026-08-18,weather,snowfall_fc7,0,cm,open_meteo,2026-08-18T04:55:10Z
RS,2026-08-18,weather,snow_days_fc7,0,days,open_meteo,2026-08-18T04:55:10Z
RS,2026-08-18,weather,precip_fc7,0,mm,open_meteo,2026-08-18T04:55:10Z
RS,2026-08-18,weather,temp_anomaly_yoy,7.5,celsius,open_meteo,2026-08-18T04:55:11Z
MD,2026-08-18,weather,temp_mean_fc7,26.1,celsius,open_meteo,2026-08-18T04:55:11Z
MD,2026-08-18,weather,temp_min_fc7,15.5,celsius,open_meteo,2026-08-18T04:55:11Z
MD,2026-08-18,weather,snowfall_fc7,0,cm,open_meteo,2026-08-18T04:55:11Z
MD,2026-08-18,weather,snow_days_fc7,0,days,open_meteo,2026-08-18T04:55:11Z
MD,2026-08-18,weather,precip_fc7,1.1,mm,open_meteo,2026-08-18T04:55:11Z
