country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-13,macro,fx_eur_pln,4.3048,eur_local,ecb_frankfurter,2026-08-14T05:48:11Z
PL,2026-08-13,macro,fx_eur_yoy,1.0,pct,ecb_frankfurter,2026-08-14T05:48:11Z
CZ,2026-08-13,macro,fx_eur_czk,24.226,eur_local,ecb_frankfurter,2026-08-14T05:48:11Z
CZ,2026-08-13,macro,fx_eur_yoy,-1.0,pct,ecb_frankfurter,2026-08-14T05:48:11Z
HU,2026-08-13,macro,fx_eur_huf,362.85,eur_local,ecb_frankfurter,2026-08-14T05:48:11Z
HU,2026-08-13,macro,fx_eur_yoy,-8.1,pct,ecb_frankfurter,2026-08-14T05:48:11Z
RO,2026-08-13,macro,fx_eur_ron,5.2444,eur_local,ecb_frankfurter,2026-08-14T05:48:11Z
RO,2026-08-13,macro,fx_eur_yoy,3.6,pct,ecb_frankfurter,2026-08-14T05:48:11Z
BA,2026-08-13,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-08-14T05:48:11Z
BA,2026-08-13,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-08-14T05:48:11Z
SK,2026-08-13,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-14T05:48:11Z
BG,2026-08-13,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-14T05:48:11Z
HR,2026-08-13,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-14T05:48:11Z
SI,2026-08-13,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-14T05:48:11Z
GR,2026-08-13,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-14T05:48:11Z
LT,2026-08-13,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-14T05:48:11Z
LV,2026-08-13,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-14T05:48:11Z
EE,2026-08-13,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-14T05:48:11Z
PL,2025-12-01,macro,cpi_hicp_yoy,2.5,pct,eurostat,2026-08-14T05:48:12Z
CZ,2025-12-01,macro,cpi_hicp_yoy,1.8,pct,eurostat,2026-08-14T05:48:12Z
SK,2025-12-01,macro,cpi_hicp_yoy,4.1,pct,eurostat,2026-08-14T05:48:12Z
HU,2025-12-01,macro,cpi_hicp_yoy,3.3,pct,eurostat,2026-08-14T05:48:12Z
RO,2025-12-01,macro,cpi_hicp_yoy,8.6,pct,eurostat,2026-08-14T05:48:12Z
BG,2025-12-01,macro,cpi_hicp_yoy,3.5,pct,eurostat,2026-08-14T05:48:12Z
HR,2025-12-01,macro,cpi_hicp_yoy,3.8,pct,eurostat,2026-08-14T05:48:12Z
SI,2025-12-01,macro,cpi_hicp_yoy,2.6,pct,eurostat,2026-08-14T05:48:12Z
LT,2025-12-01,macro,cpi_hicp_yoy,3.2,pct,eurostat,2026-08-14T05:48:12Z
LV,2025-12-01,macro,cpi_hicp_yoy,3.4,pct,eurostat,2026-08-14T05:48:12Z
EE,2025-12-01,macro,cpi_hicp_yoy,4.0,pct,eurostat,2026-08-14T05:48:12Z
PL,2026-06-22,macro,fuel_petrol,1.418,eur_per_l,eu_oil_bulletin,2026-08-14T05:48:12Z
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-08-14T05:48:12Z
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-08-14T05:48:12Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-08-14T05:48:12Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-08-14T05:48:12Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-14T05:48:12Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-08-14T05:48:12Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-14T05:48:12Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-08-14T05:48:12Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-14T05:48:12Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-08-14T05:48:12Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-08-14T05:48:12Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-08-14T05:48:12Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-14T05:48:12Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-08-14T05:48:12Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-08-14T05:48:12Z
