country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-06,macro,fx_eur_pln,4.2883,eur_local,ecb_frankfurter,2026-07-07T07:54:41Z
PL,2026-07-06,macro,fx_eur_yoy,0.9,pct,ecb_frankfurter,2026-07-07T07:54:41Z
CZ,2026-07-06,macro,fx_eur_czk,24.157,eur_local,ecb_frankfurter,2026-07-07T07:54:41Z
CZ,2026-07-06,macro,fx_eur_yoy,-1.9,pct,ecb_frankfurter,2026-07-07T07:54:41Z
HU,2026-07-06,macro,fx_eur_huf,353.5,eur_local,ecb_frankfurter,2026-07-07T07:54:41Z
HU,2026-07-06,macro,fx_eur_yoy,-11.6,pct,ecb_frankfurter,2026-07-07T07:54:41Z
RO,2026-07-06,macro,fx_eur_ron,5.231,eur_local,ecb_frankfurter,2026-07-07T07:54:41Z
RO,2026-07-06,macro,fx_eur_yoy,3.3,pct,ecb_frankfurter,2026-07-07T07:54:41Z
BA,2026-07-06,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-07-07T07:54:41Z
BA,2026-07-06,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-07-07T07:54:41Z
SK,2026-07-06,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-07T07:54:41Z
BG,2026-07-06,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-07T07:54:41Z
HR,2026-07-06,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-07T07:54:41Z
SI,2026-07-06,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-07T07:54:41Z
GR,2026-07-06,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-07T07:54:41Z
LT,2026-07-06,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-07T07:54:41Z
LV,2026-07-06,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-07T07:54:41Z
EE,2026-07-06,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-07T07:54:41Z
PL,2025-12-01,macro,cpi_hicp_yoy,2.5,pct,eurostat,2026-07-07T07:54:41Z
CZ,2025-12-01,macro,cpi_hicp_yoy,1.8,pct,eurostat,2026-07-07T07:54:41Z
SK,2025-12-01,macro,cpi_hicp_yoy,4.1,pct,eurostat,2026-07-07T07:54:41Z
HU,2025-12-01,macro,cpi_hicp_yoy,3.3,pct,eurostat,2026-07-07T07:54:41Z
RO,2025-12-01,macro,cpi_hicp_yoy,8.6,pct,eurostat,2026-07-07T07:54:41Z
BG,2025-12-01,macro,cpi_hicp_yoy,3.5,pct,eurostat,2026-07-07T07:54:41Z
HR,2025-12-01,macro,cpi_hicp_yoy,3.8,pct,eurostat,2026-07-07T07:54:41Z
