country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-24,macro,fx_eur_pln,4.3078,eur_local,ecb_frankfurter,2026-08-25T04:56:36Z
PL,2026-08-24,macro,fx_eur_yoy,1.1,pct,ecb_frankfurter,2026-08-25T04:56:36Z
CZ,2026-08-24,macro,fx_eur_czk,24.1,eur_local,ecb_frankfurter,2026-08-25T04:56:36Z
CZ,2026-08-24,macro,fx_eur_yoy,-1.8,pct,ecb_frankfurter,2026-08-25T04:56:36Z
HU,2026-08-24,macro,fx_eur_huf,362.55,eur_local,ecb_frankfurter,2026-08-25T04:56:36Z
HU,2026-08-24,macro,fx_eur_yoy,-8.8,pct,ecb_frankfurter,2026-08-25T04:56:36Z
RO,2026-08-24,macro,fx_eur_ron,5.2504,eur_local,ecb_frankfurter,2026-08-25T04:56:36Z
RO,2026-08-24,macro,fx_eur_yoy,3.9,pct,ecb_frankfurter,2026-08-25T04:56:36Z
BA,2026-08-24,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-08-25T04:56:36Z
BA,2026-08-24,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-08-25T04:56:36Z
SK,2026-08-24,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-25T04:56:36Z
BG,2026-08-24,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-25T04:56:36Z
HR,2026-08-24,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-25T04:56:36Z
SI,2026-08-24,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-25T04:56:36Z
GR,2026-08-24,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-25T04:56:36Z
LT,2026-08-24,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-25T04:56:36Z
LV,2026-08-24,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-25T04:56:36Z
EE,2026-08-24,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-25T04:56:36Z
PL,2025-12-01,macro,cpi_hicp_yoy,2.5,pct,eurostat,2026-08-25T04:56:36Z
CZ,2025-12-01,macro,cpi_hicp_yoy,1.8,pct,eurostat,2026-08-25T04:56:36Z
SK,2025-12-01,macro,cpi_hicp_yoy,4.1,pct,eurostat,2026-08-25T04:56:36Z
HU,2025-12-01,macro,cpi_hicp_yoy,3.3,pct,eurostat,2026-08-25T04:56:36Z
RO,2025-12-01,macro,cpi_hicp_yoy,8.6,pct,eurostat,2026-08-25T04:56:36Z
BG,2025-12-01,macro,cpi_hicp_yoy,3.5,pct,eurostat,2026-08-25T04:56:36Z
HR,2025-12-01,macro,cpi_hicp_yoy,3.8,pct,eurostat,2026-08-25T04:56:36Z
SI,2025-12-01,macro,cpi_hicp_yoy,2.6,pct,eurostat,2026-08-25T04:56:36Z
LT,2025-12-01,macro,cpi_hicp_yoy,3.2,pct,eurostat,2026-08-25T04:56:36Z
LV,2025-12-01,macro,cpi_hicp_yoy,3.4,pct,eurostat,2026-08-25T04:56:36Z
