country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-03,macro,fx_eur_pln,4.2848,eur_local,ecb_frankfurter,2026-07-06T09:10:40Z
PL,2026-07-03,macro,fx_eur_yoy,0.9,pct,ecb_frankfurter,2026-07-06T09:10:40Z
CZ,2026-07-03,macro,fx_eur_czk,24.194,eur_local,ecb_frankfurter,2026-07-06T09:10:40Z
CZ,2026-07-03,macro,fx_eur_yoy,-1.9,pct,ecb_frankfurter,2026-07-06T09:10:40Z
HU,2026-07-03,macro,fx_eur_huf,353.1,eur_local,ecb_frankfurter,2026-07-06T09:10:40Z
HU,2026-07-03,macro,fx_eur_yoy,-11.4,pct,ecb_frankfurter,2026-07-06T09:10:40Z
RO,2026-07-03,macro,fx_eur_ron,5.2359,eur_local,ecb_frankfurter,2026-07-06T09:10:40Z
RO,2026-07-03,macro,fx_eur_yoy,3.5,pct,ecb_frankfurter,2026-07-06T09:10:40Z
BA,2026-07-03,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-07-06T09:10:40Z
BA,2026-07-03,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-07-06T09:10:40Z
SK,2026-07-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-06T09:10:40Z
BG,2026-07-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-06T09:10:40Z
HR,2026-07-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-06T09:10:40Z
SI,2026-07-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-06T09:10:40Z
GR,2026-07-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-06T09:10:40Z
LT,2026-07-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-06T09:10:40Z
LV,2026-07-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-06T09:10:40Z
EE,2026-07-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-06T09:10:40Z
PL,2025-12-01,macro,cpi_hicp_yoy,2.5,pct,eurostat,2026-07-06T09:10:40Z
CZ,2025-12-01,macro,cpi_hicp_yoy,1.8,pct,eurostat,2026-07-06T09:10:40Z
