country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-31,macro,fx_eur_pln,4.3135,eur_local,ecb_frankfurter,2026-08-01T06:42:22Z
PL,2026-07-31,macro,fx_eur_yoy,0.9,pct,ecb_frankfurter,2026-08-01T06:42:22Z
CZ,2026-07-31,macro,fx_eur_czk,24.212,eur_local,ecb_frankfurter,2026-08-01T06:42:22Z
CZ,2026-07-31,macro,fx_eur_yoy,-1.5,pct,ecb_frankfurter,2026-08-01T06:42:22Z
HU,2026-07-31,macro,fx_eur_huf,364.25,eur_local,ecb_frankfurter,2026-08-01T06:42:22Z
HU,2026-07-31,macro,fx_eur_yoy,-9.0,pct,ecb_frankfurter,2026-08-01T06:42:22Z
RO,2026-07-31,macro,fx_eur_ron,5.2467,eur_local,ecb_frankfurter,2026-08-01T06:42:22Z
RO,2026-07-31,macro,fx_eur_yoy,3.4,pct,ecb_frankfurter,2026-08-01T06:42:22Z
BA,2026-07-31,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-08-01T06:42:22Z
BA,2026-07-31,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-08-01T06:42:22Z
SK,2026-07-31,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-01T06:42:22Z
BG,2026-07-31,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-01T06:42:22Z
HR,2026-07-31,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-01T06:42:22Z
SI,2026-07-31,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-01T06:42:22Z
GR,2026-07-31,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-01T06:42:22Z
LT,2026-07-31,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-01T06:42:22Z
LV,2026-07-31,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-01T06:42:22Z
EE,2026-07-31,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-01T06:42:22Z
PL,2025-12-01,macro,cpi_hicp_yoy,2.5,pct,eurostat,2026-08-01T06:42:27Z
CZ,2025-12-01,macro,cpi_hicp_yoy,1.8,pct,eurostat,2026-08-01T06:42:27Z
SK,2025-12-01,macro,cpi_hicp_yoy,4.1,pct,eurostat,2026-08-01T06:42:27Z
HU,2025-12-01,macro,cpi_hicp_yoy,3.3,pct,eurostat,2026-08-01T06:42:27Z
RO,2025-12-01,macro,cpi_hicp_yoy,8.6,pct,eurostat,2026-08-01T06:42:27Z
BG,2025-12-01,macro,cpi_hicp_yoy,3.5,pct,eurostat,2026-08-01T06:42:27Z
HR,2025-12-01,macro,cpi_hicp_yoy,3.8,pct,eurostat,2026-08-01T06:42:27Z
SI,2025-12-01,macro,cpi_hicp_yoy,2.6,pct,eurostat,2026-08-01T06:42:27Z
LT,2025-12-01,macro,cpi_hicp_yoy,3.2,pct,eurostat,2026-08-01T06:42:27Z
LV,2025-12-01,macro,cpi_hicp_yoy,3.4,pct,eurostat,2026-08-01T06:42:27Z
EE,2025-12-01,macro,cpi_hicp_yoy,4.0,pct,eurostat,2026-08-01T06:42:27Z
PL,2026-06-22,macro,fuel_petrol,1.418,eur_per_l,eu_oil_bulletin,2026-08-01T06:42:27Z
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-08-01T06:42:27Z
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-08-01T06:42:27Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-08-01T06:42:27Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-08-01T06:42:27Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-01T06:42:27Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-08-01T06:42:27Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-01T06:42:27Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-08-01T06:42:27Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-01T06:42:27Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-08-01T06:42:27Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-08-01T06:42:27Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-08-01T06:42:27Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-01T06:42:27Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-08-01T06:42:27Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-08-01T06:42:27Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-08-01T06:42:27Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-08-01T06:42:27Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-08-01T06:42:27Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-08-01T06:42:27Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-08-01T06:42:27Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-01T06:42:27Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-08-01T06:42:27Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-08-01T06:42:27Z
PL,2026-08-01,weather,temp_mean_fc7,24.8,celsius,open_meteo,2026-08-01T06:42:27Z
PL,2026-08-01,weather,temp_min_fc7,17.5,celsius,open_meteo,2026-08-01T06:42:27Z
PL,2026-08-01,weather,snowfall_fc7,0,cm,open_meteo,2026-08-01T06:42:27Z
PL,2026-08-01,weather,snow_days_fc7,0,days,open_meteo,2026-08-01T06:42:27Z
PL,2026-08-01,weather,precip_fc7,7.9,mm,open_meteo,2026-08-01T06:42:27Z
PL,2026-08-01,weather,temp_anomaly_yoy,6.4,celsius,open_meteo,2026-08-01T06:42:28Z
CZ,2026-08-01,weather,temp_mean_fc7,25.8,celsius,open_meteo,2026-08-01T06:42:28Z
CZ,2026-08-01,weather,temp_min_fc7,15.5,celsius,open_meteo,2026-08-01T06:42:28Z
CZ,2026-08-01,weather,snowfall_fc7,0,cm,open_meteo,2026-08-01T06:42:28Z
CZ,2026-08-01,weather,snow_days_fc7,0,days,open_meteo,2026-08-01T06:42:28Z
CZ,2026-08-01,weather,precip_fc7,2.7,mm,open_meteo,2026-08-01T06:42:28Z
CZ,2026-08-01,weather,temp_anomaly_yoy,7.9,celsius,open_meteo,2026-08-01T06:42:28Z
SK,2026-08-01,weather,temp_mean_fc7,30.6,celsius,open_meteo,2026-08-01T06:42:29Z
SK,2026-08-01,weather,temp_min_fc7,22.7,celsius,open_meteo,2026-08-01T06:42:29Z
SK,2026-08-01,weather,snowfall_fc7,0,cm,open_meteo,2026-08-01T06:42:29Z
SK,2026-08-01,weather,snow_days_fc7,0,days,open_meteo,2026-08-01T06:42:29Z
SK,2026-08-01,weather,precip_fc7,0,mm,open_meteo,2026-08-01T06:42:29Z
SK,2026-08-01,weather,temp_anomaly_yoy,11.2,celsius,open_meteo,2026-08-01T06:42:30Z
HU,2026-08-01,weather,temp_mean_fc7,33.1,celsius,open_meteo,2026-08-01T06:42:31Z
HU,2026-08-01,weather,temp_min_fc7,25.5,celsius,open_meteo,2026-08-01T06:42:31Z
HU,2026-08-01,weather,snowfall_fc7,0,cm,open_meteo,2026-08-01T06:42:31Z
HU,2026-08-01,weather,snow_days_fc7,0,days,open_meteo,2026-08-01T06:42:31Z
HU,2026-08-01,weather,precip_fc7,1.7,mm,open_meteo,2026-08-01T06:42:31Z
HU,2026-08-01,weather,temp_anomaly_yoy,11.5,celsius,open_meteo,2026-08-01T06:42:32Z
RO,2026-08-01,weather,temp_mean_fc7,27.5,celsius,open_meteo,2026-08-01T06:42:33Z
RO,2026-08-01,weather,temp_min_fc7,18.6,celsius,open_meteo,2026-08-01T06:42:33Z
RO,2026-08-01,weather,snowfall_fc7,0,cm,open_meteo,2026-08-01T06:42:33Z
RO,2026-08-01,weather,snow_days_fc7,0,days,open_meteo,2026-08-01T06:42:33Z
RO,2026-08-01,weather,precip_fc7,0.6,mm,open_meteo,2026-08-01T06:42:33Z
RO,2026-08-01,weather,temp_anomaly_yoy,0.7,celsius,open_meteo,2026-08-01T06:42:33Z
HR,2026-08-01,weather,temp_mean_fc7,29.9,celsius,open_meteo,2026-08-01T06:43:04Z
HR,2026-08-01,weather,temp_min_fc7,19.3,celsius,open_meteo,2026-08-01T06:43:04Z
HR,2026-08-01,weather,snowfall_fc7,0,cm,open_meteo,2026-08-01T06:43:04Z
HR,2026-08-01,weather,snow_days_fc7,0,days,open_meteo,2026-08-01T06:43:04Z
HR,2026-08-01,weather,precip_fc7,0,mm,open_meteo,2026-08-01T06:43:04Z
HR,2026-08-01,weather,temp_anomaly_yoy,9.6,celsius,open_meteo,2026-08-01T06:43:06Z
SI,2026-08-01,weather,temp_mean_fc7,28.2,celsius,open_meteo,2026-08-01T06:43:06Z
SI,2026-08-01,weather,temp_min_fc7,17.4,celsius,open_meteo,2026-08-01T06:43:06Z
SI,2026-08-01,weather,snowfall_fc7,0,cm,open_meteo,2026-08-01T06:43:06Z
SI,2026-08-01,weather,snow_days_fc7,0,days,open_meteo,2026-08-01T06:43:06Z
SI,2026-08-01,weather,precip_fc7,1.2,mm,open_meteo,2026-08-01T06:43:06Z
SI,2026-08-01,weather,temp_anomaly_yoy,10.2,celsius,open_meteo,2026-08-01T06:43:06Z
GR,2026-08-01,weather,temp_mean_fc7,28.9,celsius,open_meteo,2026-08-01T06:43:07Z
GR,2026-08-01,weather,temp_min_fc7,21.0,celsius,open_meteo,2026-08-01T06:43:07Z
GR,2026-08-01,weather,snowfall_fc7,0,cm,open_meteo,2026-08-01T06:43:07Z
GR,2026-08-01,weather,snow_days_fc7,0,days,open_meteo,2026-08-01T06:43:07Z
GR,2026-08-01,weather,precip_fc7,0,mm,open_meteo,2026-08-01T06:43:07Z
GR,2026-08-01,weather,temp_anomaly_yoy,0.6,celsius,open_meteo,2026-08-01T06:43:08Z
BA,2026-08-01,weather,temp_mean_fc7,25.2,celsius,open_meteo,2026-08-01T06:43:08Z
BA,2026-08-01,weather,temp_min_fc7,14.2,celsius,open_meteo,2026-08-01T06:43:08Z
BA,2026-08-01,weather,snowfall_fc7,0,cm,open_meteo,2026-08-01T06:43:08Z
BA,2026-08-01,weather,snow_days_fc7,0,days,open_meteo,2026-08-01T06:43:08Z
BA,2026-08-01,weather,precip_fc7,0.3,mm,open_meteo,2026-08-01T06:43:08Z
BA,2026-08-01,weather,temp_anomaly_yoy,6.8,celsius,open_meteo,2026-08-01T06:43:10Z
MD,2026-08-01,weather,temp_mean_fc7,28.2,celsius,open_meteo,2026-08-01T06:43:41Z
MD,2026-08-01,weather,temp_min_fc7,17.3,celsius,open_meteo,2026-08-01T06:43:41Z
MD,2026-08-01,weather,snowfall_fc7,0,cm,open_meteo,2026-08-01T06:43:41Z
MD,2026-08-01,weather,snow_days_fc7,0,days,open_meteo,2026-08-01T06:43:41Z
MD,2026-08-01,weather,precip_fc7,2.1,mm,open_meteo,2026-08-01T06:43:41Z
MD,2026-08-01,weather,temp_anomaly_yoy,3.4,celsius,open_meteo,2026-08-01T06:43:42Z
LT,2026-08-01,weather,temp_mean_fc7,21.4,celsius,open_meteo,2026-08-01T06:43:42Z
LT,2026-08-01,weather,temp_min_fc7,13.0,celsius,open_meteo,2026-08-01T06:43:42Z
LT,2026-08-01,weather,snowfall_fc7,0,cm,open_meteo,2026-08-01T06:43:42Z
LT,2026-08-01,weather,snow_days_fc7,0,days,open_meteo,2026-08-01T06:43:42Z
LT,2026-08-01,weather,precip_fc7,11.9,mm,open_meteo,2026-08-01T06:43:42Z
LT,2026-08-01,weather,temp_anomaly_yoy,3.3,celsius,open_meteo,2026-08-01T06:43:44Z
LV,2026-08-01,weather,temp_mean_fc7,20.2,celsius,open_meteo,2026-08-01T06:43:44Z
LV,2026-08-01,weather,temp_min_fc7,13.8,celsius,open_meteo,2026-08-01T06:43:44Z
LV,2026-08-01,weather,snowfall_fc7,0,cm,open_meteo,2026-08-01T06:43:44Z
LV,2026-08-01,weather,snow_days_fc7,0,days,open_meteo,2026-08-01T06:43:44Z
LV,2026-08-01,weather,precip_fc7,8.1,mm,open_meteo,2026-08-01T06:43:44Z
LV,2026-08-01,weather,temp_anomaly_yoy,1.7,celsius,open_meteo,2026-08-01T06:43:45Z
EE,2026-08-01,weather,temp_mean_fc7,18.1,celsius,open_meteo,2026-08-01T06:43:45Z
EE,2026-08-01,weather,temp_min_fc7,13.0,celsius,open_meteo,2026-08-01T06:43:45Z
EE,2026-08-01,weather,snowfall_fc7,0,cm,open_meteo,2026-08-01T06:43:45Z
EE,2026-08-01,weather,snow_days_fc7,0,days,open_meteo,2026-08-01T06:43:45Z
EE,2026-08-01,weather,precip_fc7,9.9,mm,open_meteo,2026-08-01T06:43:45Z
EE,2026-08-01,weather,temp_anomaly_yoy,-0.8,celsius,open_meteo,2026-08-01T06:43:46Z
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-08-01T06:43:46Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-08-01T06:43:46Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-08-01T06:43:46Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-08-01T06:43:46Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-08-01T06:43:46Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-08-01T06:43:46Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-08-01T06:43:46Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-08-01T06:43:46Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-08-01T06:43:46Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-08-01T06:43:46Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-08-01T06:43:46Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-08-01T06:43:47Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-08-01T06:43:47Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-08-01T06:43:47Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-08-01T06:43:47Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-08-01T06:43:47Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-08-01T06:43:47Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-08-01T06:43:47Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-08-01T06:43:47Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-08-01T06:43:47Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-08-01T06:43:47Z
EU,2026-08-01,competitive,wiki_pageviews_michelin,31681,count,wikimedia,2026-08-01T06:43:47Z
EU,2026-08-01,competitive,wiki_pageviews_continental,14003,count,wikimedia,2026-08-01T06:43:47Z
EU,2026-08-01,competitive,wiki_pageviews_goodyear,18722,count,wikimedia,2026-08-01T06:43:47Z
EU,2026-08-01,competitive,wiki_pageviews_bridgestone,15272,count,wikimedia,2026-08-01T06:43:47Z
EU,2026-08-01,competitive,michelin_attention_sov,39.8,pct,wikimedia,2026-08-01T06:43:47Z
