country,date,category,metric,value,unit,source,ingested_at
PL,2026-09-01,macro,fx_eur_pln,4.3313,eur_local,ecb_frankfurter,2026-09-02T08:49:01Z
PL,2026-09-01,macro,fx_eur_yoy,1.5,pct,ecb_frankfurter,2026-09-02T08:49:01Z
CZ,2026-09-01,macro,fx_eur_czk,24.159,eur_local,ecb_frankfurter,2026-09-02T08:49:01Z
CZ,2026-09-01,macro,fx_eur_yoy,-1.3,pct,ecb_frankfurter,2026-09-02T08:49:01Z
HU,2026-09-01,macro,fx_eur_huf,366.71,eur_local,ecb_frankfurter,2026-09-02T08:49:01Z
HU,2026-09-01,macro,fx_eur_yoy,-7.3,pct,ecb_frankfurter,2026-09-02T08:49:01Z
RO,2026-09-01,macro,fx_eur_ron,5.2567,eur_local,ecb_frankfurter,2026-09-02T08:49:01Z
RO,2026-09-01,macro,fx_eur_yoy,3.4,pct,ecb_frankfurter,2026-09-02T08:49:01Z
BA,2026-09-01,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-09-02T08:49:01Z
BA,2026-09-01,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-09-02T08:49:01Z
SK,2026-09-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-02T08:49:01Z
BG,2026-09-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-02T08:49:01Z
HR,2026-09-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-02T08:49:01Z
SI,2026-09-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-02T08:49:01Z
GR,2026-09-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-02T08:49:01Z
LT,2026-09-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-02T08:49:01Z
LV,2026-09-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-02T08:49:01Z
EE,2026-09-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-02T08:49:01Z
PL,2025-12-01,macro,cpi_hicp_yoy,2.5,pct,eurostat,2026-09-02T08:49:02Z
CZ,2025-12-01,macro,cpi_hicp_yoy,1.8,pct,eurostat,2026-09-02T08:49:02Z
SK,2025-12-01,macro,cpi_hicp_yoy,4.1,pct,eurostat,2026-09-02T08:49:02Z
HU,2025-12-01,macro,cpi_hicp_yoy,3.3,pct,eurostat,2026-09-02T08:49:02Z
RO,2025-12-01,macro,cpi_hicp_yoy,8.6,pct,eurostat,2026-09-02T08:49:02Z
BG,2025-12-01,macro,cpi_hicp_yoy,3.5,pct,eurostat,2026-09-02T08:49:02Z
HR,2025-12-01,macro,cpi_hicp_yoy,3.8,pct,eurostat,2026-09-02T08:49:02Z
SI,2025-12-01,macro,cpi_hicp_yoy,2.6,pct,eurostat,2026-09-02T08:49:02Z
