country,date,category,metric,value,unit,source,ingested_at
PL,2026-06-22,macro,fuel_petrol,1.418,eur_per_l,eu_oil_bulletin,2026-08-16T04:51:42Z
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-08-16T04:51:42Z
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-08-16T04:51:42Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-08-16T04:51:42Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-08-16T04:51:42Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-16T04:51:42Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-08-16T04:51:42Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-16T04:51:42Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-08-16T04:51:42Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-16T04:51:42Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-08-16T04:51:42Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-08-16T04:51:42Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-08-16T04:51:42Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-16T04:51:42Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-08-16T04:51:42Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-08-16T04:51:42Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-08-16T04:51:42Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-08-16T04:51:42Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-08-16T04:51:42Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-08-16T04:51:42Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-08-16T04:51:42Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-16T04:51:42Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-08-16T04:51:42Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-08-16T04:51:42Z
