country,date,category,metric,value,unit,source,ingested_at
PL,2026-06-22,macro,fuel_petrol,1.418,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-08-23T04:54:06Z
