country,date,category,metric,value,unit,source,ingested_at
PL,2025-12-01,macro,cpi_hicp_yoy,2.5,pct,eurostat,2026-09-03T08:58:27Z
CZ,2025-12-01,macro,cpi_hicp_yoy,1.8,pct,eurostat,2026-09-03T08:58:27Z
SK,2025-12-01,macro,cpi_hicp_yoy,4.1,pct,eurostat,2026-09-03T08:58:27Z
HU,2025-12-01,macro,cpi_hicp_yoy,3.3,pct,eurostat,2026-09-03T08:58:27Z
RO,2025-12-01,macro,cpi_hicp_yoy,8.6,pct,eurostat,2026-09-03T08:58:27Z
BG,2025-12-01,macro,cpi_hicp_yoy,3.5,pct,eurostat,2026-09-03T08:58:27Z
HR,2025-12-01,macro,cpi_hicp_yoy,3.8,pct,eurostat,2026-09-03T08:58:27Z
SI,2025-12-01,macro,cpi_hicp_yoy,2.6,pct,eurostat,2026-09-03T08:58:27Z
LT,2025-12-01,macro,cpi_hicp_yoy,3.2,pct,eurostat,2026-09-03T08:58:27Z
LV,2025-12-01,macro,cpi_hicp_yoy,3.4,pct,eurostat,2026-09-03T08:58:27Z
EE,2025-12-01,macro,cpi_hicp_yoy,4.0,pct,eurostat,2026-09-03T08:58:27Z
