country,date,category,metric,value,unit,source,ingested_at
PL,2025-12-01,macro,cpi_hicp_yoy,2.5,pct,eurostat,2026-08-11T05:30:26Z
CZ,2025-12-01,macro,cpi_hicp_yoy,1.8,pct,eurostat,2026-08-11T05:30:26Z
SK,2025-12-01,macro,cpi_hicp_yoy,4.1,pct,eurostat,2026-08-11T05:30:26Z
HU,2025-12-01,macro,cpi_hicp_yoy,3.3,pct,eurostat,2026-08-11T05:30:26Z
RO,2025-12-01,macro,cpi_hicp_yoy,8.6,pct,eurostat,2026-08-11T05:30:26Z
BG,2025-12-01,macro,cpi_hicp_yoy,3.5,pct,eurostat,2026-08-11T05:30:26Z
HR,2025-12-01,macro,cpi_hicp_yoy,3.8,pct,eurostat,2026-08-11T05:30:26Z
SI,2025-12-01,macro,cpi_hicp_yoy,2.6,pct,eurostat,2026-08-11T05:30:26Z
LT,2025-12-01,macro,cpi_hicp_yoy,3.2,pct,eurostat,2026-08-11T05:30:26Z
LV,2025-12-01,macro,cpi_hicp_yoy,3.4,pct,eurostat,2026-08-11T05:30:26Z
EE,2025-12-01,macro,cpi_hicp_yoy,4.0,pct,eurostat,2026-08-11T05:30:26Z
