country,date,category,metric,value,unit,source,ingested_at
PL,2026-05-01,mobility,tourism_nights,9259200,count,eurostat,2026-08-20T04:57:26Z
CZ,2026-05-01,mobility,tourism_nights,5384946,count,eurostat,2026-08-20T04:57:26Z
SK,2026-05-01,mobility,tourism_nights,1335919,count,eurostat,2026-08-20T04:57:26Z
HU,2026-05-01,mobility,tourism_nights,2842607,count,eurostat,2026-08-20T04:57:26Z
RO,2026-05-01,mobility,tourism_nights,2159204,count,eurostat,2026-08-20T04:57:26Z
BG,2026-05-01,mobility,tourism_nights,1570764,count,eurostat,2026-08-20T04:57:26Z
HR,2026-05-01,mobility,tourism_nights,6740489,count,eurostat,2026-08-20T04:57:26Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-08-20T04:57:26Z
LT,2026-05-01,mobility,tourism_nights,796149,count,eurostat,2026-08-20T04:57:26Z
LV,2026-05-01,mobility,tourism_nights,419914,count,eurostat,2026-08-20T04:57:26Z
EE,2026-05-01,mobility,tourism_nights,583605,count,eurostat,2026-08-20T04:57:26Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-08-20T04:57:27Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-08-20T04:57:27Z
SK,2026-Q2-01,mobility,airport_passengers,1494974,count,eurostat,2026-08-20T04:57:27Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-08-20T04:57:27Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-08-20T04:57:27Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-08-20T04:57:27Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-08-20T04:57:27Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-08-20T04:57:27Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-08-20T04:57:27Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-08-20T04:57:27Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-08-20T04:57:27Z
