country,date,category,metric,value,unit,source,ingested_at
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-08-01T06:43:46Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-08-01T06:43:46Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-08-01T06:43:46Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-08-01T06:43:46Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-08-01T06:43:46Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-08-01T06:43:46Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-08-01T06:43:46Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-08-01T06:43:46Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-08-01T06:43:46Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-08-01T06:43:46Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-08-01T06:43:46Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-08-01T06:43:47Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-08-01T06:43:47Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-08-01T06:43:47Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-08-01T06:43:47Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-08-01T06:43:47Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-08-01T06:43:47Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-08-01T06:43:47Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-08-01T06:43:47Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-08-01T06:43:47Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-08-01T06:43:47Z
