country,date,category,metric,value,unit,source,ingested_at
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-07-09T07:56:25Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-07-09T07:56:25Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-07-09T07:56:25Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-07-09T07:56:25Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-07-09T07:56:25Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-07-09T07:56:25Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-07-09T07:56:25Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-07-09T07:56:25Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-07-09T07:56:25Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-07-09T07:56:25Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-07-09T07:56:25Z
PL,2025-Q4-01,mobility,airport_passengers,14689244,count,eurostat,2026-07-09T07:56:26Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-07-09T07:56:26Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-07-09T07:56:26Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-07-09T07:56:26Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-07-09T07:56:26Z
BG,2026-Q1-01,mobility,airport_passengers,2263192,count,eurostat,2026-07-09T07:56:26Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-07-09T07:56:26Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-07-09T07:56:26Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-07-09T07:56:26Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-07-09T07:56:26Z
EE,2025-Q3-01,mobility,airport_passengers,965291,count,eurostat,2026-07-09T07:56:26Z
