country,date,category,metric,value,unit,source,ingested_at
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-07-23T06:43:05Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-07-23T06:43:05Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-07-23T06:43:05Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-07-23T06:43:05Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-07-23T06:43:05Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-07-23T06:43:05Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-07-23T06:43:05Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-07-23T06:43:05Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-07-23T06:43:05Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-07-23T06:43:05Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-07-23T06:43:05Z
PL,2025-Q4-01,mobility,airport_passengers,14689244,count,eurostat,2026-07-23T06:43:08Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-07-23T06:43:08Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-07-23T06:43:08Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-07-23T06:43:08Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-07-23T06:43:08Z
BG,2026-Q1-01,mobility,airport_passengers,2263192,count,eurostat,2026-07-23T06:43:08Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-07-23T06:43:08Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-07-23T06:43:08Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-07-23T06:43:08Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-07-23T06:43:08Z
EE,2025-Q3-01,mobility,airport_passengers,965291,count,eurostat,2026-07-23T06:43:08Z
