country,date,category,metric,value,unit,source,ingested_at
PL,2026-05-01,mobility,tourism_nights,9259200,count,eurostat,2026-08-06T06:49:53Z
CZ,2026-05-01,mobility,tourism_nights,5382154,count,eurostat,2026-08-06T06:49:53Z
SK,2026-05-01,mobility,tourism_nights,1335919,count,eurostat,2026-08-06T06:49:53Z
HU,2026-05-01,mobility,tourism_nights,2842607,count,eurostat,2026-08-06T06:49:53Z
RO,2026-05-01,mobility,tourism_nights,2159204,count,eurostat,2026-08-06T06:49:53Z
BG,2026-05-01,mobility,tourism_nights,1570764,count,eurostat,2026-08-06T06:49:53Z
HR,2026-05-01,mobility,tourism_nights,6740489,count,eurostat,2026-08-06T06:49:53Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-08-06T06:49:53Z
LT,2026-05-01,mobility,tourism_nights,796149,count,eurostat,2026-08-06T06:49:53Z
LV,2026-05-01,mobility,tourism_nights,419914,count,eurostat,2026-08-06T06:49:53Z
EE,2026-05-01,mobility,tourism_nights,583605,count,eurostat,2026-08-06T06:49:53Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-08-06T06:49:53Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-08-06T06:49:53Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-08-06T06:49:53Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-08-06T06:49:53Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-08-06T06:49:53Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-08-06T06:49:53Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-08-06T06:49:53Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-08-06T06:49:53Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-08-06T06:49:53Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-08-06T06:49:53Z
