country,date,category,metric,value,unit,source,ingested_at
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-07-24T06:42:55Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-07-24T06:42:55Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-07-24T06:42:55Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-07-24T06:42:55Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-07-24T06:42:55Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-07-24T06:42:55Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-07-24T06:42:55Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-07-24T06:42:55Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-07-24T06:42:55Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-07-24T06:42:55Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-07-24T06:42:55Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-07-24T06:42:57Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-07-24T06:42:57Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-07-24T06:42:57Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-07-24T06:42:57Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-07-24T06:42:57Z
BG,2026-Q1-01,mobility,airport_passengers,2263192,count,eurostat,2026-07-24T06:42:57Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-07-24T06:42:57Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-07-24T06:42:57Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-07-24T06:42:57Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-07-24T06:42:57Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-07-24T06:42:57Z
