country,date,category,metric,value,unit,source,ingested_at
PL,2026-05-01,mobility,tourism_nights,9259200,count,eurostat,2026-08-15T04:50:13Z
CZ,2026-05-01,mobility,tourism_nights,5382154,count,eurostat,2026-08-15T04:50:13Z
SK,2026-05-01,mobility,tourism_nights,1335919,count,eurostat,2026-08-15T04:50:13Z
HU,2026-05-01,mobility,tourism_nights,2842607,count,eurostat,2026-08-15T04:50:13Z
RO,2026-05-01,mobility,tourism_nights,2159204,count,eurostat,2026-08-15T04:50:13Z
BG,2026-05-01,mobility,tourism_nights,1570764,count,eurostat,2026-08-15T04:50:13Z
HR,2026-05-01,mobility,tourism_nights,6740489,count,eurostat,2026-08-15T04:50:13Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-08-15T04:50:13Z
LT,2026-05-01,mobility,tourism_nights,796149,count,eurostat,2026-08-15T04:50:13Z
LV,2026-05-01,mobility,tourism_nights,419914,count,eurostat,2026-08-15T04:50:13Z
EE,2026-05-01,mobility,tourism_nights,583605,count,eurostat,2026-08-15T04:50:13Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-08-15T04:50:13Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-08-15T04:50:13Z
SK,2026-Q2-01,mobility,airport_passengers,1494974,count,eurostat,2026-08-15T04:50:13Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-08-15T04:50:13Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-08-15T04:50:13Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-08-15T04:50:13Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-08-15T04:50:13Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-08-15T04:50:13Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-08-15T04:50:13Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-08-15T04:50:13Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-08-15T04:50:13Z
