country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-24,macro,fx_eur_pln,4.3155,eur_local,ecb_frankfurter,2026-07-27T08:47:34Z
PL,2026-07-24,macro,fx_eur_yoy,1.4,pct,ecb_frankfurter,2026-07-27T08:47:34Z
CZ,2026-07-24,macro,fx_eur_czk,24.149,eur_local,ecb_frankfurter,2026-07-27T08:47:34Z
CZ,2026-07-24,macro,fx_eur_yoy,-1.6,pct,ecb_frankfurter,2026-07-27T08:47:34Z
HU,2026-07-24,macro,fx_eur_huf,361.88,eur_local,ecb_frankfurter,2026-07-27T08:47:34Z
HU,2026-07-24,macro,fx_eur_yoy,-8.8,pct,ecb_frankfurter,2026-07-27T08:47:34Z
RO,2026-07-24,macro,fx_eur_ron,5.2343,eur_local,ecb_frankfurter,2026-07-27T08:47:34Z
RO,2026-07-24,macro,fx_eur_yoy,3.2,pct,ecb_frankfurter,2026-07-27T08:47:34Z
BA,2026-07-24,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-07-27T08:47:34Z
BA,2026-07-24,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-07-27T08:47:34Z
SK,2026-07-24,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-27T08:47:34Z
BG,2026-07-24,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-27T08:47:34Z
HR,2026-07-24,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-27T08:47:34Z
SI,2026-07-24,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-27T08:47:34Z
GR,2026-07-24,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-27T08:47:34Z
LT,2026-07-24,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-27T08:47:34Z
LV,2026-07-24,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-27T08:47:34Z
EE,2026-07-24,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-27T08:47:34Z
