country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-13,macro,fx_eur_pln,4.3238,eur_local,ecb_frankfurter,2026-07-14T06:28:07Z
PL,2026-07-13,macro,fx_eur_yoy,1.5,pct,ecb_frankfurter,2026-07-14T06:28:07Z
CZ,2026-07-13,macro,fx_eur_czk,24.262,eur_local,ecb_frankfurter,2026-07-14T06:28:07Z
CZ,2026-07-13,macro,fx_eur_yoy,-1.6,pct,ecb_frankfurter,2026-07-14T06:28:07Z
HU,2026-07-13,macro,fx_eur_huf,356.78,eur_local,ecb_frankfurter,2026-07-14T06:28:07Z
HU,2026-07-13,macro,fx_eur_yoy,-10.8,pct,ecb_frankfurter,2026-07-14T06:28:07Z
RO,2026-07-13,macro,fx_eur_ron,5.234,eur_local,ecb_frankfurter,2026-07-14T06:28:07Z
RO,2026-07-13,macro,fx_eur_yoy,3.0,pct,ecb_frankfurter,2026-07-14T06:28:07Z
BA,2026-07-13,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-07-14T06:28:07Z
BA,2026-07-13,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-07-14T06:28:07Z
SK,2026-07-13,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-14T06:28:07Z
BG,2026-07-13,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-14T06:28:07Z
HR,2026-07-13,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-14T06:28:07Z
SI,2026-07-13,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-14T06:28:07Z
GR,2026-07-13,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-14T06:28:07Z
LT,2026-07-13,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-14T06:28:07Z
LV,2026-07-13,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-14T06:28:07Z
EE,2026-07-13,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-14T06:28:07Z
