country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-09,macro,fx_eur_pln,4.3085,eur_local,ecb_frankfurter,2026-07-10T07:54:35Z
PL,2026-07-09,macro,fx_eur_yoy,1.4,pct,ecb_frankfurter,2026-07-10T07:54:35Z
CZ,2026-07-09,macro,fx_eur_czk,24.254,eur_local,ecb_frankfurter,2026-07-10T07:54:35Z
CZ,2026-07-09,macro,fx_eur_yoy,-1.6,pct,ecb_frankfurter,2026-07-10T07:54:35Z
HU,2026-07-09,macro,fx_eur_huf,357.8,eur_local,ecb_frankfurter,2026-07-10T07:54:35Z
HU,2026-07-09,macro,fx_eur_yoy,-10.3,pct,ecb_frankfurter,2026-07-10T07:54:35Z
RO,2026-07-09,macro,fx_eur_ron,5.2364,eur_local,ecb_frankfurter,2026-07-10T07:54:35Z
RO,2026-07-09,macro,fx_eur_yoy,3.1,pct,ecb_frankfurter,2026-07-10T07:54:35Z
BA,2026-07-09,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-07-10T07:54:35Z
BA,2026-07-09,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-07-10T07:54:35Z
SK,2026-07-09,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-10T07:54:35Z
BG,2026-07-09,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-10T07:54:35Z
HR,2026-07-09,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-10T07:54:35Z
SI,2026-07-09,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-10T07:54:35Z
GR,2026-07-09,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-10T07:54:35Z
LT,2026-07-09,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-10T07:54:35Z
LV,2026-07-09,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-10T07:54:35Z
EE,2026-07-09,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-10T07:54:35Z
