country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-24,macro,fx_eur_pln,4.3155,eur_local,ecb_frankfurter,2026-07-25T06:31:10Z
PL,2026-07-24,macro,fx_eur_yoy,1.4,pct,ecb_frankfurter,2026-07-25T06:31:10Z
CZ,2026-07-24,macro,fx_eur_czk,24.149,eur_local,ecb_frankfurter,2026-07-25T06:31:10Z
CZ,2026-07-24,macro,fx_eur_yoy,-1.6,pct,ecb_frankfurter,2026-07-25T06:31:10Z
HU,2026-07-24,macro,fx_eur_huf,361.88,eur_local,ecb_frankfurter,2026-07-25T06:31:10Z
HU,2026-07-24,macro,fx_eur_yoy,-8.8,pct,ecb_frankfurter,2026-07-25T06:31:10Z
RO,2026-07-24,macro,fx_eur_ron,5.2343,eur_local,ecb_frankfurter,2026-07-25T06:31:10Z
RO,2026-07-24,macro,fx_eur_yoy,3.2,pct,ecb_frankfurter,2026-07-25T06:31:10Z
BA,2026-07-24,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-07-25T06:31:10Z
BA,2026-07-24,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-07-25T06:31:10Z
SK,2026-07-24,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-25T06:31:10Z
BG,2026-07-24,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-25T06:31:10Z
HR,2026-07-24,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-25T06:31:10Z
SI,2026-07-24,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-25T06:31:10Z
GR,2026-07-24,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-25T06:31:10Z
LT,2026-07-24,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-25T06:31:10Z
LV,2026-07-24,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-25T06:31:10Z
EE,2026-07-24,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-25T06:31:10Z
