country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-27,macro,fx_eur_pln,4.322,eur_local,ecb_frankfurter,2026-07-28T06:43:22Z
PL,2026-07-27,macro,fx_eur_yoy,1.5,pct,ecb_frankfurter,2026-07-28T06:43:22Z
CZ,2026-07-27,macro,fx_eur_czk,24.156,eur_local,ecb_frankfurter,2026-07-28T06:43:22Z
CZ,2026-07-27,macro,fx_eur_yoy,-1.8,pct,ecb_frankfurter,2026-07-28T06:43:22Z
HU,2026-07-27,macro,fx_eur_huf,359.78,eur_local,ecb_frankfurter,2026-07-28T06:43:22Z
HU,2026-07-27,macro,fx_eur_yoy,-9.5,pct,ecb_frankfurter,2026-07-28T06:43:22Z
RO,2026-07-27,macro,fx_eur_ron,5.232,eur_local,ecb_frankfurter,2026-07-28T06:43:22Z
RO,2026-07-27,macro,fx_eur_yoy,3.2,pct,ecb_frankfurter,2026-07-28T06:43:22Z
BA,2026-07-27,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-07-28T06:43:22Z
BA,2026-07-27,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-07-28T06:43:22Z
SK,2026-07-27,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-28T06:43:22Z
BG,2026-07-27,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-28T06:43:22Z
HR,2026-07-27,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-28T06:43:22Z
SI,2026-07-27,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-28T06:43:22Z
GR,2026-07-27,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-28T06:43:22Z
LT,2026-07-27,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-28T06:43:22Z
LV,2026-07-27,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-28T06:43:22Z
EE,2026-07-27,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-28T06:43:22Z
