country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-15,macro,fx_eur_pln,4.3258,eur_local,ecb_frankfurter,2026-07-16T06:33:55Z
PL,2026-07-15,macro,fx_eur_yoy,1.6,pct,ecb_frankfurter,2026-07-16T06:33:55Z
CZ,2026-07-15,macro,fx_eur_czk,24.233,eur_local,ecb_frankfurter,2026-07-16T06:33:55Z
CZ,2026-07-15,macro,fx_eur_yoy,-1.7,pct,ecb_frankfurter,2026-07-16T06:33:55Z
HU,2026-07-15,macro,fx_eur_huf,359.65,eur_local,ecb_frankfurter,2026-07-16T06:33:55Z
HU,2026-07-15,macro,fx_eur_yoy,-10.1,pct,ecb_frankfurter,2026-07-16T06:33:55Z
RO,2026-07-15,macro,fx_eur_ron,5.2418,eur_local,ecb_frankfurter,2026-07-16T06:33:55Z
RO,2026-07-15,macro,fx_eur_yoy,3.3,pct,ecb_frankfurter,2026-07-16T06:33:55Z
BA,2026-07-15,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-07-16T06:33:55Z
BA,2026-07-15,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-07-16T06:33:55Z
SK,2026-07-15,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-16T06:33:55Z
BG,2026-07-15,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-16T06:33:55Z
HR,2026-07-15,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-16T06:33:55Z
SI,2026-07-15,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-16T06:33:55Z
GR,2026-07-15,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-16T06:33:55Z
LT,2026-07-15,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-16T06:33:55Z
LV,2026-07-15,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-16T06:33:55Z
EE,2026-07-15,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-16T06:33:55Z
