country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-17,macro,fx_eur_pln,4.3473,eur_local,ecb_frankfurter,2026-07-20T08:18:10Z
PL,2026-07-17,macro,fx_eur_yoy,2.3,pct,ecb_frankfurter,2026-07-20T08:18:10Z
CZ,2026-07-17,macro,fx_eur_czk,24.205,eur_local,ecb_frankfurter,2026-07-20T08:18:10Z
CZ,2026-07-17,macro,fx_eur_yoy,-1.7,pct,ecb_frankfurter,2026-07-20T08:18:10Z
HU,2026-07-17,macro,fx_eur_huf,363.53,eur_local,ecb_frankfurter,2026-07-20T08:18:10Z
HU,2026-07-17,macro,fx_eur_yoy,-8.9,pct,ecb_frankfurter,2026-07-20T08:18:10Z
RO,2026-07-17,macro,fx_eur_ron,5.2406,eur_local,ecb_frankfurter,2026-07-20T08:18:10Z
RO,2026-07-17,macro,fx_eur_yoy,3.3,pct,ecb_frankfurter,2026-07-20T08:18:10Z
BA,2026-07-17,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-07-20T08:18:10Z
BA,2026-07-17,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-07-20T08:18:10Z
SK,2026-07-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-20T08:18:10Z
BG,2026-07-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-20T08:18:10Z
HR,2026-07-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-20T08:18:10Z
SI,2026-07-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-20T08:18:10Z
GR,2026-07-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-20T08:18:10Z
LT,2026-07-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-20T08:18:10Z
LV,2026-07-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-20T08:18:10Z
EE,2026-07-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-20T08:18:10Z
