country,date,category,metric,value,unit,source,ingested_at
PL,2026-09-02,macro,fx_eur_pln,4.3265,eur_local,ecb_frankfurter,2026-09-03T08:58:26Z
PL,2026-09-02,macro,fx_eur_yoy,1.7,pct,ecb_frankfurter,2026-09-03T08:58:26Z
CZ,2026-09-02,macro,fx_eur_czk,24.191,eur_local,ecb_frankfurter,2026-09-03T08:58:26Z
CZ,2026-09-02,macro,fx_eur_yoy,-1.0,pct,ecb_frankfurter,2026-09-03T08:58:26Z
HU,2026-09-02,macro,fx_eur_huf,368.2,eur_local,ecb_frankfurter,2026-09-03T08:58:26Z
HU,2026-09-02,macro,fx_eur_yoy,-6.4,pct,ecb_frankfurter,2026-09-03T08:58:26Z
RO,2026-09-02,macro,fx_eur_ron,5.2558,eur_local,ecb_frankfurter,2026-09-03T08:58:26Z
RO,2026-09-02,macro,fx_eur_yoy,3.5,pct,ecb_frankfurter,2026-09-03T08:58:26Z
BA,2026-09-02,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-09-03T08:58:26Z
BA,2026-09-02,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-09-03T08:58:26Z
SK,2026-09-02,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-03T08:58:26Z
BG,2026-09-02,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-03T08:58:26Z
HR,2026-09-02,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-03T08:58:26Z
SI,2026-09-02,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-03T08:58:26Z
GR,2026-09-02,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-03T08:58:26Z
LT,2026-09-02,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-03T08:58:26Z
LV,2026-09-02,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-03T08:58:26Z
EE,2026-09-02,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-03T08:58:26Z
