country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-21,macro,fx_eur_pln,4.3305,eur_local,ecb_frankfurter,2026-07-22T06:44:20Z
PL,2026-07-21,macro,fx_eur_yoy,1.7,pct,ecb_frankfurter,2026-07-22T06:44:20Z
CZ,2026-07-21,macro,fx_eur_czk,24.168,eur_local,ecb_frankfurter,2026-07-22T06:44:20Z
CZ,2026-07-21,macro,fx_eur_yoy,-1.8,pct,ecb_frankfurter,2026-07-22T06:44:20Z
HU,2026-07-21,macro,fx_eur_huf,360.4,eur_local,ecb_frankfurter,2026-07-22T06:44:20Z
HU,2026-07-21,macro,fx_eur_yoy,-9.7,pct,ecb_frankfurter,2026-07-22T06:44:20Z
RO,2026-07-21,macro,fx_eur_ron,5.2365,eur_local,ecb_frankfurter,2026-07-22T06:44:20Z
RO,2026-07-21,macro,fx_eur_yoy,3.3,pct,ecb_frankfurter,2026-07-22T06:44:20Z
BA,2026-07-21,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-07-22T06:44:20Z
BA,2026-07-21,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-07-22T06:44:20Z
SK,2026-07-21,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-22T06:44:20Z
BG,2026-07-21,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-22T06:44:20Z
HR,2026-07-21,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-22T06:44:20Z
SI,2026-07-21,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-22T06:44:20Z
GR,2026-07-21,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-22T06:44:20Z
LT,2026-07-21,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-22T06:44:20Z
LV,2026-07-21,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-22T06:44:20Z
EE,2026-07-21,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-22T06:44:20Z
