country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-31,macro,fx_eur_pln,4.3135,eur_local,ecb_frankfurter,2026-08-02T06:47:29Z
PL,2026-07-31,macro,fx_eur_yoy,0.9,pct,ecb_frankfurter,2026-08-02T06:47:29Z
CZ,2026-07-31,macro,fx_eur_czk,24.212,eur_local,ecb_frankfurter,2026-08-02T06:47:29Z
CZ,2026-07-31,macro,fx_eur_yoy,-1.5,pct,ecb_frankfurter,2026-08-02T06:47:29Z
HU,2026-07-31,macro,fx_eur_huf,364.25,eur_local,ecb_frankfurter,2026-08-02T06:47:29Z
HU,2026-07-31,macro,fx_eur_yoy,-9.0,pct,ecb_frankfurter,2026-08-02T06:47:29Z
RO,2026-07-31,macro,fx_eur_ron,5.2467,eur_local,ecb_frankfurter,2026-08-02T06:47:29Z
RO,2026-07-31,macro,fx_eur_yoy,3.4,pct,ecb_frankfurter,2026-08-02T06:47:29Z
BA,2026-07-31,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-08-02T06:47:29Z
BA,2026-07-31,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-08-02T06:47:29Z
SK,2026-07-31,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-02T06:47:29Z
BG,2026-07-31,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-02T06:47:29Z
HR,2026-07-31,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-02T06:47:29Z
SI,2026-07-31,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-02T06:47:29Z
GR,2026-07-31,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-02T06:47:29Z
LT,2026-07-31,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-02T06:47:29Z
LV,2026-07-31,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-02T06:47:29Z
EE,2026-07-31,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-02T06:47:29Z
