country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-20,macro,fx_eur_pln,4.3188,eur_local,ecb_frankfurter,2026-08-21T04:56:35Z
PL,2026-08-20,macro,fx_eur_yoy,1.6,pct,ecb_frankfurter,2026-08-21T04:56:35Z
CZ,2026-08-20,macro,fx_eur_czk,24.153,eur_local,ecb_frankfurter,2026-08-21T04:56:35Z
CZ,2026-08-20,macro,fx_eur_yoy,-1.5,pct,ecb_frankfurter,2026-08-21T04:56:35Z
HU,2026-08-20,macro,fx_eur_huf,365.1,eur_local,ecb_frankfurter,2026-08-21T04:56:35Z
HU,2026-08-20,macro,fx_eur_yoy,-7.7,pct,ecb_frankfurter,2026-08-21T04:56:35Z
RO,2026-08-20,macro,fx_eur_ron,5.2515,eur_local,ecb_frankfurter,2026-08-21T04:56:35Z
RO,2026-08-20,macro,fx_eur_yoy,3.9,pct,ecb_frankfurter,2026-08-21T04:56:35Z
BA,2026-08-20,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-08-21T04:56:35Z
BA,2026-08-20,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-08-21T04:56:35Z
SK,2026-08-20,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-21T04:56:35Z
BG,2026-08-20,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-21T04:56:35Z
HR,2026-08-20,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-21T04:56:35Z
SI,2026-08-20,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-21T04:56:35Z
GR,2026-08-20,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-21T04:56:35Z
LT,2026-08-20,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-21T04:56:35Z
LV,2026-08-20,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-21T04:56:35Z
EE,2026-08-20,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-21T04:56:35Z
