country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-16,macro,fx_eur_pln,4.3285,eur_local,ecb_frankfurter,2026-07-17T06:30:07Z
PL,2026-07-16,macro,fx_eur_yoy,1.7,pct,ecb_frankfurter,2026-07-17T06:30:07Z
CZ,2026-07-16,macro,fx_eur_czk,24.194,eur_local,ecb_frankfurter,2026-07-17T06:30:07Z
CZ,2026-07-16,macro,fx_eur_yoy,-1.8,pct,ecb_frankfurter,2026-07-17T06:30:07Z
HU,2026-07-16,macro,fx_eur_huf,361.05,eur_local,ecb_frankfurter,2026-07-17T06:30:07Z
HU,2026-07-16,macro,fx_eur_yoy,-9.5,pct,ecb_frankfurter,2026-07-17T06:30:07Z
RO,2026-07-16,macro,fx_eur_ron,5.241,eur_local,ecb_frankfurter,2026-07-17T06:30:07Z
RO,2026-07-16,macro,fx_eur_yoy,3.3,pct,ecb_frankfurter,2026-07-17T06:30:07Z
BA,2026-07-16,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-07-17T06:30:07Z
BA,2026-07-16,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-07-17T06:30:07Z
SK,2026-07-16,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-17T06:30:07Z
BG,2026-07-16,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-17T06:30:07Z
HR,2026-07-16,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-17T06:30:07Z
SI,2026-07-16,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-17T06:30:07Z
GR,2026-07-16,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-17T06:30:07Z
LT,2026-07-16,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-17T06:30:07Z
LV,2026-07-16,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-17T06:30:07Z
EE,2026-07-16,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-17T06:30:07Z
