country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-27,macro,fx_eur_pln,4.3268,eur_local,ecb_frankfurter,2026-08-27T15:18:17Z
PL,2026-08-27,macro,fx_eur_yoy,1.3,pct,ecb_frankfurter,2026-08-27T15:18:17Z
CZ,2026-08-27,macro,fx_eur_czk,24.139,eur_local,ecb_frankfurter,2026-08-27T15:18:17Z
CZ,2026-08-27,macro,fx_eur_yoy,-1.6,pct,ecb_frankfurter,2026-08-27T15:18:17Z
HU,2026-08-27,macro,fx_eur_huf,363.95,eur_local,ecb_frankfurter,2026-08-27T15:18:17Z
HU,2026-08-27,macro,fx_eur_yoy,-8.3,pct,ecb_frankfurter,2026-08-27T15:18:17Z
RO,2026-08-27,macro,fx_eur_ron,5.2584,eur_local,ecb_frankfurter,2026-08-27T15:18:17Z
RO,2026-08-27,macro,fx_eur_yoy,3.8,pct,ecb_frankfurter,2026-08-27T15:18:17Z
BA,2026-08-27,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-08-27T15:18:17Z
BA,2026-08-27,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-08-27T15:18:17Z
SK,2026-08-27,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-27T15:18:17Z
BG,2026-08-27,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-27T15:18:17Z
HR,2026-08-27,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-27T15:18:17Z
SI,2026-08-27,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-27T15:18:17Z
GR,2026-08-27,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-27T15:18:17Z
LT,2026-08-27,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-27T15:18:17Z
LV,2026-08-27,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-27T15:18:17Z
EE,2026-08-27,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-27T15:18:17Z
