country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-21,macro,fx_eur_pln,4.3078,eur_local,ecb_frankfurter,2026-08-23T04:54:06Z
PL,2026-08-21,macro,fx_eur_yoy,1.1,pct,ecb_frankfurter,2026-08-23T04:54:06Z
CZ,2026-08-21,macro,fx_eur_czk,24.116,eur_local,ecb_frankfurter,2026-08-23T04:54:06Z
CZ,2026-08-21,macro,fx_eur_yoy,-1.8,pct,ecb_frankfurter,2026-08-23T04:54:06Z
HU,2026-08-21,macro,fx_eur_huf,362.78,eur_local,ecb_frankfurter,2026-08-23T04:54:06Z
HU,2026-08-21,macro,fx_eur_yoy,-8.3,pct,ecb_frankfurter,2026-08-23T04:54:06Z
RO,2026-08-21,macro,fx_eur_ron,5.2563,eur_local,ecb_frankfurter,2026-08-23T04:54:06Z
RO,2026-08-21,macro,fx_eur_yoy,4.0,pct,ecb_frankfurter,2026-08-23T04:54:06Z
BA,2026-08-21,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-08-23T04:54:06Z
BA,2026-08-21,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-08-23T04:54:06Z
SK,2026-08-21,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-23T04:54:06Z
BG,2026-08-21,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-23T04:54:06Z
HR,2026-08-21,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-23T04:54:06Z
SI,2026-08-21,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-23T04:54:06Z
GR,2026-08-21,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-23T04:54:06Z
LT,2026-08-21,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-23T04:54:06Z
LV,2026-08-21,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-23T04:54:06Z
EE,2026-08-21,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-23T04:54:06Z
