country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-10,macro,fx_eur_pln,4.3475,eur_local,ecb_frankfurter,2026-07-13T08:28:01Z
PL,2026-07-10,macro,fx_eur_yoy,2.1,pct,ecb_frankfurter,2026-07-13T08:28:01Z
CZ,2026-07-10,macro,fx_eur_czk,24.259,eur_local,ecb_frankfurter,2026-07-13T08:28:01Z
CZ,2026-07-10,macro,fx_eur_yoy,-1.7,pct,ecb_frankfurter,2026-07-13T08:28:01Z
HU,2026-07-10,macro,fx_eur_huf,356.4,eur_local,ecb_frankfurter,2026-07-13T08:28:01Z
HU,2026-07-10,macro,fx_eur_yoy,-10.9,pct,ecb_frankfurter,2026-07-13T08:28:01Z
RO,2026-07-10,macro,fx_eur_ron,5.2333,eur_local,ecb_frankfurter,2026-07-13T08:28:01Z
RO,2026-07-10,macro,fx_eur_yoy,3.0,pct,ecb_frankfurter,2026-07-13T08:28:01Z
BA,2026-07-10,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-07-13T08:28:01Z
BA,2026-07-10,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-07-13T08:28:01Z
SK,2026-07-10,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-13T08:28:01Z
BG,2026-07-10,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-13T08:28:01Z
HR,2026-07-10,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-13T08:28:01Z
SI,2026-07-10,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-13T08:28:01Z
GR,2026-07-10,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-13T08:28:01Z
LT,2026-07-10,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-13T08:28:01Z
LV,2026-07-10,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-13T08:28:01Z
EE,2026-07-10,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-13T08:28:01Z
